Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
7142	-260.4363	14.166122	-234.44313	-296.42407	-207.92795	20.046175	-175.50804	-244.42943	100.0	100.0	10712999	-54.487236	7.8270435	-47.567814	-100.57222	-54.487198	7.826959	-47.766354	-101.956436	54.342922	0.65017587	147474.51115131378
7143	-272.92987	33.332783	-237.62456	-362.90942	-214.55058	14.277918	-195.50935	-250.93073	100.0	100.0	10714499	-54.450157	7.762827	-47.623024	-100.450424	-54.450184	7.762409	-47.65051	-99.48356	54.32429	0.6586818	147499.7570490837
7144	-261.8859	15.6556	-224.64041	-283.75943	-196.22116	19.439207	-176.75575	-244.35913	100.0	100.0	10715999	-54.497654	7.8185515	-47.682465	-99.59742	-54.497726	7.818539	-47.700043	-100.85869	54.379566	0.65239847	147525.2007882595
7145	-268.59	22.646517	-234.00627	-321.69443	-209.5308	22.527325	-176.1853	-238.36517	100.0	100.0	10717499	-54.487537	7.789575	-47.538776	-105.04662	-54.4875	7.789845	-47.62968	-99.03513	54.371746	0.6404968	147550.6381392479
7146	-261.41556	37.587383	-229.54709	-392.38297	-204.96841	38.412086	-158.68379	-290.29358	100.0	100.0	10718999	-54.442177	7.7689996	-47.551243	-98.4582	-54.442104	7.769012	-47.718636	-100.228745	54.31492	0.63450056	147576.05010819435
7147	-280.37415	27.54249	-238.0008	-344.43335	-198.05429	26.79069	-158.05283	-240.4104	100.0	100.0	10720499	-54.44644	7.75426	-47.68717	-97.887215	-54.446453	7.7538023	-47.759148	-97.36214	54.313084	0.64517236	147601.53200101852
7148	-257.9348	24.225096	-228.91325	-294.96967	-215.87175	20.934969	-176.48793	-242.07472	100.0	100.0	10721999	-54.454636	7.770493	-47.652603	-100.07024	-54.45464	7.7697935	-47.716217	-99.5508	54.325554	0.6544692	147627.07275533676
7149	-261.47537	18.635149	-230.16162	-291.8671	-202.37912	30.571701	-159.41478	-269.6312	100.0	100.0	10723499	-54.436676	7.751802	-47.519855	-99.886696	-54.43665	7.751345	-47.62097	-99.78441	54.285645	0.65415096	147652.7236442566
7150	-261.13766	22.504648	-223.07916	-317.53253	-209.11787	47.97299	-163.21063	-345.94025	100.0	100.0	10724999	-54.46946	7.8102193	-47.706253	-100.667984	-54.46939	7.8099637	-47.82263	-99.91172	54.33451	0.645989	147678.1792242527
7151	-271.59726	39.986996	-236.9733	-406.0902	-206.91946	32.174637	-165.68541	-260.6866	100.0	100.0	10726499	-54.41124	7.734755	-47.751095	-99.06394	-54.41139	7.73459	-47.68925	-98.542465	54.260334	0.6385478	147703.43660902977
7152	-272.11917	37.729965	-223.01967	-358.42346	-205.72928	51.817043	-163.79314	-353.13828	100.0	100.0	10727999	-54.460884	7.818018	-47.699577	-100.055176	-54.460854	7.817059	-47.823868	-100.19833	54.31367	0.64043015	147728.6388552189
7153	-257.75873	14.03104	-232.66435	-285.27377	-205.51566	45.86822	-139.21349	-311.4392	100.0	100.0	10729499	-54.428844	7.775272	-47.735413	-99.777885	-54.428703	7.7748284	-47.715485	-99.147255	54.27829	0.64337677	147753.0011730194
7154	-266.06604	28.720354	-235.52586	-354.7003	-219.85999	51.24813	-176.10887	-354.36215	100.0	100.0	10730999	-54.42553	7.7742023	-47.615463	-100.06299	-54.425697	7.7736173	-47.691746	-98.71689	54.31174	0.6454898	147777.17944216728
7155	-256.91653	16.119135	-230.41286	-301.631	-203.14818	30.916128	-163.2806	-262.96634	100.0	100.0	10732499	-54.414993	7.791507	-47.645443	-105.76331	-54.41503	7.790351	-47.750275	-100.445656	54.252567	0.6439659	147801.0913951397
7156	-261.8978	18.090752	-235.49146	-292.7828	-204.20749	21.183716	-162.27373	-235.67532	100.0	100.0	10733999	-54.448853	7.8162065	-47.59559	-98.285126	-54.448856	7.816201	-47.677155	-98.78559	54.282932	0.6561945	147825.20132303238
7157	-252.32153	14.117162	-234.60535	-284.35873	-207.38657	20.963345	-177.92613	-251.87868	100.0	100.0	10735499	-54.44478	7.7915893	-47.515926	-100.67321	-54.444733	7.7906427	-47.582733	-99.71544	54.3085	0.651144	147849.53662919998
7158	-263.68222	18.335659	-229.36061	-304.66714	-197.14914	22.38891	-154.91614	-247.67505	100.0	100.0	10736999	-54.43722	7.822665	-47.560513	-98.85336	-54.437325	7.822291	-47.713467	-99.82669	54.29472	0.6518769	147873.76037716866
7159	-257.95905	14.662637	-235.74393	-283.54874	-214.36646	31.143637	-164.33876	-286.63297	100.0	100.0	10738499	-54.4725	7.8076572	-47.638573	-97.64501	-54.472504	7.8076324	-47.706284	-99.34639	54.311874	0.6587146	147897.83366918564
7160	-271.31946	42.99171	-237.05055	-417.72275	-214.23874	25.741003	-179.425	-265.27322	100.0	100.0	10739999	-54.45125	7.769277	-47.658096	-103.81797	-54.45126	7.7685957	-47.672188	-100.703	54.284546	0.6530166	147922.0452170372
7161	-270.45642	35.97952	-233.76038	-388.3427	-198.19357	24.122313	-161.1471	-238.88412	100.0	100.0	10741499	-54.453236	7.7833214	-47.57728	-99.44143	-54.453087	7.782627	-47.690403	-98.24337	54.30848	0.64864737	147947.33875131607
7162	-269.68567	31.30547	-222.78606	-370.45804	-207.52393	26.514574	-165.07552	-262.13675	100.0	100.0	10742999	-54.46018	7.7921553	-47.61798	-99.20893	-54.46005	7.7920213	-47.722363	-97.228065	54.31124	0.64985424	147972.952750206
7163	-273.3243	37.949062	-227.17383	-386.17996	-225.80501	34.88985	-171.5	-296.77728	100.0	100.0	10744499	-54.440018	7.772692	-47.372627	-98.25563	-54.44031	7.772	-47.620323	-99.69598	54.278866	0.64123476	147999.54927635193
7164	-263.16	23.331121	-223.9896	-308.63138	-215.76675	33.43911	-174.42896	-278.28427	100.0	100.0	10745999	-54.420475	7.7516303	-47.524323	-99.11658	-54.42046	7.750783	-47.69318	-99.2999	54.304188	0.6416445	148026.10667705536
7165	-268.03165	17.33448	-238.36552	-301.86362	-204.08922	11.883873	-186.02463	-222.80759	100.0	100.0	10747499	-54.452503	7.8103676	-47.46675	-99.99215	-54.452457	7.810433	-47.65666	-100.19773	54.277927	0.6492245	148052.53357219696
7166	-266.3154	32.061245	-243.0939	-380.9273	-201.8753	20.409346	-160.28784	-227.78075	100.0	100.0	10748999	-54.420155	7.773576	-47.47682	-99.61016	-54.420116	7.7729177	-47.519966	-97.733406	54.282238	0.65128523	148079.4720094204
7167	-260.39142	23.787064	-224.75873	-334.4896	-213.798	19.886461	-196.71523	-268.3677	100.0	100.0	10750499	-54.434925	7.7834387	-47.509605	-100.69681	-54.434902	7.7828765	-47.6546	-100.29563	54.289005	0.65232944	148106.1239812374
7168	-263.0914	19.165268	-232.21028	-294.78638	-218.77144	39.554646	-177.65804	-324.4776	100.0	100.0	10751999	-54.38091	7.7464476	-47.408833	-99.065315	-54.38076	7.746819	-47.57588	-99.748795	54.248356	0.64571667	148132.53508615494
7169	-255.34975	16.812534	-231.73346	-295.3259	-200.71873	19.34578	-170.53302	-230.27048	100.0	100.0	10753499	-54.38123	7.744934	-47.54348	-99.93247	-54.381447	7.7437787	-47.53359	-99.79519	54.22652	0.64595354	148158.91578817368
7170	-267.67703	22.048388	-231.04463	-298.9522	-201.54929	26.298458	-158.88744	-254.9492	100.0	100.0	10754999	-54.434486	7.836458	-47.577747	-99.48927	-54.43444	7.8364525	-47.539684	-99.288345	54.29884	0.6587977	148185.7750620842
7171	-254.49786	11.327912	-236.87807	-280.45154	-202.93448	22.293125	-179.05457	-238.13683	100.0	100.0	10756499	-54.36629	7.7686105	-47.500645	-100.26781	-54.366386	7.767585	-47.641853	-98.8972	54.22971	0.6434568	148212.23573827744
7172	-258.40347	15.443793	-232.69272	-286.32886	-215.7675	32.7647	-161.30179	-276.32162	100.0	100.0	10757999	-54.35626	7.771266	-47.622383	-100.23798	-54.355965	7.7718635	-47.703415	-99.44214	54.22171	0.64330494	148238.67180109024
7173	-265.25467	37.12782	-232.21783	-378.0407	-191.38524	17.591227	-158.61284	-222.04732	100.0	100.0	10759499	-54.38725	7.8094416	-47.69294	-105.25558	-54.38744	7.80868	-47.657707	-99.78482	54.24146	0.64334035	148264.9715063572
7174	-253.61714	14.349384	-227.04227	-285.9963	-230.76448	29.380451	-193.78748	-286.44757	100.0	100.0	10760999	-54.36349	7.7557597	-47.599133	-101.08876	-54.36341	7.7548547	-47.731297	-98.95928	54.194386	0.64993125	148291.2611773014
7175	-267.69366	30.703392	-238.97159	-376.25497	-216.02043	40.65597	-181.51276	-316.11365	100.0	100.0	10762499	-54.42243	7.835187	-47.62062	-100.49178	-54.422363	7.834937	-47.67301	-100.09084	54.288853	0.6481854	148317.86990118027
7176	-262.74673	37.740726	-242.44499	-395.87625	-189.82162	25.341097	-157.13	-246.68164	100.0	100.0	10763999	-54.366974	7.8021374	-47.596443	-97.64363	-54.367004	7.802057	-47.624027	-99.85091	54.22362	0.65166587	148344.35449028015
7177	-268.95303	24.623657	-222.00023	-331.93695	-205.15042	19.785402	-175.33566	-237.33011	100.0	100.0	10765499	-54.384434	7.81181	-47.471775	-100.452354	-54.384342	7.8115234	-47.48723	-99.67001	54.26637	0.6530488	148370.90446829796
7178	-268.79535	18.922129	-245.02484	-305.20334	-191.32866	38.33066	-144.55264	-268.63922	100.0	100.0	10766999	-54.398167	7.8013544	-47.58451	-99.19244	-54.398327	7.801301	-47.599743	-98.67287	54.222973	0.65515476	148396.87105727196
7179	-259.07687	14.889675	-237.60124	-284.27927	-200.81104	19.983889	-172.08374	-231.8087	100.0	100.0	10768499	-54.383217	7.7699847	-47.429447	-99.480644	-54.383175	7.768896	-47.543533	-98.64968	54.23465	0.65991145	148422.81558299065
7180	-274.65674	31.570118	-238.89995	-362.62198	-236.2186	24.241196	-201.7522	-294.82346	100.0	100.0	10769999	-54.37924	7.771051	-47.470016	-100.42168	-54.37921	7.7712016	-47.57908	-100.46322	54.213318	0.65414834	148448.79272913933
7181	-262.209	13.595653	-241.8954	-282.0373	-215.52798	44.34014	-169.36554	-325.13882	100.0	100.0	10771499	-54.414127	7.792301	-47.382057	-100.14153	-54.414158	7.7924848	-47.47059	-100.41586	54.263405	0.65374696	148474.56878519058
7182	-259.38583	23.709618	-222.98334	-314.46707	-202.02171	21.493732	-157.45395	-237.61751	100.0	100.0	10772999	-54.407047	7.812937	-47.420345	-99.90172	-54.40699	7.812178	-47.72156	-99.87164	54.262978	0.6629783	148500.36246728897
7183	-283.99756	43.65957	-230.31117	-388.1503	-240.11504	41.223125	-206.20808	-351.826	100.0	100.0	10774499	-54.38354	7.7125053	-47.475792	-99.502914	-54.383335	7.7123785	-47.675224	-99.66234	54.243015	0.65712416	148525.93063521385
7184	-282.39886	47.504246	-238.92053	-396.09305	-216.73691	42.639164	-174.20691	-333.13937	100.0	100.0	10775999	-54.401264	7.7506757	-47.45255	-98.62326	-54.4013	7.750215	-47.61087	-99.675125	54.27141	0.6542976	148551.80680441856
7185	-264.64066	22.673906	-230.29437	-314.9598	-225.61617	41.4852	-185.31923	-319.5199	100.0	100.0	10777499	-54.42672	7.7682714	-47.515438	-100.15965	-54.426968	7.767839	-47.656048	-99.88834	54.229374	0.64289093	148577.76515626907
7186	-261.71188	30.146193	-228.07945	-363.47552	-226.94511	52.345043	-170.16774	-322.4987	100.0	100.0	10778999	-54.383728	7.727204	-47.349445	-102.61155	-54.3834	7.7271466	-47.61708	-100.644424	54.228344	0.6422246	148603.9389140606
7187	-262.43863	18.749609	-236.38878	-303.4444	-202.57614	21.172522	-172.99905	-242.3645	100.0	100.0	10780499	-54.393326	7.750629	-47.449516	-98.009155	-54.393345	7.750017	-47.659412	-98.25035	54.24889	0.6508101	148629.5416302681
7188	-260.92078	31.51591	-228.83043	-366.83035	-215.83716	26.857508	-185.66814	-289.57498	100.0	100.0	10781999	-54.40198	7.760645	-47.462143	-99.59653	-54.4022	7.760216	-47.668644	-99.39569	54.256813	0.6521773	148655.41758823395
7189	-268.2146	34.679478	-233.63708	-356.9637	-216.42757	24.50212	-176.6644	-266.59906	100.0	100.0	10783499	-54.40584	7.780592	-47.47076	-100.20806	-54.405746	7.780372	-47.63525	-99.92217	54.211483	0.65071756	148681.60088014603
7190	-265.34293	32.294838	-235.85243	-356.4246	-225.19267	26.507338	-194.4276	-277.7486	100.0	100.0	10784999	-54.41543	7.7914515	-47.54045	-99.568825	-54.41526	7.7909374	-47.725967	-99.586784	54.297077	0.6461322	148707.4282233715
7191	-255.87485	21.202486	-219.88016	-319.02298	-211.43716	36.11767	-148.05423	-273.71326	100.0	100.0	10786499	-54.411194	7.7493463	-47.48377	-99.10175	-54.41148	7.74854	-47.70227	-100.67722	54.27858	0.6491098	148734.05212712288
7192	-274.67145	41.29822	-236.69504	-409.4817	-207.4404	28.735678	-172.78862	-261.88098	100.0	100.0	10787999	-54.419205	7.783417	-47.533962	-98.914505	-54.419155	7.7827806	-47.670467	-98.00086	54.279182	0.64971805	148760.68641519547
7193	-266.90457	19.609034	-229.11588	-299.47574	-212.53275	50.650166	-139.14058	-323.00775	100.0	100.0	10789499	-54.358913	7.7295976	-47.58513	-100.505066	-54.358807	7.7289615	-47.62769	-100.01183	54.19657	0.649786	148787.04784727097
7194	-257.2727	19.826826	-233.76115	-309.8196	-199.98074	24.272116	-140.04758	-228.20297	100.0	100.0	10790999	-54.400738	7.7397466	-47.588898	-100.65004	-54.40068	7.7397046	-47.845882	-98.03975	54.265102	0.6495983	148813.3692202568
7195	-260.48898	24.292406	-229.31706	-312.41245	-225.4532	35.590816	-171.28188	-307.40283	100.0	100.0	10792499	-54.37863	7.7218494	-47.5889	-99.09256	-54.37875	7.720971	-47.763195	-99.51065	54.227547	0.64303476	148839.7889561653
7196	-263.99573	17.615902	-236.09804	-297.6691	-233.3709	52.637913	-179.74126	-353.24863	100.0	100.0	10793999	-54.4426	7.77674	-47.624874	-104.53452	-54.44255	7.7767982	-47.712055	-99.363464	54.305927	0.6476427	148864.3343679905
7197	-266.25037	18.600527	-247.63039	-320.803	-210.39926	36.10276	-176.94638	-305.9463	100.0	100.0	10795499	-54.39701	7.7381916	-47.590057	-99.71929	-54.39708	7.7375836	-47.81768	-99.49811	54.261402	0.6489978	148888.27321910858
7198	-257.58298	20.053276	-224.54883	-315.9032	-222.86093	36.628513	-187.84981	-312.45737	100.0	100.0	10796999	-54.388363	7.7111464	-47.482338	-104.16292	-54.388405	7.710828	-47.695244	-98.81298	54.25221	0.6549322	148912.06067323685
7199	-275.55386	54.681625	-223.1115	-434.00208	-194.19252	20.341923	-150.68442	-222.7966	100.0	100.0	10798499	-54.41097	7.754673	-47.625385	-99.84822	-54.41106	7.753904	-47.727802	-99.875336	54.244816	0.65124905	148935.6777112484
7200	-271.80798	32.413624	-225.37598	-368.08875	-204.2712	27.773188	-163.69301	-269.6507	100.0	100.0	10799999	-54.38961	7.750268	-47.683	-102.90033	-54.38965	7.7500515	-47.804092	-99.80479	54.247738	0.6470663	148959.35425925255
7201	-262.63193	22.4254	-228.80316	-315.70612	-210.8479	22.530554	-172.70598	-248.562	100.0	100.0	10801499	-54.380646	7.73097	-47.629543	-103.17397	-54.380688	7.7307835	-47.744118	-99.35393	54.27328	0.6483587	148983.972271204
7202	-260.70874	17.343824	-230.61525	-300.6204	-213.52457	50.285908	-133.62567	-311.4142	100.0	100.0	10802999	-54.41067	7.8033037	-47.56518	-100.45178	-54.410534	7.802937	-47.766228	-100.84664	54.231926	0.6407192	149008.05727124214
7203	-263.78442	15.653323	-243.11536	-296.02048	-215.53232	41.196075	-181.75282	-304.9279	100.0	100.0	10804499	-54.40748	7.8032055	-47.485317	-102.565346	-54.407677	7.8024845	-47.640762	-99.52731	54.280876	0.6568403	149031.97634625435
7204	-267.99667	35.9477	-223.9525	-387.778	-198.71599	19.181206	-162.17638	-233.49318	100.0	100.0	10805999	-54.415466	7.7847905	-47.631195	-100.93605	-54.415245	7.784224	-47.647766	-99.28669	54.272137	0.6644951	149056.7745141983
7205	-256.19125	17.164154	-228.3107	-281.43277	-191.9039	22.523214	-158.3074	-231.5129	100.0	100.0	10807499	-54.39783	7.783272	-47.59746	-101.65187	-54.397846	7.783229	-47.620163	-101.55263	54.2378	0.64464045	149082.54955220222
7206	-253.86226	11.830023	-239.80452	-284.66928	-197.79892	17.653475	-167.47876	-224.9148	100.0	100.0	10808999	-54.38508	7.7440443	-47.514835	-98.4786	-54.38489	7.743297	-47.509808	-99.52797	54.218094	0.64741176	149108.03243231773
7207	-254.15521	13.760371	-231.98073	-286.817	-215.15083	34.16625	-153.07973	-262.30463	100.0	100.0	10810499	-54.40421	7.769265	-47.435413	-101.762146	-54.404503	7.7694864	-47.62924	-100.28408	54.267845	0.6494231	149133.789686203
7208	-266.68506	18.902143	-234.64813	-299.24826	-194.14708	25.05922	-163.0812	-258.62964	100.0	100.0	10811999	-54.40745	7.778054	-47.47342	-99.58009	-54.407207	7.7774577	-47.49735	-98.868324	54.304413	0.6429506	149159.33128023148
7209	-271.3903	41.6526	-230.59465	-376.91733	-221.06421	40.58206	-179.32762	-305.61554	100.0	100.0	10813499	-54.380783	7.729292	-47.356304	-98.91074	-54.38088	7.7301245	-47.67872	-98.43351	54.23064	0.64705616	149185.42193722725
7210	-261.818	12.137044	-242.78896	-285.13574	-233.06631	42.68501	-182.86507	-314.30505	100.0	100.0	10814999	-54.40243	7.741556	-47.507767	-102.99737	-54.40236	7.740997	-47.736835	-99.70943	54.262814	0.65073085	149211.0089700222
7211	-266.37567	21.344019	-231.80748	-305.19836	-197.95265	27.248316	-155.83461	-246.41237	100.0	100.0	10816499	-54.42778	7.76568	-47.51802	-98.53879	-54.427788	7.765651	-47.75228	-99.28678	54.295364	0.6482096	149236.61052632332
7212	-266.785	30.442888	-231.62476	-361.38333	-205.04868	40.901066	-144.7815	-302.46838	100.0	100.0	10817999	-54.394154	7.711861	-47.67384	-100.29339	-54.39418	7.7114534	-47.697514	-98.83871	54.24956	0.65117157	149262.39042425156
7213	-265.31113	11.013031	-241.2544	-281.27118	-211.17708	16.407171	-187.00377	-236.92233	100.0	100.0	10819499	-54.433826	7.7957635	-47.550728	-100.31751	-54.433758	7.79598	-47.59903	-99.587006	54.298313	0.6573674	149288.13335824013
7214	-273.21445	30.836031	-240.57991	-372.21198	-215.233	39.713364	-173.97673	-310.53387	100.0	100.0	10820999	-54.42584	7.7849154	-47.556572	-103.70116	-54.425846	7.783848	-47.816753	-100.76968	54.289917	0.64618766	149313.88923430443
7215	-263.1091	14.258805	-234.75906	-286.66782	-216.59299	27.904226	-187.21013	-286.4173	100.0	100.0	10822499	-54.46203	7.8127093	-47.614826	-98.748314	-54.462105	7.81274	-47.678436	-97.91919	54.32379	0.65695643	149339.71647429466
7216	-257.9464	34.13186	-219.36404	-365.94415	-205.88326	27.130825	-159.14923	-257.37604	100.0	100.0	10823999	-54.42526	7.7895827	-47.602146	-100.55939	-54.42523	7.789741	-47.823074	-101.38647	54.28983	0.6525288	149369.8155503273
7217	-278.28064	32.96992	-240.64249	-361.7986	-210.86589	43.908764	-165.71669	-324.4658	100.0	100.0	10825499	-54.452297	7.810274	-47.535934	-100.30195	-54.45217	7.810015	-47.719925	-98.50161	54.32724	0.64646417	149398.52627420425
7218	-269.58588	26.457102	-245.33957	-344.64105	-203.97693	20.692825	-168.3034	-240.40958	100.0	100.0	10826999	-54.415276	7.77796	-47.54606	-101.301636	-54.41539	7.7775617	-47.71191	-100.68593	54.244587	0.6395869	149422.9939210415
7219	-267.5688	18.905256	-235.54478	-297.72742	-205.05771	27.781427	-152.45612	-258.93393	100.0	100.0	10828499	-54.44238	7.826784	-47.56541	-99.85695	-54.442295	7.8265266	-47.682716	-100.39917	54.323532	0.6582682	149449.15266633034
7220	-266.44867	15.287079	-234.10858	-290.9501	-201.66188	43.201954	-166.12242	-315.12057	100.0	100.0	10829999	-54.413574	7.759529	-47.51715	-102.255196	-54.413597	7.759545	-47.632393	-100.160416	54.269604	0.64853644	149473.99170041084
7221	-265.8077	29.579937	-242.91472	-361.95325	-201.85033	13.567027	-181.83337	-222.8866	100.0	100.0	10831499	-54.4219	7.7813935	-47.378586	-100.54608	-54.421696	7.781356	-47.565163	-101.30571	54.286224	0.6481057	149497.3564221859
7222	-276.02158	42.81787	-246.7957	-385.7987	-218.23457	38.46555	-187.05771	-329.37143	100.0	100.0	10832999	-54.419468	7.7981915	-47.45921	-98.815384	-54.419567	7.7977076	-47.59067	-98.94032	54.26386	0.648239	149521.17986822128
7223	-265.71143	15.024683	-243.48438	-299.00494	-193.96884	13.266906	-173.61436	-216.89484	100.0	100.0	10834499	-54.42605	7.7648106	-47.49958	-102.26396	-54.426018	7.7650986	-47.635647	-99.660706	54.25783	0.6509354	149546.87762212753
7224	-264.3427	14.07749	-231.91415	-289.41644	-196.81046	18.978893	-169.13821	-231.31934	100.0	100.0	10835999	-54.39109	7.7350416	-47.458694	-101.68816	-54.391113	7.7351832	-47.60786	-98.316124	54.253475	0.6460692	149571.79531431198
7225	-264.65878	20.559252	-225.48618	-312.0169	-216.42561	31.936148	-173.64728	-273.37173	100.0	100.0	10837499	-54.403797	7.7345996	-47.154682	-99.840454	-54.403812	7.734769	-47.479473	-99.420395	54.227676	0.65326303	149595.4614610672
7226	-263.71194	16.23746	-234.10835	-288.32397	-217.35889	43.35001	-172.3855	-334.84897	100.0	100.0	10838999	-54.427284	7.7682896	-47.440025	-100.050385	-54.427147	7.768648	-47.741035	-99.21665	54.280853	0.64582276	149618.58282017708
7227	-253.74828	13.896861	-221.22241	-274.05795	-204.88362	29.178015	-175.83295	-248.96812	100.0	100.0	10840499	-54.415745	7.7357073	-47.565437	-99.50131	-54.41558	7.7358494	-47.570393	-99.37353	54.275238	0.64799875	149643.35155034065
7228	-257.5605	23.012472	-213.81755	-323.6958	-200.54323	18.408596	-170.71928	-234.19528	100.0	100.0	10841999	-54.39366	7.748761	-47.504208	-98.30719	-54.393795	7.748496	-47.632473	-98.58156	54.285717	0.64087564	149664.39564800262
