Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
6500	-255.45833	17.838114	-228.0832	-308.71594	-214.62479	27.279572	-176.78596	-265.47086	100.0	100.0	9749999	-53.294052	6.8138065	-46.823334	-96.52355	-53.293797	6.813818	-46.986008	-97.09818	53.152603	0.5986764	56413.578333854675
6501	-277.58664	24.922037	-251.40854	-322.22354	-210.87614	17.395826	-181.3846	-234.5877	100.0	100.0	9751499	-53.311844	6.8381	-47.21987	-97.627625	-53.311897	6.838628	-47.20369	-96.45984	53.157745	0.5945548	56422.30896306038
6502	-264.80478	19.727154	-229.53952	-305.4528	-212.05502	27.824947	-173.0286	-258.37732	100.0	100.0	9752999	-53.30583	6.8501363	-46.894833	-97.048004	-53.3056	6.8514075	-47.043087	-95.35153	53.185165	0.5974513	56431.09619092941
6503	-276.05408	23.093235	-240.91371	-316.34485	-204.31433	18.204584	-180.4119	-243.59995	100.0	100.0	9754499	-53.28073	6.7909756	-47.181995	-98.8076	-53.2807	6.791018	-47.243702	-95.39575	53.132717	0.58488375	56439.882386922836
6504	-267.04758	18.028708	-246.33975	-307.89758	-218.53764	22.685755	-185.70444	-262.97137	100.0	100.0	9755999	-53.280052	6.819468	-47.055573	-99.017	-53.28019	6.8197336	-47.258762	-95.72416	53.128452	0.5962861	56448.5855448246
6505	-258.89383	16.170017	-232.31842	-296.36655	-233.63916	22.232338	-208.75513	-276.98874	100.0	100.0	9757499	-53.276352	6.785495	-47.188007	-96.94986	-53.27621	6.786289	-47.20249	-96.40336	53.114964	0.60335565	56457.41300177574
6506	-261.4132	19.568039	-231.88683	-297.33994	-225.43462	27.7265	-184.36575	-280.3662	100.0	100.0	9758999	-53.265766	6.7962933	-47.175682	-98.1472	-53.26585	6.7958713	-47.27531	-96.34675	53.115334	0.5913357	56466.20064306259
6507	-269.80582	20.23074	-244.78864	-326.35477	-217.91104	33.56971	-175.80576	-294.4354	100.0	100.0	9760499	-53.298214	6.8267326	-47.120453	-97.45308	-53.29814	6.826791	-47.08301	-96.72397	53.180813	0.59223765	56474.98530769348
6508	-257.35837	23.94443	-230.44777	-321.21008	-206.30215	20.767973	-169.14157	-237.72714	100.0	100.0	9761999	-53.265896	6.7921515	-47.11937	-100.58657	-53.266098	6.7919474	-46.99038	-96.60697	53.118156	0.59159034	56483.737828969955
6509	-258.09583	17.05922	-232.2104	-287.93277	-239.96037	28.64735	-205.79367	-312.37894	100.0	100.0	9763499	-53.277252	6.8283057	-46.936035	-99.26037	-53.276905	6.8289127	-47.071854	-97.32406	53.13926	0.6006302	56492.60836291313
6510	-261.18872	11.701603	-242.86592	-277.73138	-214.52637	23.86952	-176.95506	-260.61276	100.0	100.0	9764999	-53.27736	6.786534	-47.13906	-95.927704	-53.27759	6.787128	-47.10656	-96.4423	53.139175	0.5902186	56501.33688998222
6511	-261.3177	14.12965	-239.05664	-287.83575	-221.90556	21.440353	-185.03093	-259.78088	100.0	100.0	9766499	-53.306725	6.8715944	-46.935963	-95.87167	-53.306755	6.8714366	-47.14057	-97.32858	53.14435	0.60178065	56510.11304783821
6512	-257.86365	10.855693	-235.77856	-276.46457	-230.7084	31.68247	-189.8924	-301.99985	100.0	100.0	9767999	-53.26632	6.8039455	-47.158554	-100.270134	-53.266354	6.803299	-47.161488	-95.970856	53.126465	0.58749694	56518.957872867584
6513	-263.14206	16.20177	-228.43896	-287.34363	-221.08035	38.264652	-168.71217	-299.25116	100.0	100.0	9769499	-53.230755	6.783562	-47.039303	-99.68017	-53.230576	6.784204	-47.2079	-97.66062	53.081562	0.58650726	56527.78059697151
6514	-260.54846	21.012388	-227.74915	-305.08713	-219.23532	22.563951	-190.68219	-273.73505	100.0	100.0	9770999	-53.2185	6.7920213	-47.145554	-97.58434	-53.2185	6.7923408	-47.27253	-96.54075	53.06716	0.58480084	56536.60430788994
6515	-260.63797	22.846329	-230.40854	-323.71677	-248.75449	35.477585	-201.11638	-322.59354	100.0	100.0	9772499	-53.22656	6.769019	-47.10638	-97.65977	-53.22666	6.768691	-47.136692	-96.624985	53.09559	0.5837824	56545.54575395584
6516	-255.84077	12.160109	-235.49551	-282.54785	-212.47507	12.396725	-190.6256	-228.90457	100.0	100.0	9773999	-53.230038	6.8470044	-47.077095	-98.326935	-53.229958	6.84722	-47.088005	-97.18651	53.076874	0.5797802	56554.30985188484
6517	-266.91125	17.141483	-244.20879	-312.16946	-205.94063	36.321316	-159.89607	-281.4687	100.0	100.0	9775499	-53.238846	6.8394365	-47.00988	-98.25594	-53.23892	6.8404026	-47.210716	-99.26913	53.122875	0.5896907	56563.1207818985
6518	-270.65033	20.303911	-241.86763	-314.43433	-206.91634	20.413675	-173.09538	-240.20795	100.0	100.0	9776999	-53.246147	6.836496	-47.141117	-97.56687	-53.245945	6.8360906	-47.11623	-97.23036	53.126587	0.5914847	56571.809614896774
6519	-266.32214	16.834978	-241.75114	-299.939	-224.66696	22.833439	-195.23784	-275.8771	100.0	100.0	9778499	-53.248222	6.8768554	-47.148	-97.278595	-53.248287	6.877024	-47.089733	-96.37947	53.0643	0.5972078	56580.626615047455
6520	-261.9264	24.376328	-223.88684	-317.8091	-220.9965	25.259792	-177.53554	-259.68536	100.0	100.0	9779999	-53.251347	6.8660326	-47.08987	-97.954475	-53.2512	6.866528	-47.06947	-97.344955	53.08828	0.5846484	56589.33887195587
6521	-266.51505	23.847378	-233.85367	-335.01532	-219.66177	29.449984	-185.00505	-263.64587	100.0	100.0	9781499	-53.232597	6.833484	-47.052692	-97.39259	-53.23256	6.8333716	-47.171413	-97.83938	53.12027	0.6002903	56598.10438084602
6522	-262.3109	23.806797	-230.52016	-326.95206	-199.9563	30.592094	-148.73026	-239.9604	100.0	100.0	9782999	-53.255047	6.831931	-46.99225	-98.68841	-53.255047	6.8325634	-47.05224	-97.24181	53.139713	0.5966732	56606.84976506233
6523	-260.8564	16.533035	-236.46606	-301.8775	-209.32394	26.224487	-166.9305	-260.47906	100.0	100.0	9784499	-53.24929	6.7962112	-47.129013	-97.108116	-53.249313	6.796247	-47.12948	-97.74566	53.104355	0.5926815	56615.64186382294
6524	-258.9292	15.701464	-238.10355	-297.79126	-210.84492	32.58944	-164.74937	-263.19742	100.0	100.0	9785999	-53.266636	6.8084073	-47.110226	-96.82706	-53.26642	6.808276	-47.097748	-97.76343	53.128197	0.59024066	56624.41829395294
6525	-267.5259	18.17297	-243.27362	-318.6221	-220.1884	41.015724	-176.22273	-306.5196	100.0	100.0	9787499	-53.293392	6.8664913	-47.17171	-96.88108	-53.2935	6.8667274	-47.349045	-95.50328	53.150978	0.58965915	56633.33915090561
6526	-261.47357	17.160507	-231.92966	-304.3236	-210.99844	26.14304	-175.02641	-260.75198	100.0	100.0	9788999	-53.263607	6.8376284	-47.06647	-96.23627	-53.26381	6.838722	-47.044407	-97.06869	53.097115	0.59362006	56642.18074798584
6527	-256.16986	11.853394	-241.32994	-284.50867	-217.6854	28.318676	-159.10638	-256.54425	100.0	100.0	9790499	-53.265556	6.821074	-47.064484	-97.960526	-53.26521	6.8217645	-47.00537	-97.706215	53.12396	0.5902786	56651.08142185211
6528	-266.96722	24.462461	-227.61467	-314.4005	-235.54007	37.12049	-194.87772	-322.07632	100.0	100.0	9791999	-53.25847	6.835098	-46.997456	-96.28837	-53.258533	6.834805	-47.11745	-95.18495	53.121124	0.5978204	56660.03933882713
6529	-261.34796	27.095097	-226.81294	-318.94086	-219.03178	31.257406	-151.33017	-249.35442	100.0	100.0	9793499	-53.237724	6.794301	-47.099895	-97.60676	-53.2379	6.794608	-47.099884	-96.85319	53.112057	0.5853594	56668.872097969055
6530	-268.73926	28.782747	-239.88818	-337.68304	-206.68869	19.35703	-181.61038	-249.26984	100.0	100.0	9794999	-53.252235	6.831448	-47.102505	-97.44521	-53.25194	6.8318067	-47.230988	-95.365005	53.137165	0.58418244	56677.81519198418
6531	-254.10197	18.536564	-229.36482	-306.3189	-214.90805	25.759201	-194.65991	-287.2162	100.0	100.0	9796499	-53.23652	6.8046412	-46.96386	-98.164696	-53.236805	6.80487	-47.19298	-97.40604	53.0911	0.59100306	56686.57538199425
6532	-266.235	15.294284	-242.44589	-309.62326	-230.90341	46.555504	-173.66106	-331.2988	100.0	100.0	9797999	-53.250767	6.8431206	-47.086117	-99.531456	-53.250633	6.843814	-46.95759	-97.623985	53.104816	0.599441	56695.413131952286
6533	-271.2923	23.342308	-235.61989	-310.7607	-209.33945	41.231167	-164.26286	-298.77524	100.0	100.0	9799499	-53.254337	6.8474097	-47.054893	-97.03196	-53.254456	6.8476706	-47.071583	-97.22714	53.067375	0.5895687	56704.29141807556
6534	-262.19812	16.747921	-222.80174	-293.1629	-211.89444	17.553492	-182.87401	-241.35243	100.0	100.0	9800999	-53.25548	6.850309	-47.08136	-96.76404	-53.255344	6.8493876	-47.087585	-97.53842	53.113358	0.5950642	56713.116101026535
6535	-265.3021	27.95565	-232.14084	-339.1813	-213.30591	40.490913	-170.24628	-312.0916	100.0	100.0	9802499	-53.25929	6.8577	-47.078354	-94.34812	-53.259186	6.8581595	-47.15584	-95.04982	53.137787	0.5904507	56722.02735590935
6536	-267.33997	20.11983	-240.1379	-319.32153	-222.48438	26.116625	-170.6593	-267.32864	100.0	100.0	9803999	-53.24564	6.8239164	-47.087532	-99.02399	-53.245785	6.8240232	-47.081177	-96.53662	53.09503	0.59100246	56730.95583987236
6537	-260.9671	14.806933	-234.90472	-300.89313	-233.8623	25.27025	-190.97124	-265.1531	100.0	100.0	9805499	-53.254467	6.8308015	-46.984188	-98.40796	-53.254395	6.8316393	-47.011345	-97.752594	53.13402	0.5952786	56739.828338861465
6538	-262.64435	14.009356	-241.91557	-289.3374	-217.18204	19.527084	-186.66237	-244.31392	100.0	100.0	9806999	-53.25234	6.796557	-47.01005	-98.76368	-53.252216	6.7966585	-47.1783	-95.67183	53.149574	0.59274644	56748.69695687294
6539	-261.45447	16.12299	-230.64081	-299.84055	-236.37878	20.69174	-203.41983	-276.1231	100.0	100.0	9808499	-53.264137	6.8241568	-46.91845	-98.562	-53.264156	6.823582	-46.96931	-95.46639	53.116898	0.59572273	56757.64400792122
6540	-267.808	19.438303	-230.92876	-298.94748	-216.31503	21.70389	-171.97511	-247.19841	100.0	100.0	9809999	-53.23589	6.753569	-47.10716	-97.18797	-53.235943	6.754307	-47.174656	-98.5608	53.07144	0.59417224	56766.4851129055
6541	-255.08029	12.852139	-237.38834	-279.90112	-225.06294	32.240078	-162.30873	-269.0081	100.0	100.0	9811499	-53.272415	6.848337	-47.04737	-97.42768	-53.272293	6.848679	-47.097073	-96.19624	53.152348	0.5893664	56775.33063483238
6542	-258.3292	17.622894	-229.54701	-285.8542	-211.54839	23.544119	-171.1969	-255.34673	100.0	100.0	9812999	-53.231693	6.78769	-47.040127	-96.746475	-53.231754	6.787978	-46.99832	-96.46721	53.084343	0.5926315	56784.11891698837
6543	-267.687	22.216095	-232.53902	-312.07474	-210.50674	35.957253	-164.21227	-286.997	100.0	100.0	9814499	-53.26204	6.811679	-46.98422	-99.75118	-53.261936	6.812597	-46.903732	-96.90399	53.114574	0.59910566	56792.937495946884
6544	-259.02475	18.538174	-218.80405	-294.3098	-209.28821	30.981426	-156.28015	-255.1484	100.0	100.0	9815999	-53.285683	6.8503046	-46.869476	-98.34581	-53.28568	6.85018	-47.019577	-96.89942	53.15046	0.59428596	56801.71410179138
6545	-262.5845	10.249398	-248.366	-284.2112	-215.04634	26.403563	-169.41266	-253.91098	100.0	100.0	9817499	-53.272453	6.8444114	-47.060856	-95.29363	-53.27236	6.844501	-47.069344	-96.48357	53.13499	0.5968779	56810.51003694534
6546	-260.1681	21.106436	-224.69434	-298.06174	-218.88696	31.643667	-175.99576	-274.14758	100.0	100.0	9818999	-53.26474	6.8255916	-46.9584	-97.3928	-53.264595	6.82646	-47.11472	-95.661285	53.09431	0.58297145	56819.32753396034
6547	-271.46368	26.873217	-235.94489	-340.05743	-218.43945	22.5645	-179.17636	-253.80432	100.0	100.0	9820499	-53.28555	6.8405457	-46.877518	-98.717575	-53.285587	6.8409667	-47.10487	-96.011314	53.163754	0.60069436	56828.18286895752
6548	-257.43265	14.356858	-223.1637	-281.1083	-218.91805	23.538094	-177.39133	-246.72717	100.0	100.0	9821999	-53.301586	6.887252	-46.973156	-96.79815	-53.301636	6.886871	-47.03369	-95.594025	53.136116	0.5914231	56837.04532599449
6549	-261.82407	15.868498	-242.68562	-296.30713	-228.41104	26.931574	-176.41646	-273.9502	100.0	100.0	9823499	-53.27935	6.8593445	-47.043003	-97.99548	-53.279488	6.8595624	-46.965763	-96.87951	53.132973	0.59538454	56845.959090948105
6550	-263.8354	19.234808	-226.35725	-301.80423	-215.0668	24.347155	-189.0533	-275.304	100.0	100.0	9824999	-53.272636	6.8364663	-46.937874	-96.58145	-53.272625	6.836625	-46.856968	-95.95049	53.13947	0.5973722	56854.74699997902
6551	-260.4312	15.5906105	-228.46858	-293.16437	-217.12802	17.933313	-177.05669	-242.27463	100.0	100.0	9826499	-53.282833	6.8718734	-47.0487	-101.23755	-53.28279	6.8719597	-47.139874	-96.78034	53.127197	0.6030978	56863.59047794342
6552	-257.27454	17.891098	-232.99823	-302.15402	-195.6596	29.00474	-149.09453	-236.95206	100.0	100.0	9827999	-53.24854	6.7677546	-46.99646	-95.895134	-53.248524	6.767772	-47.126957	-95.62401	53.08205	0.5810217	56872.42107105255
6553	-260.82846	20.342669	-230.80084	-310.31848	-209.01022	22.886644	-164.75044	-240.60837	100.0	100.0	9829499	-53.298985	6.838937	-46.92173	-99.99548	-53.298943	6.83906	-47.126236	-96.211815	53.144493	0.5878857	56881.2168469429
6554	-264.0083	19.435587	-228.65958	-297.68182	-214.95053	30.94835	-169.21376	-269.68286	100.0	100.0	9830999	-53.272106	6.841334	-47.004818	-99.49196	-53.27215	6.841695	-46.955135	-96.77466	53.098057	0.5952383	56890.07003211975
6555	-258.48462	16.673826	-235.34915	-301.51935	-217.69841	40.945297	-145.32808	-271.99374	100.0	100.0	9832499	-53.26051	6.867221	-46.724422	-96.4455	-53.260338	6.8674583	-47.02074	-95.30212	53.120926	0.60246015	56898.94227194786
6556	-254.16252	19.798147	-231.69528	-293.5777	-222.67525	16.162588	-193.66508	-245.43904	100.0	100.0	9833999	-53.256153	6.830685	-46.828514	-95.50846	-53.256195	6.829566	-47.07992	-95.73769	53.11427	0.59402514	56907.912970781326
6557	-267.37512	19.558407	-236.91476	-310.90945	-219.28267	30.82806	-172.54665	-272.60718	100.0	100.0	9835499	-53.308353	6.8699956	-46.884262	-96.697075	-53.308445	6.8699107	-47.158146	-96.38447	53.19038	0.5947597	56916.82301402092
6558	-258.07132	13.805348	-238.61324	-283.07376	-229.00522	21.592482	-180.68503	-255.83284	100.0	100.0	9836999	-53.274624	6.8225274	-46.987335	-98.79295	-53.274372	6.822757	-47.020813	-97.517815	53.105156	0.59884936	56925.72574591637
6559	-264.50415	13.414344	-242.61081	-291.12692	-223.69815	19.953072	-202.18576	-263.75482	100.0	100.0	9838499	-53.28169	6.8348265	-46.980713	-98.08848	-53.281902	6.834286	-47.0853	-95.83843	53.129406	0.60125935	56934.523267030716
6560	-263.8597	17.831356	-237.48138	-298.51102	-225.22647	21.519018	-185.55212	-264.7359	100.0	100.0	9839999	-53.291164	6.833843	-47.00536	-98.52145	-53.291164	6.8344164	-46.92626	-97.238945	53.16177	0.5857946	56943.41185593605
6561	-270.8918	16.266987	-242.12944	-298.43997	-215.26213	20.302908	-188.24884	-243.92589	100.0	100.0	9841499	-53.27152	6.8233933	-47.072437	-97.25147	-53.271446	6.823255	-46.964676	-95.999954	53.156906	0.5948632	56952.28929710388
6562	-264.85504	20.470242	-239.2833	-306.25757	-239.30624	15.549098	-217.47035	-259.44763	100.0	100.0	9842999	-53.244183	6.778682	-46.865124	-96.78354	-53.24417	6.779148	-47.03689	-95.99717	53.098045	0.58935034	56961.19800686836
6563	-257.13562	24.797314	-223.62834	-316.79495	-218.89896	30.449652	-145.55647	-261.6871	100.0	100.0	9844499	-53.261246	6.847325	-47.006924	-99.70856	-53.261314	6.8475094	-47.180904	-97.23831	53.093834	0.58784544	56970.02393102646
6564	-261.1029	19.677195	-231.39369	-298.7856	-203.96823	25.685246	-178.76547	-253.80739	100.0	100.0	9845999	-53.247204	6.8519144	-46.94098	-97.728905	-53.24724	6.8516765	-47.06938	-96.69802	53.122963	0.57876885	56978.85394883156
6565	-263.79996	21.097054	-234.3709	-312.02744	-215.9058	18.107191	-192.31639	-250.3846	100.0	100.0	9847499	-53.281166	6.8912177	-46.942806	-98.57715	-53.281185	6.8912086	-47.05363	-98.51639	53.120052	0.5861048	56987.666514873505
6566	-272.37326	22.108627	-245.35182	-317.09692	-217.01799	32.95718	-174.407	-289.38602	100.0	100.0	9848999	-53.2561	6.843809	-46.951096	-96.651436	-53.25602	6.844825	-47.078903	-95.063965	53.10775	0.5886969	56996.52575492859
6567	-263.57397	12.133135	-244.041	-282.90024	-221.94229	27.320398	-162.34566	-258.56708	100.0	100.0	9850499	-53.259758	6.8752007	-46.875793	-97.29298	-53.25968	6.875051	-46.995583	-95.723976	53.11739	0.59094775	57005.50376582146
6568	-257.91882	16.524164	-229.66081	-300.1936	-209.44482	32.07048	-145.06905	-262.6706	100.0	100.0	9851999	-53.256084	6.8633075	-46.853943	-97.93203	-53.25606	6.8637834	-47.034904	-95.64343	53.106064	0.5939436	57014.43542909622
6569	-259.23053	14.954128	-238.47122	-284.3991	-212.51888	21.280499	-170.78331	-235.27208	100.0	100.0	9853499	-53.251225	6.8164454	-47.111626	-97.225266	-53.251026	6.8176117	-47.16021	-94.76396	53.148792	0.5912688	57023.30054688454
6570	-259.29596	16.865501	-235.58789	-287.82846	-215.09074	25.346724	-180.38771	-269.4848	100.0	100.0	9854999	-53.286427	6.862891	-47.005154	-96.17247	-53.286312	6.8630805	-47.022682	-98.04267	53.116516	0.59129727	57032.13320684433
6571	-258.4958	14.738491	-238.06827	-283.96564	-222.97095	25.309217	-177.90897	-266.4805	100.0	100.0	9856499	-53.26491	6.8416505	-46.95152	-98.72597	-53.26503	6.841971	-47.07934	-96.590225	53.115936	0.5947545	57041.016721725464
6572	-250.71129	18.294762	-232.75981	-292.66928	-216.98344	26.789602	-176.07997	-263.1432	100.0	100.0	9857999	-53.263153	6.8267446	-47.192284	-98.8393	-53.2632	6.826681	-47.18667	-96.72423	53.10143	0.59927016	57049.825278759
6573	-268.67404	21.269333	-237.80809	-315.71677	-200.9571	26.330936	-167.5398	-268.66895	100.0	100.0	9859499	-53.322506	6.926319	-46.970264	-96.94002	-53.3225	6.926263	-46.985992	-96.738	53.202522	0.5993776	57058.608304739
6574	-254.8618	12.387623	-236.06302	-286.4689	-202.15736	21.075375	-176.58232	-246.0228	100.0	100.0	9860999	-53.280148	6.83758	-47.01599	-97.607506	-53.28005	6.836804	-47.1852	-97.44488	53.14124	0.5956267	57067.45155596733
6575	-266.51413	29.826729	-240.0344	-357.29623	-205.12007	24.21042	-160.40762	-241.78546	100.0	100.0	9862499	-53.296238	6.851114	-46.98673	-98.14573	-53.29619	6.8520417	-47.119415	-96.48315	53.12978	0.59567136	57076.2963449955
6576	-270.55856	29.28345	-231.8353	-351.7227	-214.00757	25.445068	-187.2711	-282.3602	100.0	100.0	9863999	-53.28585	6.828713	-47.042362	-96.600235	-53.2857	6.8288035	-47.05392	-95.49028	53.106213	0.60240436	57085.16193699837
6577	-251.52658	14.749777	-228.22452	-288.26193	-217.58118	35.944862	-172.9881	-291.92404	100.0	100.0	9865499	-53.26486	6.830845	-46.859123	-97.367	-53.264896	6.8313894	-47.09088	-95.15291	53.09833	0.6014161	57094.03893280029
6578	-268.64502	20.272871	-238.65372	-320.6323	-213.63083	33.723442	-168.19254	-271.37042	100.0	100.0	9866999	-53.299667	6.879606	-46.91882	-96.42519	-53.29966	6.8805175	-47.1382	-96.61317	53.169285	0.593021	57102.999972105026
6579	-258.45514	20.746853	-230.17624	-296.72665	-211.83078	33.340893	-165.87566	-287.2166	100.0	100.0	9868499	-53.31609	6.886105	-46.975483	-98.552986	-53.315998	6.88651	-46.942722	-97.03938	53.145874	0.594656	57111.85018277168
6580	-262.13486	18.108479	-235.90817	-295.36993	-216.11221	21.759926	-175.57889	-249.30415	100.0	100.0	9869999	-53.276993	6.8350863	-47.005077	-97.25023	-53.276966	6.8351536	-47.104523	-96.88867	53.132324	0.60086787	57120.63409495354
6581	-262.91766	15.9073	-226.70538	-286.63687	-215.39493	34.996544	-156.56673	-280.3448	100.0	100.0	9871499	-53.33443	6.9241056	-47.05653	-97.73116	-53.33437	6.9239535	-47.04486	-97.29912	53.189953	0.6038947	57129.485126018524
6582	-255.11278	20.97923	-229.6881	-301.74448	-219.12224	28.13993	-177.55937	-280.95752	100.0	100.0	9872999	-53.293327	6.845177	-46.94974	-97.31103	-53.293297	6.8455586	-47.123	-96.222534	53.13802	0.5967454	57138.312004089355
6583	-265.6226	27.346245	-225.99562	-330.83438	-220.66837	29.801203	-166.3418	-272.14038	100.0	100.0	9874499	-53.31768	6.911598	-46.828705	-96.409454	-53.3179	6.9104276	-47.150433	-95.12002	53.186478	0.6044625	57147.238626003265
6584	-272.07288	22.197247	-241.79591	-310.75848	-224.77957	22.851597	-199.01013	-274.0909	100.0	100.0	9875999	-53.292774	6.8286796	-47.015804	-99.2607	-53.29274	6.829184	-46.893425	-96.37191	53.153084	0.59551555	57156.10195302963
6585	-264.2754	21.985798	-238.62706	-331.57614	-231.91621	22.068375	-195.87624	-266.8661	100.0	100.0	9877499	-53.331856	6.8826327	-47.053406	-97.530235	-53.331905	6.8831024	-47.047302	-95.918335	53.184875	0.6089951	57165.014910936356
6586	-271.4144	17.22595	-234.96327	-293.46866	-204.65456	24.238745	-142.18823	-228.86128	100.0	100.0	9878999	-53.271317	6.81245	-47.030212	-98.93838	-53.271008	6.812478	-47.051918	-96.56685	53.139503	0.59459436	57173.78499507904
6587	-262.10748	15.094112	-241.08714	-299.0602	-217.23807	27.5412	-179.62881	-265.20587	100.0	100.0	9880499	-53.290894	6.8000817	-46.894493	-96.83034	-53.291203	6.8001966	-47.07717	-98.92097	53.16549	0.5900064	57182.52276086807
6588	-255.8903	12.507663	-239.02213	-291.80026	-197.74765	13.861166	-170.92026	-222.9366	100.0	100.0	9881999	-53.29035	6.8345165	-46.861347	-97.282684	-53.290165	6.834399	-47.09601	-96.26272	53.14048	0.5877549	57191.16753602028
