Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
10359	-253.75201	13.624719	-231.92102	-278.40524	-209.73665	32.99715	-167.73782	-280.11536	100.0	100.0	15538499	-52.106125	6.9917326	-46.19763	-94.39031	-52.10624	6.9929028	-46.350594	-95.79373	52.001972	0.5324061	109042.85456585884
10360	-264.82672	17.206512	-236.21698	-288.60492	-203.97586	21.406982	-172.04953	-234.1851	100.0	100.0	15539999	-52.123573	6.998438	-46.28466	-95.14642	-52.123474	6.998861	-45.935726	-94.65996	51.981976	0.53707147	109053.41041398048
10361	-264.96573	27.079237	-230.14415	-341.28336	-198.28445	20.793335	-175.13246	-246.83083	100.0	100.0	15541499	-52.10903	6.9702992	-46.172737	-94.706436	-52.109215	6.972357	-46.18117	-96.24178	51.977856	0.54399014	109062.98807501793
10362	-252.68564	15.770506	-223.4308	-273.63293	-213.46957	34.07009	-163.87022	-274.19357	100.0	100.0	15542999	-52.16794	7.0727673	-46.326008	-94.55912	-52.16768	7.0743427	-46.051796	-95.356026	52.03875	0.5377723	109076.83272480965
10363	-255.17073	12.636182	-227.74998	-277.10135	-189.14497	18.407639	-159.71294	-214.76738	100.0	100.0	15544499	-52.15008	7.02964	-46.22586	-94.40874	-52.150127	7.030951	-46.289265	-93.622696	52.043354	0.5409977	109086.35928583145
10364	-249.25996	13.125898	-228.29358	-278.01358	-206.96732	19.245064	-181.75009	-237.66011	100.0	100.0	15545999	-52.135105	6.998444	-46.24389	-94.934166	-52.13517	6.999254	-46.331795	-96.86767	51.993645	0.5278372	109100.03639793396
10365	-253.25749	16.005438	-237.31853	-291.7299	-207.99577	35.876556	-163.42554	-287.37225	100.0	100.0	15547499	-52.12562	7.015622	-46.29057	-95.59943	-52.125515	7.016817	-46.158375	-96.707085	51.976192	0.53370863	109113.12248587608
10366	-251.79492	10.857265	-226.53667	-269.1551	-188.27005	15.254822	-166.73068	-215.06885	100.0	100.0	15548999	-52.167995	7.0406966	-46.19315	-94.74987	-52.1682	7.040848	-46.10347	-94.72533	52.047386	0.5432448	109123.16471076012
10367	-253.05113	19.581743	-228.80101	-301.04047	-205.04099	36.042007	-161.4114	-266.1366	100.0	100.0	15550499	-52.11949	6.9773865	-46.18212	-98.25242	-52.11933	6.9781857	-46.183838	-99.19821	51.996822	0.51857114	109132.72462201118
10368	-256.0693	14.923088	-236.02628	-287.65186	-218.8449	45.588085	-153.69342	-298.7784	100.0	100.0	15551999	-52.111588	6.9440355	-46.2867	-94.53116	-52.111927	6.9443965	-46.262093	-95.816086	51.982006	0.5304144	109146.44621992111
10369	-254.44102	16.030718	-222.54707	-287.19196	-205.00803	12.877871	-187.95029	-223.98735	100.0	100.0	15553499	-52.16549	7.0499125	-46.160107	-95.35361	-52.16541	7.051358	-46.333878	-96.02264	52.00543	0.53619784	109156.0540421009
10370	-256.33688	22.812023	-227.53137	-306.46136	-211.63298	27.131851	-178.82071	-252.1486	100.0	100.0	15554999	-52.130398	7.0283785	-46.28926	-95.88992	-52.130447	7.02883	-46.33083	-95.48035	51.994835	0.5371576	109170.18757486343
10371	-260.10736	15.4998	-236.70987	-293.0777	-204.51187	24.247272	-170.15176	-253.1662	100.0	100.0	15556499	-52.136967	7.0186143	-46.09137	-97.37264	-52.13689	7.0191083	-46.221596	-97.97337	51.984077	0.53320205	109180.00336503983
10372	-257.5495	16.15872	-232.43999	-291.8399	-214.45883	52.701	-151.0113	-329.0493	100.0	100.0	15557999	-52.132015	7.001533	-46.22667	-94.026794	-52.132187	7.0028076	-46.26902	-95.800095	51.98831	0.5314316	109193.74769592285
10373	-257.69412	35.99057	-233.3018	-384.39127	-196.79254	26.36915	-147.08191	-240.39563	100.0	100.0	15559499	-52.108322	6.9821854	-46.265114	-95.02533	-52.10825	6.9842772	-46.308258	-95.00643	51.95253	0.5368758	109203.34889292717
10374	-253.08244	19.562605	-229.37146	-297.11478	-207.37698	18.748707	-179.86536	-241.4933	100.0	100.0	15560999	-52.108463	6.977374	-46.261116	-94.84863	-52.10834	6.979102	-46.16475	-94.77356	51.98775	0.53870994	109216.99966692924
10375	-253.63203	12.637496	-237.29294	-290.28256	-197.10167	22.242353	-172.27432	-245.41145	100.0	100.0	15562499	-52.103237	6.982556	-46.326687	-94.96164	-52.1032	6.984136	-46.164734	-95.151405	51.98687	0.52809495	109228.49661588669
10376	-262.8079	17.090746	-237.34544	-298.93365	-227.19983	44.29998	-169.67853	-314.80557	100.0	100.0	15563999	-52.116486	6.997804	-46.353207	-95.66746	-52.11654	6.998714	-46.21013	-94.044235	51.958973	0.5339247	109240.33782291412
10377	-252.20653	11.270674	-223.92389	-271.22382	-211.09494	25.8858	-162.33037	-247.31407	100.0	100.0	15565499	-52.13136	6.9889336	-46.29794	-97.53986	-52.13127	6.990698	-46.254402	-96.84252	51.987217	0.529663	109250.01153683662
10378	-258.5688	12.0758915	-246.70277	-292.04245	-197.78589	25.42666	-157.86478	-241.97726	100.0	100.0	15566999	-52.16238	7.066038	-46.208363	-95.16327	-52.1623	7.067158	-46.199886	-95.83625	52.036156	0.53732836	109263.91979002953
10379	-260.85254	17.344664	-233.47931	-303.41782	-208.8632	39.844807	-167.98087	-316.79446	100.0	100.0	15568499	-52.12697	7.016014	-46.2633	-95.60007	-52.12725	7.016517	-46.294907	-96.66904	51.979145	0.5370816	109273.61327290535
10380	-256.46625	18.206087	-233.19333	-298.7711	-208.24902	59.49818	-158.6895	-375.4703	100.0	100.0	15569999	-52.132076	7.023116	-46.293404	-94.940674	-52.13211	7.024148	-46.12952	-94.36913	51.99625	0.54065514	109287.57787203789
10381	-254.42001	26.911531	-217.35983	-329.02798	-196.95895	29.76289	-154.76208	-247.48024	100.0	100.0	15571499	-52.131405	6.991933	-46.27368	-95.714386	-52.131195	6.9931307	-46.27116	-94.70266	51.98465	0.5364478	109297.2150478363
10382	-254.13603	18.535046	-225.05998	-284.77768	-207.46907	17.727999	-176.42761	-237.7961	100.0	100.0	15572999	-52.122673	6.959208	-46.350075	-96.35563	-52.122837	6.9602804	-46.31977	-97.2679	51.995407	0.5420605	109311.02751588821
10383	-263.131	24.244736	-228.98807	-341.0935	-199.30289	27.968533	-161.63522	-252.12555	100.0	100.0	15574499	-52.15204	7.0283294	-46.32513	-94.82368	-52.15214	7.0298405	-46.32233	-96.03705	52.01449	0.5360333	109320.72625303268
10384	-256.70587	24.287786	-219.06322	-306.59723	-189.47813	19.497099	-151.76215	-227.69946	100.0	100.0	15575999	-52.147816	7.0126143	-46.288498	-96.89752	-52.14766	7.0143757	-46.269493	-96.78224	52.037106	0.5323811	109334.6543610096
10385	-254.50616	26.08673	-226.37846	-338.12732	-203.4083	26.34451	-167.96089	-251.12411	100.0	100.0	15577499	-52.13685	6.980253	-46.294678	-94.44748	-52.13688	6.980874	-46.30362	-95.99981	52.026604	0.5407053	109346.0803759098
10386	-253.25357	19.695868	-226.32074	-297.10724	-207.77522	22.335299	-176.76216	-249.5925	100.0	100.0	15578999	-52.142918	6.996067	-46.32433	-95.3753	-52.14291	6.9963984	-46.197098	-96.5712	52.029728	0.5346862	109358.1706879139
10387	-264.07535	21.346722	-240.83867	-309.86914	-210.42464	26.482178	-177.9639	-257.48865	100.0	100.0	15580499	-52.161	7.0110908	-46.30898	-94.85512	-52.160984	7.012878	-46.33983	-93.78254	52.038376	0.5331623	109367.837723732
10388	-251.4682	13.13465	-221.50313	-272.80002	-205.1344	27.236258	-168.8089	-261.8653	100.0	100.0	15581999	-52.121544	6.973963	-46.324722	-95.88666	-52.12141	6.9752393	-46.338512	-95.494995	52.02305	0.5326818	109381.53665304184
10389	-254.93182	23.454372	-225.04808	-308.4523	-186.99136	23.58404	-142.59149	-218.50764	100.0	100.0	15583499	-52.122166	6.978813	-46.30687	-95.25385	-52.122234	6.9798326	-46.22796	-94.46393	51.99327	0.5360107	109392.37174296379
10390	-264.56735	17.828144	-232.0082	-307.80737	-199.46721	24.281057	-155.07939	-230.73932	100.0	100.0	15584999	-52.154377	7.0031586	-46.321136	-95.45512	-52.15455	7.0042667	-46.25055	-95.308365	52.029484	0.5431371	109404.71387577057
10391	-256.0011	11.520624	-239.27829	-277.53665	-196.4883	27.049826	-167.76917	-247.95917	100.0	100.0	15586499	-52.14407	7.006505	-46.248837	-95.15082	-52.144035	7.007129	-46.37498	-96.15607	52.01946	0.5346702	109414.43802475929
10392	-256.79813	18.383175	-226.54279	-289.91733	-216.8818	18.055756	-191.64569	-240.11267	100.0	100.0	15587999	-52.18191	7.055278	-46.198456	-95.06271	-52.181915	7.0566077	-46.285534	-96.36954	52.070488	0.52940655	109428.04768490791
10393	-254.53668	14.883213	-232.03236	-286.56583	-213.18571	29.947964	-172.669	-265.0343	100.0	100.0	15589499	-52.1482	7.018615	-46.27725	-95.87315	-52.148228	7.0192895	-46.18984	-94.750824	51.994064	0.5281648	109437.72848296165
10394	-254.75107	15.829687	-227.99545	-282.12726	-203.06276	23.887787	-155.26385	-258.88733	100.0	100.0	15590999	-52.098804	6.9386144	-46.245262	-97.328094	-52.098675	6.9401774	-46.317757	-96.39706	51.981647	0.5224553	109451.7187359333
10395	-252.57724	15.529098	-227.20695	-286.58777	-195.90398	18.23339	-166.1459	-223.08594	100.0	100.0	15592499	-52.099556	6.953133	-46.264652	-94.45796	-52.09971	6.9533076	-46.386097	-96.53415	51.96175	0.52127725	109461.37339782715
10396	-258.68134	15.207232	-229.85646	-281.51257	-211.04886	24.66481	-181.38792	-253.80867	100.0	100.0	15593999	-52.13564	6.973025	-46.11768	-94.10898	-52.13572	6.9742904	-46.308067	-96.5746	51.965885	0.5425537	109475.38450694084
10397	-255.13402	14.229481	-230.93083	-287.5895	-192.36703	28.098467	-151.50848	-254.68744	100.0	100.0	15595499	-52.10379	6.946152	-46.3356	-94.9803	-52.10393	6.946939	-46.284935	-93.89009	51.99646	0.5318292	109486.42400407791
10398	-259.0197	18.957642	-224.70848	-290.7946	-191.80988	30.12629	-132.76424	-247.40724	100.0	100.0	15596999	-52.125626	6.985099	-46.251488	-95.807884	-52.125523	6.9865093	-46.31038	-94.47224	51.965096	0.54051477	109498.76326704025
10399	-262.5177	21.02484	-232.44487	-301.618	-202.55365	61.35866	-148.60289	-366.15768	100.0	100.0	15598499	-52.09237	6.955985	-46.277405	-96.22924	-52.092167	6.9574776	-46.25201	-95.611595	51.982853	0.5279734	109511.61673784256
10400	-258.0052	18.41149	-236.12045	-304.02145	-209.26624	34.618206	-164.74	-270.9521	100.0	100.0	15599999	-52.13741	7.0141115	-46.237072	-93.946075	-52.137543	7.0149894	-46.26587	-95.300476	52.01474	0.53555673	109521.8204190731
10401	-257.97113	21.341179	-224.54489	-299.28226	-208.13884	25.818554	-179.66301	-254.11891	100.0	100.0	15601499	-52.085686	6.929473	-46.268642	-96.73176	-52.08582	6.930498	-46.361645	-95.93487	51.95861	0.52990806	109531.37100696564
10402	-260.60297	16.050179	-238.76122	-301.35648	-201.09187	15.032675	-180.61993	-224.28348	100.0	100.0	15602999	-52.11936	6.9856663	-46.266655	-94.92355	-52.11932	6.986285	-46.26136	-95.66184	51.98171	0.53425336	109545.12769389153
10403	-262.03952	19.968607	-241.8987	-306.57047	-218.25516	34.149666	-150.8775	-277.633	100.0	100.0	15604499	-52.137245	6.9688873	-46.236313	-94.97408	-52.13734	6.969803	-46.296078	-93.96402	52.016056	0.5320366	109554.56371188164
10404	-255.6098	18.902622	-220.66782	-302.29065	-217.18588	42.567806	-165.15465	-293.5252	100.0	100.0	15605999	-52.117264	6.961857	-46.30574	-96.57042	-52.117172	6.964242	-46.26375	-96.12359	51.97726	0.53846973	109567.97057199478
10405	-255.23488	17.462126	-230.60762	-285.1112	-202.91908	31.79765	-163.89417	-262.79492	100.0	100.0	15607499	-52.11952	6.9819303	-46.305893	-94.49262	-52.119553	6.982789	-46.32516	-94.870125	51.974087	0.53952384	109580.84860992432
10406	-253.58525	18.446423	-225.30542	-279.5307	-200.11057	36.72157	-162.59961	-262.1437	100.0	100.0	15608999	-52.111652	6.9497848	-46.368755	-95.269745	-52.111626	6.95151	-46.33611	-94.8762	51.956856	0.5293405	109591.22000098228
10407	-259.44855	33.128933	-225.96133	-371.46155	-206.73752	22.8481	-174.27141	-243.95805	100.0	100.0	15610499	-52.139828	7.0355005	-46.27789	-94.9899	-52.139843	7.0364532	-46.24611	-97.594444	52.006416	0.5322767	109600.60421180725
10408	-254.04796	12.385947	-235.31517	-271.49353	-212.73296	20.952173	-193.88412	-265.56635	100.0	100.0	15611999	-52.109234	6.9663754	-46.290565	-94.64614	-52.10928	6.9671226	-46.24008	-94.539986	51.953365	0.54092544	109614.25889778137
10409	-263.27603	25.095234	-231.5199	-305.87372	-196.90752	11.760358	-178.1999	-222.128	100.0	100.0	15613499	-52.094944	6.9619913	-46.22852	-95.22809	-52.095047	6.9626474	-46.209328	-95.62954	51.96571	0.5303604	109625.0767698288
10410	-254.22655	12.767625	-234.97252	-282.95126	-198.9296	17.755058	-172.5712	-238.20789	100.0	100.0	15614999	-52.10087	6.962192	-46.289516	-95.13759	-52.10071	6.9634175	-46.267902	-95.543655	51.960804	0.527397	109637.13918685913
10411	-255.89424	15.39767	-227.45776	-278.03326	-203.19882	18.591352	-174.74013	-232.60426	100.0	100.0	15616499	-52.111603	6.9673333	-46.263664	-95.00133	-52.111523	6.9684234	-46.230515	-97.506546	51.95825	0.5405382	109649.69603085518
10412	-253.5463	17.515345	-229.73871	-289.02115	-204.8918	33.78688	-164.83615	-266.84152	100.0	100.0	15617999	-52.111626	6.9797535	-46.302883	-96.54303	-52.111706	6.9808936	-46.27515	-95.64362	51.98157	0.5290588	109660.16024279594
10413	-252.67194	14.440745	-236.1589	-277.68423	-210.06711	35.19373	-161.22702	-271.323	100.0	100.0	15619499	-52.09641	6.994846	-46.1532	-97.27444	-52.0963	6.9967217	-46.169773	-98.06867	51.971832	0.52861154	109674.72315788269
10414	-259.91245	14.133598	-240.37965	-288.26773	-199.1025	39.83833	-159.24835	-291.15005	100.0	100.0	15620999	-52.099327	6.985466	-46.21797	-95.404465	-52.099487	6.9857717	-46.149136	-94.67312	51.992714	0.5255753	109687.50777387619
10415	-254.63477	12.489454	-231.96025	-287.98932	-212.61507	46.5372	-175.1303	-338.99	100.0	100.0	15622499	-52.11587	7.0051775	-46.18954	-94.66324	-52.11591	7.0053735	-46.183037	-96.99727	52.001556	0.5453448	109699.68446469307
10416	-253.10953	16.069752	-222.3673	-290.47226	-204.3202	16.298603	-183.64531	-236.32991	100.0	100.0	15623999	-52.103977	6.9740777	-46.198997	-97.15972	-52.10404	6.974968	-46.235764	-98.194275	51.934017	0.5321383	109711.55748605728
10417	-265.76797	22.654795	-225.99606	-312.31818	-195.67743	32.763756	-149.58784	-249.49033	100.0	100.0	15625499	-52.073174	6.922594	-46.281113	-94.66422	-52.073128	6.9234023	-46.209248	-95.39343	51.910423	0.53557986	109721.02413201332
10418	-260.745	15.600294	-234.02228	-283.80713	-216.14433	32.711952	-168.23311	-271.8911	100.0	100.0	15626999	-52.03402	6.880815	-46.152035	-94.897484	-52.03417	6.8819413	-46.301125	-95.616684	51.892437	0.5289491	109732.17262673378
10419	-261.2427	25.678724	-219.73732	-322.63046	-204.56802	23.237707	-170.02284	-242.5511	100.0	100.0	15628499	-52.061058	6.9305587	-46.249123	-96.85878	-52.06097	6.9324784	-46.38439	-96.39398	51.91073	0.527327	109744.36915493011
10420	-262.48148	25.45773	-220.31885	-314.05408	-217.14241	35.72362	-184.7845	-315.44476	100.0	100.0	15629999	-52.127445	7.0048356	-46.266064	-94.883934	-52.127514	7.0062943	-46.320827	-95.534256	52.018562	0.543832	109753.79917001724
10421	-247.76416	15.591651	-222.00249	-274.88617	-212.45854	33.251537	-175.88284	-283.6547	100.0	100.0	15631499	-52.10166	6.9635983	-46.287098	-98.160416	-52.101475	6.9642663	-46.19856	-95.07069	51.988792	0.5453411	109767.23786497116
10422	-257.442	12.233756	-242.89903	-281.71344	-204.23817	17.804005	-181.48392	-244.50291	100.0	100.0	15632999	-52.09463	6.980636	-46.277023	-94.74443	-52.09465	6.982439	-46.226643	-94.56304	51.99373	0.54501164	109776.67009186745
10423	-258.72784	16.378263	-236.41162	-291.13254	-210.40585	29.260294	-174.98274	-250.5146	100.0	100.0	15634499	-52.115185	6.996833	-46.25634	-94.542274	-52.11529	6.997639	-46.246693	-95.36645	51.963936	0.54207855	109790.37021374702
10424	-255.76204	22.754196	-229.69043	-306.4782	-207.50322	16.335142	-182.56267	-238.90918	100.0	100.0	15635999	-52.099876	6.950403	-46.26091	-95.30938	-52.100002	6.9518385	-46.29767	-95.916855	51.95268	0.53260374	109799.87964296341
10425	-253.02945	24.710588	-232.46306	-336.2686	-200.16429	34.45516	-170.34775	-283.6299	100.0	100.0	15637499	-52.13122	6.9962163	-46.234936	-95.27241	-52.131084	6.996789	-46.295303	-95.93013	51.985092	0.53538316	109813.23589086533
10426	-258.18646	16.885298	-235.7107	-299.2022	-203.67303	31.468248	-162.66235	-270.1239	100.0	100.0	15638999	-52.094948	6.9528794	-46.20088	-95.62847	-52.095116	6.954531	-46.046825	-95.59487	51.945324	0.5292985	109822.6982870102
10427	-264.34402	34.170326	-233.63942	-375.08865	-200.62865	20.340496	-153.82846	-224.09796	100.0	100.0	15640499	-52.072075	6.9148984	-46.244026	-97.44117	-52.072025	6.915921	-46.348072	-95.665215	51.942623	0.53403425	109836.20789980888
10428	-257.73114	21.193405	-219.93932	-309.28772	-207.88533	25.684893	-168.51833	-249.17307	100.0	100.0	15641999	-52.132534	6.9941792	-46.090363	-96.36067	-52.132454	6.995219	-46.04593	-97.07028	51.98244	0.54382783	109845.707310915
10429	-259.7192	11.190244	-238.24422	-277.83243	-212.31682	37.99916	-156.16913	-279.2472	100.0	100.0	15643499	-52.104805	6.951118	-46.129585	-95.50225	-52.105007	6.9520993	-46.2693	-96.04352	51.969124	0.53741217	109856.00462198257
10430	-249.74776	16.669603	-227.96204	-280.26297	-220.02988	20.768267	-182.43217	-262.03128	100.0	100.0	15644999	-52.091213	6.9473467	-46.23661	-94.57637	-52.09107	6.9486766	-46.3282	-94.918625	51.957634	0.52740616	109868.65922188759
10431	-259.59506	20.284113	-230.66733	-300.62994	-200.17754	21.387634	-170.23576	-243.00279	100.0	100.0	15646499	-52.11833	6.9804554	-46.2271	-96.04801	-52.118385	6.981384	-46.162178	-95.78905	51.984764	0.5415747	109878.06999707222
10432	-257.4728	17.79388	-238.06628	-293.6121	-203.66298	23.18244	-172.3084	-242.69789	100.0	100.0	15647999	-52.10215	6.971701	-46.316154	-95.42515	-52.10212	6.972371	-46.240257	-94.626076	51.9667	0.5350597	109891.24584794044
10433	-263.91287	19.214039	-235.7293	-310.46988	-210.12175	38.960064	-129.14372	-287.29053	100.0	100.0	15649499	-52.11744	6.9332542	-46.34078	-95.643776	-52.117577	6.9337816	-46.265163	-95.4215	51.98944	0.53999156	109900.78611707687
10434	-254.33742	21.598644	-223.74394	-299.10385	-201.76595	30.91302	-149.80127	-251.4091	100.0	100.0	15650999	-52.137173	6.988398	-46.270264	-95.49181	-52.13707	6.9901557	-46.364902	-96.61236	51.99344	0.53231454	109911.90994882584
10435	-261.98563	19.257292	-224.81252	-287.22104	-203.18033	24.98517	-169.38785	-251.97037	100.0	100.0	15652499	-52.12412	6.970856	-46.19747	-96.39159	-52.124035	6.9719806	-46.3149	-96.506195	51.977592	0.5354417	109923.87333393097
10436	-245.60107	10.5891905	-224.88818	-260.52362	-201.61133	28.514406	-157.72308	-252.71962	100.0	100.0	15653999	-52.110107	6.9502125	-46.31521	-98.56752	-52.110107	6.952153	-46.287262	-96.00219	51.96922	0.53276914	109937.45678091049
10437	-259.78326	15.045335	-236.25076	-302.35904	-206.41293	35.909725	-156.50336	-267.44742	100.0	100.0	15655499	-52.0968	6.9198165	-46.251514	-95.43187	-52.09692	6.9208827	-46.344326	-98.08772	51.973293	0.5349936	109947.03344893456
10438	-251.60753	18.34231	-225.59749	-295.75647	-214.08867	29.6462	-184.22424	-258.33038	100.0	100.0	15656999	-52.14324	7.0046134	-46.170475	-95.64373	-52.1432	7.0050697	-46.23384	-95.36087	52.02857	0.5383208	109960.81603503227
10439	-255.11816	14.078732	-225.10333	-284.6561	-200.40762	28.02984	-159.46439	-257.1956	100.0	100.0	15658499	-52.135056	6.9904943	-46.312473	-94.53052	-52.13502	6.9911833	-46.33329	-96.467094	52.001553	0.5375004	109970.23156690598
10440	-253.9461	21.853937	-227.59415	-309.08698	-200.24873	23.319403	-169.76367	-247.59514	100.0	100.0	15659999	-52.105183	6.95434	-46.24386	-96.64648	-52.10517	6.95533	-46.251095	-95.80061	51.97102	0.5399877	109983.81425690651
10441	-251.16707	15.111934	-222.37524	-281.76224	-206.8064	34.669964	-153.66469	-261.89215	100.0	100.0	15661499	-52.1657	7.036138	-46.205116	-96.53145	-52.16577	7.0375886	-46.33058	-96.243805	52.00446	0.5471046	109993.30598592758
10442	-252.64928	13.1609955	-224.70528	-267.6491	-203.0606	15.297565	-176.90211	-231.21399	100.0	100.0	15662999	-52.134983	6.991898	-46.327587	-95.40499	-52.134926	6.992779	-46.371033	-97.34633	51.982346	0.5376093	110007.4456179142
10443	-254.5952	16.846624	-224.9768	-285.12158	-189.92873	18.002562	-165.85623	-214.0085	100.0	100.0	15664499	-52.119106	6.945077	-46.29498	-95.29904	-52.119255	6.9464602	-46.36792	-95.11739	51.979042	0.53418934	110020.38123488426
10444	-254.99945	18.091122	-228.50719	-302.6597	-215.5688	32.041252	-154.91116	-269.39325	100.0	100.0	15665999	-52.180225	7.0012836	-46.257133	-95.01288	-52.180172	7.0024114	-46.428665	-95.178314	52.047287	0.54650575	110030.59353995323
10445	-260.2798	24.86459	-227.57166	-304.5047	-209.08699	24.729776	-177.49365	-255.89992	100.0	100.0	15667499	-52.140297	6.9244437	-46.369488	-95.94846	-52.14033	6.925491	-46.336502	-94.508766	52.005817	0.5456619	110044.29152297974
