Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
12949	-257.16855	19.332235	-226.69316	-312.83847	-229.24971	25.490284	-184.62857	-264.25253	100.0	100.0	19423499	-52.529926	6.8919845	-47.11901	-96.196594	-52.529736	6.89275	-47.080505	-97.37644	52.37769	0.5843649	111931.96354579926
12950	-262.33826	22.065264	-234.8688	-315.7309	-232.68584	28.954058	-182.20226	-295.81943	100.0	100.0	19424999	-52.547695	6.8871727	-47.034416	-96.947815	-52.547924	6.8866363	-47.08689	-95.06654	52.38811	0.5736568	111940.5505888462
12951	-254.63033	12.478396	-236.6371	-287.24652	-213.19153	16.214176	-189.62166	-242.19832	100.0	100.0	19426499	-52.523594	6.886319	-47.031452	-96.58571	-52.523533	6.886107	-47.048294	-97.012695	52.32171	0.5709676	111949.53285193443
12952	-256.5741	15.245166	-228.72049	-295.8202	-201.70604	26.174397	-161.39337	-239.72069	100.0	100.0	19427999	-52.517605	6.897775	-47.080776	-98.3872	-52.517544	6.896916	-47.03308	-97.82976	52.35704	0.5821071	111958.12570691109
12953	-254.84612	16.412336	-227.98135	-286.27023	-213.65793	25.173573	-165.50102	-255.38159	100.0	100.0	19429499	-52.48277	6.844247	-47.034267	-98.44706	-52.48279	6.844015	-47.11864	-97.76371	52.328957	0.57304007	111967.06526374817
12954	-246.7851	14.812522	-219.40492	-276.96237	-217.87361	32.628822	-189.7117	-302.91086	100.0	100.0	19430999	-52.49093	6.875467	-47.121216	-98.60483	-52.490986	6.874743	-47.159744	-96.382614	52.326866	0.56949216	111975.77916789055
12955	-255.00029	26.163458	-229.78488	-334.98297	-225.13931	31.781244	-184.83377	-281.78876	100.0	100.0	19432499	-52.46797	6.875461	-47.146255	-95.36479	-52.468224	6.8750987	-47.07292	-96.692184	52.307884	0.56814533	111984.6164727211
12956	-257.67386	15.392463	-236.43709	-288.77383	-227.07907	14.748492	-197.78923	-243.61522	100.0	100.0	19433999	-52.4705	6.8524356	-47.016693	-96.923	-52.47054	6.8521833	-47.056705	-99.47858	52.33023	0.5790417	111993.85968089104
12957	-258.40976	15.443381	-231.27733	-287.3776	-222.2712	39.012554	-161.4636	-296.08646	100.0	100.0	19435499	-52.479645	6.8570952	-47.03804	-95.7904	-52.479458	6.8577027	-47.144104	-96.48086	52.33664	0.5738919	112002.53068375587
12958	-258.42822	18.35755	-233.23499	-297.7404	-213.82942	26.8786	-181.14684	-258.93494	100.0	100.0	19436999	-52.46228	6.845721	-47.05744	-96.76185	-52.462208	6.8450756	-47.090427	-98.086914	52.310677	0.5675147	112011.3903567791
12959	-259.3642	19.352024	-234.2327	-307.6253	-222.50615	20.031086	-186.0902	-245.7839	100.0	100.0	19438499	-52.447865	6.81668	-47.01586	-95.59674	-52.44789	6.8167357	-46.91574	-99.35844	52.29821	0.57153517	112020.20017886162
12960	-253.84055	16.30951	-228.20384	-289.76962	-210.34944	19.960571	-175.15906	-243.08737	100.0	100.0	19439999	-52.456135	6.842024	-47.022926	-96.75163	-52.45616	6.8419394	-46.978016	-96.6697	52.298054	0.57965285	112028.7906229496
12961	-263.9632	16.55671	-238.07579	-304.06946	-216.15588	25.834866	-190.2103	-286.1441	100.0	100.0	19441499	-52.45014	6.8246646	-47.031155	-97.222595	-52.45009	6.824588	-47.103615	-95.16386	52.289402	0.56829613	112037.8533577919
12962	-258.8712	14.198591	-240.5721	-288.29855	-228.879	29.935738	-187.47894	-298.72412	100.0	100.0	19442999	-52.448696	6.8157	-47.08674	-95.95722	-52.44881	6.8148623	-47.044724	-99.065605	52.288265	0.5703223	112046.52113890648
12963	-248.7016	12.495929	-225.15816	-271.5268	-210.26651	19.668745	-179.41934	-243.46591	100.0	100.0	19444499	-52.491436	6.8919578	-47.097176	-97.08469	-52.49134	6.891383	-47.055443	-98.02821	52.33722	0.56956	112055.53347682953
12964	-265.27145	24.137753	-228.77092	-318.5921	-211.4685	13.530169	-186.75142	-232.91638	100.0	100.0	19445999	-52.456135	6.860665	-47.03215	-101.46529	-52.45616	6.8606396	-47.089943	-97.84246	52.312584	0.5795679	112064.1074476242
12965	-257.07245	13.400399	-234.18962	-285.15997	-221.27026	14.382934	-197.07623	-246.54733	100.0	100.0	19447499	-52.447426	6.8452134	-47.01056	-97.34564	-52.4475	6.843928	-47.01199	-99.908226	52.31051	0.57418376	112072.96270275116
12966	-258.01828	16.6076	-234.11386	-307.5598	-206.28989	27.296257	-166.63907	-268.5325	100.0	100.0	19448999	-52.420395	6.8336577	-47.00079	-95.495636	-52.42048	6.834573	-46.934807	-95.48304	52.268364	0.5663885	112081.60917663574
12967	-252.33324	14.216021	-231.09439	-279.39938	-213.0635	26.573576	-175.09573	-258.3546	100.0	100.0	19450499	-52.443924	6.83258	-47.049606	-98.438896	-52.44385	6.8318787	-47.004566	-98.05634	52.256283	0.5707883	112090.32277774811
12968	-250.07066	14.153543	-228.14963	-279.71448	-191.89424	21.210712	-157.12927	-228.0091	100.0	100.0	19451999	-52.462826	6.8640337	-47.084373	-99.215866	-52.462883	6.8647075	-47.08053	-99.1443	52.33559	0.58034515	112099.13884782791
12969	-253.36697	18.950525	-225.83148	-292.55722	-207.53743	36.414597	-148.81866	-285.25903	100.0	100.0	19453499	-52.436413	6.8359914	-47.113308	-95.736115	-52.43642	6.8347096	-47.07861	-95.148346	52.29888	0.58535576	112107.68171477318
12970	-259.52863	14.590177	-231.69273	-288.30746	-222.743	21.096142	-190.94952	-266.10715	100.0	100.0	19454999	-52.463924	6.8667336	-47.084908	-96.68529	-52.463825	6.8666635	-47.104523	-99.37155	52.280647	0.59105	112116.75623083115
12971	-257.43698	22.484905	-230.35016	-326.29938	-216.79497	24.27131	-176.8582	-268.97748	100.0	100.0	19456499	-52.453434	6.8541036	-47.07684	-98.71085	-52.453434	6.8527184	-47.079628	-96.12759	52.308563	0.5727287	112125.34103178978
12972	-260.0588	14.238793	-234.98512	-282.87845	-213.29102	26.2509	-169.17033	-264.7524	100.0	100.0	19457999	-52.44488	6.861928	-47.061028	-98.1797	-52.44507	6.8624372	-46.93591	-97.80432	52.313168	0.57838523	112134.26243400574
12973	-259.31213	15.288204	-234.21786	-285.73074	-202.2541	18.997751	-174.15555	-248.03339	100.0	100.0	19459499	-52.452137	6.862396	-47.093483	-98.45783	-52.45207	6.8614497	-47.126938	-96.4295	52.299183	0.5773362	112142.8809709549
12974	-264.27252	19.914936	-238.34273	-300.89114	-216.62424	39.28008	-163.76788	-306.94577	100.0	100.0	19460999	-52.472984	6.90533	-47.144516	-98.182884	-52.472958	6.9056354	-47.138393	-97.85184	52.332058	0.5854926	112151.6737537384
12975	-257.1632	13.333803	-235.32239	-284.23483	-210.35884	21.92234	-173.21716	-253.54442	100.0	100.0	19462499	-52.46192	6.8755965	-47.08082	-96.000626	-52.46184	6.8750377	-47.08046	-95.090355	52.302063	0.57775176	112160.42711377144
12976	-255.4966	10.95989	-237.99232	-272.36133	-217.98454	20.814583	-179.24089	-251.4636	100.0	100.0	19463999	-52.43572	6.7975354	-47.104702	-97.788574	-52.436127	6.79747	-47.00244	-97.9252	52.295017	0.5776458	112168.97969079018
12977	-258.11612	19.043245	-223.96136	-305.29584	-203.73267	18.971016	-172.33418	-229.5016	100.0	100.0	19465499	-52.470978	6.842011	-47.06574	-96.23146	-52.470757	6.8419027	-47.136086	-96.673065	52.28864	0.5704204	112177.98596668243
12978	-256.52142	15.675125	-232.1552	-288.99274	-217.84602	20.225363	-188.69705	-247.70416	100.0	100.0	19466999	-52.50939	6.873434	-47.181507	-96.67221	-52.509205	6.8733163	-47.09214	-95.39477	52.365944	0.57829404	112186.59241485596
12979	-263.28564	15.899168	-242.44138	-295.03195	-213.59488	21.356216	-184.09174	-257.38678	100.0	100.0	19468499	-52.499123	6.8985248	-47.083866	-97.33793	-52.499187	6.8977056	-47.169	-99.21919	52.335907	0.5716689	112195.5292468071
12980	-259.1465	23.79853	-224.67169	-307.8413	-193.76782	15.44717	-167.98405	-219.41948	100.0	100.0	19469999	-52.50417	6.860574	-47.059902	-99.6122	-52.504196	6.8608623	-47.17833	-98.28781	52.35885	0.5728386	112204.06215190887
12981	-257.67764	13.465465	-237.93102	-290.52917	-216.07535	26.156364	-179.66667	-261.6834	100.0	100.0	19471499	-52.488605	6.848243	-47.06275	-98.347626	-52.48861	6.847536	-46.90618	-100.01565	52.34423	0.57308185	112213.02569174767
12982	-258.75897	20.750128	-233.5223	-314.1145	-221.62639	16.845486	-196.85355	-259.01028	100.0	100.0	19472999	-52.49928	6.8853836	-46.93246	-96.968666	-52.499405	6.885759	-47.069042	-98.7817	52.344658	0.58682066	112221.82977199554
12983	-251.2487	16.477789	-229.14987	-291.2124	-204.42403	16.350527	-178.68735	-243.02905	100.0	100.0	19474499	-52.5023	6.8751655	-47.11568	-96.74091	-52.50228	6.874335	-47.107506	-97.798096	52.334354	0.5744091	112230.36886072159
12984	-261.56326	34.212055	-224.35652	-371.90912	-208.43486	21.763893	-162.36171	-239.52895	100.0	100.0	19475999	-52.50596	6.890787	-47.10424	-96.074265	-52.505985	6.8910046	-47.043175	-96.083305	52.357384	0.57512665	112239.45090079308
12985	-248.95067	12.931316	-232.78505	-281.54678	-202.41806	12.943244	-181.47964	-227.70576	100.0	100.0	19477499	-52.480614	6.828162	-47.139973	-94.96541	-52.48057	6.827608	-46.993614	-95.797005	52.344162	0.5710271	112247.98108887672
12986	-253.5581	13.347258	-230.3733	-276.46835	-220.71353	46.96861	-146.54686	-342.7007	100.0	100.0	19478999	-52.49175	6.8601737	-47.131416	-97.85674	-52.49154	6.8601475	-47.062275	-98.44375	52.349186	0.56853646	112256.99424982071
12987	-256.46307	25.963346	-222.97195	-338.25314	-207.86304	27.750002	-170.57574	-250.7135	100.0	100.0	19480499	-52.477512	6.873089	-47.101532	-96.11052	-52.477726	6.8731894	-47.118515	-96.36699	52.306786	0.5692524	112266.04038071632
12988	-251.69011	13.432615	-227.24878	-269.23016	-212.62576	22.186615	-185.10226	-251.91753	100.0	100.0	19481999	-52.452522	6.8356752	-47.126713	-96.82136	-52.452465	6.836016	-47.102737	-97.351425	52.28176	0.5801782	112275.20618391037
12989	-259.35086	22.427162	-227.258	-299.0886	-212.96402	16.275005	-189.80118	-238.52943	100.0	100.0	19483499	-52.428226	6.808076	-46.99703	-96.11135	-52.42814	6.807619	-47.069447	-99.05711	52.26249	0.573034	112284.26216769218
12990	-249.46317	16.14471	-226.83655	-291.54526	-220.74028	26.988419	-179.8387	-276.50674	100.0	100.0	19484999	-52.44375	6.7980733	-47.060123	-95.35015	-52.443645	6.7970567	-47.10929	-95.34036	52.29073	0.56307244	112293.31544589996
12991	-263.40173	14.19151	-239.6317	-288.251	-206.9958	20.837254	-181.59412	-246.5082	100.0	100.0	19486499	-52.417458	6.7671256	-47.097477	-95.37584	-52.417545	6.7674055	-47.016342	-97.65911	52.252125	0.56927186	112302.37478494644
12992	-253.5503	24.28073	-224.38672	-313.2373	-221.5928	18.323355	-195.09387	-257.80643	100.0	100.0	19487999	-52.40993	6.782662	-47.042255	-97.94622	-52.409794	6.783188	-46.939285	-98.891304	52.257042	0.5811935	112310.86952972412
12993	-267.148	16.284786	-238.57939	-292.9544	-194.69893	29.801311	-152.34496	-248.92784	100.0	100.0	19489499	-52.412678	6.7910705	-47.06496	-95.470436	-52.412743	6.7908673	-47.101444	-96.47995	52.265156	0.57347965	112319.63935875893
12994	-254.03468	14.320331	-229.16223	-290.36346	-214.11967	21.97312	-175.5957	-253.1249	100.0	100.0	19490999	-52.467487	6.8800797	-47.063625	-95.70256	-52.467503	6.8788886	-46.960274	-96.26501	52.294636	0.57909936	112328.3353369236
12995	-275.4406	54.092182	-219.95273	-444.59326	-210.0937	27.506552	-152.32895	-254.12163	100.0	100.0	19492499	-52.463066	6.833386	-47.127327	-100.293015	-52.46319	6.833622	-47.087845	-98.15829	52.270485	0.57108545	112336.98597574234
12996	-252.63255	15.25306	-236.54645	-283.7354	-209.61333	32.51056	-154.85115	-256.79388	100.0	100.0	19493999	-52.443214	6.836398	-47.06582	-95.79063	-52.44306	6.8368425	-47.104237	-97.915085	52.306725	0.57778984	112346.07503986359
12997	-261.97552	18.06973	-242.04213	-306.7409	-203.50842	12.434252	-184.72946	-226.25961	100.0	100.0	19495499	-52.45154	6.8444157	-47.06709	-98.88979	-52.451702	6.8430066	-47.084473	-98.196686	52.300053	0.579078	112354.73067069054
12998	-259.98212	19.37923	-231.77138	-310.31833	-214.94604	30.556683	-172.24197	-266.04428	100.0	100.0	19496999	-52.46517	6.848762	-47.023945	-97.94883	-52.465137	6.8492427	-47.073822	-96.16117	52.321415	0.5793885	112363.73724794388
12999	-260.58203	25.937984	-225.82523	-317.0387	-218.17053	22.436098	-180.84718	-261.18164	100.0	100.0	19498499	-52.497135	6.8641043	-47.08544	-95.434074	-52.4972	6.862967	-47.106613	-98.470406	52.322334	0.5749647	112372.39368081093
13000	-259.41647	20.735744	-234.91841	-307.35687	-221.64114	15.4359255	-195.32245	-246.31949	100.0	100.0	19499999	-52.453045	6.8268747	-47.106045	-94.22697	-52.45299	6.82628	-46.95416	-95.84595	52.308125	0.5778946	112381.3081946373
13001	-251.67523	11.31239	-232.2452	-273.02216	-222.89925	35.6844	-181.99416	-309.89368	100.0	100.0	19501499	-52.514244	6.9003797	-47.172844	-100.04255	-52.514202	6.900973	-47.14174	-97.08824	52.354626	0.5808189	112389.99298882484
13002	-255.34406	15.968372	-220.40358	-277.0368	-209.46138	21.771963	-176.82195	-238.49257	100.0	100.0	19502999	-52.479195	6.842359	-47.109657	-98.23742	-52.479153	6.841741	-47.00866	-96.76588	52.325165	0.5788075	112398.75679683685
13003	-249.48941	13.699677	-229.29852	-274.35266	-228.65671	27.34551	-195.54836	-291.61188	100.0	100.0	19504499	-52.497627	6.848445	-47.1418	-97.84006	-52.497803	6.848146	-47.204052	-97.284225	52.330124	0.5821377	112407.68468976021
13004	-254.98994	18.329618	-228.80077	-299.00928	-207.48079	28.86779	-176.19885	-274.73923	100.0	100.0	19505999	-52.496822	6.85295	-47.139122	-100.7499	-52.49682	6.8524046	-47.00309	-96.87595	52.340405	0.5812831	112416.28911995888
13005	-256.57428	12.610241	-237.24919	-280.0756	-230.62619	36.749752	-187.56056	-305.8168	100.0	100.0	19507499	-52.480663	6.828305	-47.072487	-95.768776	-52.4807	6.8281403	-47.099552	-95.208435	52.36281	0.5682184	112425.46461367607
13006	-256.67276	21.999834	-225.49403	-308.96902	-210.2087	22.444159	-161.27283	-234.17917	100.0	100.0	19508999	-52.498245	6.8609133	-46.898617	-98.38718	-52.49819	6.860661	-46.99183	-96.65575	52.34576	0.58685464	112433.9641149044
13007	-251.73416	10.342841	-237.92671	-270.76608	-198.95471	14.230381	-174.57153	-212.89465	100.0	100.0	19510499	-52.524616	6.933282	-47.12344	-95.81326	-52.524513	6.9332604	-47.003048	-99.684166	52.366272	0.5740721	112442.72574281693
13008	-256.86096	20.097733	-231.82622	-301.57205	-212.21121	22.576122	-168.4874	-254.92801	100.0	100.0	19511999	-52.4995	6.8667207	-47.089188	-98.200356	-52.49951	6.8661838	-46.97048	-97.646576	52.35604	0.58091635	112451.41935372353
13009	-260.26788	19.235636	-231.66121	-300.94638	-211.30473	26.688564	-183.4033	-266.46497	100.0	100.0	19513499	-52.49334	6.849918	-47.0624	-97.947296	-52.49341	6.8492603	-47.04808	-96.58387	52.35044	0.5743375	112460.06808972359
13010	-266.73712	16.531921	-246.37305	-297.2524	-216.06271	29.081928	-179.47704	-271.7072	100.0	100.0	19514999	-52.50618	6.8830066	-47.133553	-96.464455	-52.506325	6.882023	-47.066723	-96.38444	52.35524	0.58443964	112469.08302783966
13011	-258.8363	16.269667	-230.6405	-281.3839	-213.80737	21.886847	-173.5578	-251.60767	100.0	100.0	19516499	-52.466625	6.835373	-47.165474	-100.42436	-52.46638	6.8364525	-47.056023	-97.01974	52.310146	0.5770226	112477.6280066967
13012	-257.9203	19.718323	-230.3532	-312.72638	-190.2107	17.432663	-164.65887	-225.52487	100.0	100.0	19517999	-52.476566	6.863272	-47.087826	-96.72472	-52.476456	6.8628716	-47.054005	-98.27029	52.314842	0.58041716	112486.45960879326
13013	-256.2604	11.86383	-238.27922	-281.41037	-220.55757	29.101486	-178.75107	-272.1367	100.0	100.0	19519499	-52.501	6.89883	-47.097595	-96.757126	-52.501095	6.8982315	-47.00777	-96.67184	52.331886	0.5903463	112495.08485078812
13014	-256.71594	14.02618	-239.24887	-290.311	-196.02277	18.859915	-170.01651	-230.98239	100.0	100.0	19520999	-52.475777	6.84134	-47.081123	-96.28005	-52.475803	6.841315	-47.07098	-97.20085	52.316345	0.57132334	112503.8941488266
13015	-262.6299	27.93791	-228.80429	-320.70084	-212.02759	23.115734	-183.35173	-243.26624	100.0	100.0	19522499	-52.4427	6.802049	-47.026066	-96.56435	-52.442944	6.8019595	-46.91308	-99.08098	52.2805	0.56644505	112512.60640668869
13016	-261.07983	11.843653	-232.44302	-283.86273	-221.49744	24.199646	-188.59274	-264.15472	100.0	100.0	19523999	-52.457924	6.826134	-47.004295	-97.5772	-52.457775	6.8255014	-47.05964	-97.93683	52.264355	0.57367766	112521.14300274849
13017	-264.1243	24.008028	-233.37312	-325.27213	-208.44148	23.616764	-166.56032	-239.35188	100.0	100.0	19525499	-52.499973	6.8763814	-47.094498	-97.029594	-52.49999	6.875389	-47.059975	-97.217865	52.33718	0.57993156	112530.13964796066
13018	-259.2478	12.732553	-237.56573	-287.88412	-228.52974	21.267172	-192.44322	-270.6455	100.0	100.0	19526999	-52.515026	6.9112372	-47.103252	-95.639725	-52.515045	6.9107513	-47.05663	-96.26659	52.33122	0.58709955	112538.82128381729
13019	-248.21707	11.556137	-228.45744	-276.80627	-204.60875	16.007004	-184.96089	-242.26814	100.0	100.0	19528499	-52.49363	6.891969	-47.12953	-98.997444	-52.49384	6.8911724	-47.120186	-97.25695	52.361603	0.5748196	112547.74787282944
13020	-255.81786	13.679623	-235.1405	-286.23248	-204.61832	16.818165	-181.27081	-228.60164	100.0	100.0	19529999	-52.448795	6.826043	-47.093266	-95.91607	-52.448547	6.8270507	-47.044872	-95.616394	52.291687	0.57408935	112556.48055076599
13021	-252.07805	13.130692	-231.22289	-272.07095	-210.34416	27.889416	-173.62773	-259.12164	100.0	100.0	19531499	-52.465744	6.8696494	-46.8952	-98.41834	-52.46591	6.869233	-46.960304	-98.95335	52.324947	0.5785357	112565.34404397011
13022	-251.4332	13.426539	-228.64967	-273.77283	-222.28381	22.493021	-174.79726	-250.923	100.0	100.0	19532999	-52.396267	6.766107	-47.028324	-99.18153	-52.39642	6.7657065	-47.066933	-97.43076	52.255074	0.56913394	112574.03210067749
13023	-253.54945	18.94255	-229.1382	-299.7208	-203.23306	19.32361	-175.21559	-232.54132	100.0	100.0	19534499	-52.42188	6.818243	-47.068745	-96.93258	-52.421783	6.818592	-47.070175	-98.36435	52.247623	0.56844455	112582.71776080132
13024	-252.7216	16.446924	-226.51459	-280.25604	-230.64494	24.135513	-179.22957	-268.58594	100.0	100.0	19535999	-52.472004	6.8720293	-47.021255	-97.627686	-52.47204	6.8717585	-47.055817	-97.70868	52.29169	0.5692698	112591.7926709652
13025	-253.82573	17.085789	-227.51457	-294.06418	-219.50249	22.304428	-176.39082	-255.40192	100.0	100.0	19537499	-52.42637	6.828164	-47.125046	-95.78475	-52.426327	6.8278737	-47.05758	-98.595024	52.28081	0.56514585	112600.36695885658
13026	-260.53036	23.32382	-226.98668	-330.1723	-203.53955	22.336859	-172.64351	-239.3322	100.0	100.0	19538999	-52.43833	6.828881	-47.143024	-97.4601	-52.438168	6.8295164	-47.1115	-98.54802	52.274925	0.56701	112609.34737086296
13027	-257.2735	15.277456	-236.70793	-295.34128	-237.40096	27.509674	-197.14429	-286.57086	100.0	100.0	19540499	-52.451565	6.848263	-47.056747	-95.01193	-52.45172	6.8474913	-47.09586	-95.09847	52.3062	0.57530916	112617.92221283913
13028	-257.0008	20.956621	-217.71779	-302.415	-221.51709	43.13754	-171.02652	-316.0595	100.0	100.0	19541999	-52.458984	6.8720098	-47.13331	-96.36682	-52.45909	6.871176	-47.152702	-95.994995	52.304947	0.5807071	112626.85157775879
13029	-268.40588	17.434706	-241.22604	-307.37872	-209.06844	19.96699	-179.11258	-244.65147	100.0	100.0	19543499	-52.42822	6.8431726	-47.041706	-96.06387	-52.42822	6.843782	-47.146095	-98.24207	52.290863	0.5659001	112635.4893438816
13030	-257.12305	13.990757	-235.88303	-282.02423	-212.47258	18.702799	-171.20154	-238.74103	100.0	100.0	19544999	-52.441505	6.812914	-47.04813	-96.93017	-52.44141	6.8122296	-47.055504	-96.047386	52.25981	0.57600117	112644.29914689064
13031	-255.28584	14.214628	-234.84755	-284.10123	-192.48923	16.000154	-166.09467	-218.95236	100.0	100.0	19546499	-52.451263	6.8337984	-47.112526	-96.663475	-52.451157	6.83384	-47.00898	-96.97997	52.303352	0.56512964	112652.97949886322
13032	-254.92519	13.555093	-227.61462	-276.26065	-212.54778	17.208387	-174.57712	-236.68947	100.0	100.0	19547999	-52.42486	6.814944	-47.110138	-97.46432	-52.424915	6.8143086	-47.160538	-95.816	52.28179	0.56978196	112661.48510575294
13033	-256.92664	14.73779	-236.82031	-296.27487	-210.28635	32.612392	-166.9603	-257.4703	100.0	100.0	19549499	-52.467167	6.8824863	-47.08556	-95.18276	-52.46715	6.8827705	-47.1424	-98.06846	52.293728	0.56755215	112670.54462170601
13034	-249.77719	13.971794	-231.25911	-287.6345	-212.97197	19.674898	-172.34425	-243.84038	100.0	100.0	19550999	-52.45368	6.8463006	-47.09511	-97.67837	-52.453793	6.8464603	-47.136997	-97.16767	52.3332	0.5656862	112679.18945670128
13035	-262.82877	16.423141	-234.30858	-299.99475	-229.53508	26.191456	-194.89873	-270.89294	100.0	100.0	19552499	-52.441196	6.797352	-47.15433	-97.37811	-52.44108	6.7972517	-47.177185	-96.92029	52.280884	0.57533586	112688.17098474503
