Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
828	-314.6774	47.27116	-271.77698	-424.9194	-252.34644	37.801346	-203.14175	-322.75476	100.0	100.0	1241999	-62.634575	7.8436494	-52.81643	-99.91834	-62.63454	7.8385	-52.295654	-101.22581	62.392666	0.9932793	7697.342045783997
829	-299.608	20.747377	-267.06717	-349.91153	-262.04224	50.291775	-155.03307	-331.72455	100.0	100.0	1243499	-62.64478	7.8823814	-52.93395	-99.52701	-62.644974	7.877156	-52.690903	-99.76999	62.420208	0.9905523	7707.133434057236
830	-306.43097	25.866524	-260.46777	-350.6337	-273.88168	26.881754	-233.30502	-317.03336	100.0	100.0	1244999	-62.631405	7.900807	-52.65654	-99.08917	-62.63146	7.8960085	-52.68195	-99.79619	62.407707	1.0068178	7716.7322680950165
831	-283.85855	21.760647	-229.44148	-319.4495	-255.09155	26.084505	-214.22072	-293.41623	100.0	100.0	1246499	-62.595848	7.837782	-52.516827	-98.069244	-62.595993	7.83241	-52.379112	-99.10467	62.37172	0.9995241	7726.205636978149
832	-308.75537	30.165361	-272.2467	-377.79822	-269.7416	32.53487	-230.41911	-355.41736	100.0	100.0	1247999	-62.57866	7.8378367	-52.272606	-102.11199	-62.57868	7.8309207	-52.3308	-102.56674	62.342625	0.98599267	7735.706544160843
833	-313.81677	41.5614	-267.05066	-403.9807	-250.05551	23.914076	-206.35777	-285.93204	100.0	100.0	1249499	-62.554214	7.8490796	-52.680214	-101.37481	-62.5544	7.8438144	-52.458477	-101.32611	62.35397	1.0147465	7745.371803045273
834	-304.40756	34.16131	-255.74701	-365.33694	-263.42734	25.988821	-205.48627	-306.32626	100.0	100.0	1250999	-62.5883	7.843308	-52.623074	-98.21818	-62.5885	7.838979	-52.526207	-99.079254	62.374004	0.9975029	7754.998015880585
835	-298.23196	27.315058	-247.88666	-335.92206	-273.54663	29.17226	-247.05888	-335.77808	100.0	100.0	1252499	-62.627766	7.869137	-52.860497	-100.81997	-62.62758	7.8630285	-52.665348	-98.78239	62.443493	1.0225571	7764.667406082153
836	-305.23633	25.289557	-260.02374	-353.7907	-286.53467	39.82518	-237.56085	-363.90283	100.0	100.0	1253999	-62.63446	7.830924	-52.56329	-103.93512	-62.634792	7.8260965	-52.483463	-103.37703	62.40725	0.9964426	7774.380180835724
837	-308.2121	46.535084	-249.06282	-428.92172	-260.2144	27.377153	-219.53946	-298.6355	100.0	100.0	1255499	-62.62316	7.8345537	-52.770096	-100.902885	-62.623245	7.8280535	-52.30887	-101.91995	62.42652	1.0126797	7784.097597837448
838	-320.41745	39.837082	-252.17763	-417.80353	-257.876	28.94619	-215.76704	-314.81143	100.0	100.0	1256999	-62.60416	7.8169117	-52.73641	-100.248375	-62.604286	7.81127	-52.559185	-100.83305	62.40712	1.0029255	7793.828950881958
839	-293.01767	22.210897	-259.61417	-331.62488	-255.33598	38.38345	-192.7961	-318.94656	100.0	100.0	1258499	-62.578133	7.8020115	-52.631542	-98.70708	-62.5783	7.797665	-52.562847	-99.97256	62.355183	0.9979733	7803.589529037476
840	-313.35257	27.383272	-275.0164	-371.18375	-253.28262	38.180065	-194.53429	-308.56992	100.0	100.0	1259999	-62.5856	7.818008	-52.572487	-102.34876	-62.58564	7.8123145	-52.722004	-103.58171	62.357025	0.9920538	7813.3253791332245
841	-312.59143	30.42665	-265.4338	-390.03134	-257.6974	32.205345	-191.1108	-320.2112	100.0	100.0	1261499	-62.599533	7.8313427	-52.87501	-103.39496	-62.59954	7.825483	-52.65603	-103.06053	62.376724	1.0070447	7823.074910879135
842	-302.61398	36.607594	-258.21536	-362.76428	-267.24225	38.289326	-223.0636	-363.36963	100.0	100.0	1262999	-62.567566	7.818619	-52.792934	-104.04029	-62.56769	7.8132663	-52.832733	-104.08541	62.33552	0.99850506	7832.794564962387
843	-305.06577	23.423273	-263.15894	-358.07956	-276.52374	32.318634	-211.07594	-325.2158	100.0	100.0	1264499	-62.545692	7.789864	-53.033554	-100.35033	-62.54582	7.784636	-52.915337	-99.95918	62.32409	1.006504	7842.51868391037
844	-299.24738	27.699823	-257.18677	-343.62112	-250.73584	32.37696	-206.68904	-304.20248	100.0	100.0	1265999	-62.597713	7.8324285	-52.803032	-99.22339	-62.597992	7.8265843	-52.626976	-100.52274	62.41476	1.0090878	7852.240906953812
845	-302.94223	23.330406	-273.33975	-345.81152	-262.27475	35.699272	-213.2769	-343.7022	100.0	100.0	1267499	-62.590073	7.849238	-52.952255	-99.177765	-62.59008	7.8434005	-52.93607	-98.77694	62.363686	1.008643	7861.529342889786
846	-304.1019	36.607468	-252.08301	-405.01486	-274.0704	31.886108	-225.56767	-319.11093	100.0	100.0	1268999	-62.575226	7.806521	-52.63383	-99.00237	-62.57542	7.7999454	-52.59866	-99.191635	62.358887	1.0224794	7870.90107011795
847	-316.7463	29.379732	-271.3191	-376.19202	-281.86823	33.071526	-241.24612	-333.93652	100.0	100.0	1270499	-62.58094	7.8375006	-52.867752	-102.83543	-62.58108	7.831463	-52.904694	-103.2734	62.359135	0.9820526	7880.242228984833
848	-307.93582	29.829535	-277.51562	-393.19595	-257.8618	29.005938	-231.9973	-325.34964	100.0	100.0	1271999	-62.5861	7.8498893	-52.89829	-99.97835	-62.586372	7.843716	-52.750168	-99.62679	62.390266	0.9930687	7889.568912744522
849	-302.60773	28.505526	-261.0269	-365.68652	-239.68721	19.781376	-210.01518	-271.43222	100.0	100.0	1273499	-62.560127	7.854061	-52.73797	-100.42686	-62.56003	7.8488936	-52.72517	-99.61263	62.356384	0.99466634	7898.8568370342255
850	-296.32315	30.01154	-259.32843	-373.8081	-284.89352	49.591095	-217.57771	-396.17578	100.0	100.0	1274999	-62.552948	7.825388	-53.0505	-99.16969	-62.553135	7.820548	-52.99119	-98.62026	62.32701	0.9886885	7908.1298360824585
851	-301.26297	17.065048	-269.95334	-342.14163	-264.83667	39.53875	-204.26491	-351.076	100.0	100.0	1276499	-62.516666	7.829036	-52.88864	-101.246	-62.516773	7.823431	-52.547276	-99.501495	62.317875	0.9976987	7917.4013040065765
852	-307.2374	35.767376	-248.10721	-395.81717	-270.43887	40.201756	-195.52394	-361.4683	100.0	100.0	1277999	-62.489746	7.8250837	-52.86277	-100.41802	-62.489925	7.8186555	-52.691372	-100.439896	62.254833	1.0013914	7926.644304037094
853	-308.9297	27.45512	-268.0778	-354.73578	-287.10043	46.191624	-215.11655	-361.26428	100.0	100.0	1279499	-62.513233	7.832424	-52.724144	-99.61832	-62.5133	7.8279657	-52.942623	-100.019356	62.32031	0.996389	7935.924932956696
854	-302.63376	30.040222	-265.59583	-385.88934	-281.29926	28.544483	-238.90305	-321.3552	100.0	100.0	1280999	-62.477173	7.8250237	-53.020885	-100.07561	-62.477272	7.8199487	-52.986435	-99.53507	62.24444	0.98652065	7945.1917560100555
855	-305.18982	24.61834	-264.57352	-351.33902	-279.0463	38.85415	-216.31647	-368.95663	100.0	100.0	1282499	-62.477455	7.8195844	-52.68239	-100.403015	-62.477608	7.8148155	-53.024765	-101.428055	62.27126	1.0061846	7954.491763830185
856	-317.9183	39.775925	-283.32324	-446.92792	-267.6591	37.957497	-222.29562	-357.8118	100.0	100.0	1283999	-62.50166	7.837014	-52.851025	-99.61853	-62.50172	7.830492	-52.775173	-99.48908	62.310238	0.97718066	7963.777163982391
857	-318.7471	30.281471	-273.6697	-367.8043	-276.71097	32.774757	-228.20868	-332.56802	100.0	100.0	1285499	-62.488506	7.817207	-52.957386	-99.374886	-62.488655	7.8125787	-53.057	-100.92666	62.28074	0.9983151	7973.125020980835
858	-311.31366	27.547855	-274.80316	-358.09167	-259.7892	32.539383	-205.69572	-330.05478	100.0	100.0	1286999	-62.484352	7.819048	-52.814842	-99.372795	-62.4844	7.813995	-52.800407	-100.89367	62.247814	0.983563	7982.365487098694
859	-310.8499	40.771015	-264.9902	-412.7063	-264.60358	35.748707	-224.8824	-359.68567	100.0	100.0	1288499	-62.453854	7.7867017	-52.844315	-99.09889	-62.45396	7.781283	-52.780373	-98.02506	62.228634	0.99987876	7991.645313978195
860	-303.44803	21.990908	-256.55667	-339.19733	-272.68597	41.758087	-214.33957	-372.2224	100.0	100.0	1289999	-62.482674	7.8261824	-52.994755	-100.0167	-62.482605	7.821265	-52.74464	-99.83222	62.300877	0.9959131	8000.993693828583
861	-301.52676	20.096094	-264.6433	-352.56345	-269.3009	50.387196	-217.60269	-383.33664	100.0	100.0	1291499	-62.430065	7.7895594	-52.61303	-103.89388	-62.43034	7.78391	-52.43513	-102.4816	62.218224	0.96998936	8010.2266438007355
862	-316.83664	30.737902	-255.54181	-373.23346	-275.41962	37.24541	-199.27777	-355.9763	100.0	100.0	1292999	-62.470592	7.8440685	-52.93874	-98.92862	-62.470707	7.8374634	-52.865887	-98.34759	62.288616	1.0128983	8019.548560142517
863	-306.1716	29.837803	-270.96954	-399.66544	-267.69196	47.25404	-210.2808	-380.65417	100.0	100.0	1294499	-62.464832	7.8506985	-52.869476	-103.62933	-62.464966	7.845936	-52.590363	-103.24712	62.293594	0.98874545	8028.801836013794
864	-317.30435	20.773216	-282.46222	-366.7452	-258.65594	37.44602	-193.62868	-312.40927	100.0	100.0	1295999	-62.431488	7.8319106	-52.973083	-100.20929	-62.431393	7.8257174	-52.802063	-100.08979	62.22498	0.9862123	8038.086225986481
865	-315.50565	32.050335	-262.49478	-387.29706	-254.0365	62.41481	-175.58664	-382.59073	100.0	100.0	1297499	-62.41322	7.851549	-53.090958	-100.33267	-62.413467	7.845727	-52.90824	-100.35736	62.208614	1.0018734	8047.341267824173
866	-304.72946	28.67221	-267.07513	-361.81567	-282.0897	45.00467	-226.02126	-370.91647	100.0	100.0	1298999	-62.44129	7.8405128	-52.879635	-99.73764	-62.441433	7.835556	-52.605873	-99.40007	62.244	1.0088048	8056.644891738892
867	-291.57205	22.113514	-251.3992	-325.63718	-264.94366	52.09759	-198.84625	-370.26984	100.0	100.0	1300499	-62.395412	7.8292456	-52.74314	-99.45767	-62.39554	7.8231425	-52.44692	-100.16433	62.164936	0.9948143	8065.9811470508575
868	-322.25754	43.962456	-266.92493	-417.29373	-303.10236	32.098766	-250.05077	-358.88907	100.0	100.0	1301999	-62.43586	7.854473	-53.204533	-99.15848	-62.43586	7.8496366	-52.696095	-100.203674	62.22599	1.0148863	8075.435431957245
869	-303.88425	20.424711	-276.22006	-363.61374	-297.31964	50.951405	-248.8366	-411.40823	100.0	100.0	1303499	-62.430305	7.834544	-53.048763	-98.59842	-62.430492	7.8287563	-52.991634	-99.61571	62.215202	1.008869	8084.712189912796
870	-305.97052	31.394861	-264.6121	-383.0831	-269.69922	43.92989	-191.95663	-340.7569	100.0	100.0	1304999	-62.432487	7.8157263	-52.99904	-98.606186	-62.4325	7.809471	-53.00853	-98.9746	62.196568	0.99566674	8094.187160015106
871	-300.81833	33.00554	-242.20407	-357.52948	-288.1811	48.75295	-213.1691	-402.46793	100.0	100.0	1306499	-62.418507	7.817858	-53.172256	-103.43151	-62.418747	7.811708	-53.043385	-103.42539	62.206837	0.9903488	8103.558945894241
872	-313.86307	23.143524	-279.30942	-344.1811	-295.8292	47.661148	-254.52795	-413.80692	100.0	100.0	1307999	-62.4066	7.8329835	-52.951355	-98.85427	-62.406906	7.825168	-52.81321	-99.27466	62.209667	1.0029839	8112.885941982269
873	-313.7238	29.84075	-268.28864	-358.0076	-271.92065	38.850857	-197.10036	-334.69357	100.0	100.0	1309499	-62.44612	7.7909765	-53.004112	-100.05874	-62.44608	7.785829	-53.00059	-101.03721	62.21731	1.0042728	8122.244905948639
874	-299.9905	21.913044	-271.5206	-355.2619	-263.7889	28.227245	-208.7946	-318.38257	100.0	100.0	1310999	-62.47364	7.814592	-53.001053	-98.859886	-62.473866	7.8082356	-52.95616	-99.498726	62.226063	1.009306	8131.528227090836
875	-324.191	43.23873	-266.30936	-439.1272	-260.73367	31.7081	-199.20706	-310.19113	100.0	100.0	1312499	-62.433746	7.7740593	-52.94112	-99.14875	-62.433647	7.768151	-53.18511	-100.27822	62.200535	0.99087083	8140.723610162735
876	-305.33295	25.797308	-261.18048	-349.24292	-270.87738	36.55818	-228.5444	-330.05347	100.0	100.0	1313999	-62.49828	7.814378	-53.108566	-99.83645	-62.498405	7.808582	-53.047634	-100.08567	62.23415	0.99043745	8150.045148849487
877	-299.4714	26.579727	-249.76335	-336.33832	-259.93945	27.53992	-211.13513	-306.07086	100.0	100.0	1315499	-62.494553	7.816127	-52.872368	-99.29735	-62.494972	7.810264	-53.07538	-100.28317	62.294365	1.0011444	8159.334999084473
878	-322.86102	37.15448	-252.46017	-382.57022	-255.96272	38.52921	-196.9542	-308.44788	100.0	100.0	1316999	-62.523735	7.848805	-52.987194	-104.73148	-62.52347	7.842782	-52.944374	-104.77383	62.321598	0.9774668	8168.668431043625
879	-305.4047	27.738863	-261.1504	-367.27145	-247.99124	27.287523	-199.3457	-288.76154	100.0	100.0	1318499	-62.51214	7.8202066	-52.920403	-99.858086	-62.512333	7.814879	-53.081078	-99.90983	62.35125	0.996627	8177.939203977585
880	-303.07858	21.088404	-262.32715	-344.0118	-282.88007	53.48181	-184.46913	-377.17773	100.0	100.0	1319999	-62.504467	7.801834	-53.07573	-100.522606	-62.504593	7.796452	-53.04763	-100.47449	62.290142	0.98865855	8187.2967648506165
881	-311.12766	35.966003	-265.41284	-391.2621	-258.48856	44.062923	-203.83267	-331.56714	100.0	100.0	1321499	-62.52902	7.8431954	-52.98551	-102.29684	-62.529152	7.837533	-52.853012	-101.94864	62.31371	0.9691564	8196.560851812363
882	-299.22034	33.656654	-251.19952	-361.4062	-269.7029	47.88727	-193.35397	-345.3855	100.0	100.0	1322999	-62.484074	7.8557277	-53.187946	-98.89517	-62.483967	7.849755	-52.929867	-99.30276	62.305218	0.98573166	8205.84714603424
883	-310.8848	36.213062	-260.4765	-377.1779	-281.6407	66.4045	-215.626	-425.07925	100.0	100.0	1324499	-62.462254	7.831348	-53.13091	-98.60049	-62.462387	7.826289	-52.967537	-99.742325	62.23517	0.9834445	8215.271430969238
884	-302.3205	26.41741	-264.9205	-357.42377	-312.24493	64.74389	-251.59457	-478.51605	100.0	100.0	1325999	-62.444733	7.8150287	-53.048904	-101.89294	-62.444893	7.8099613	-53.044415	-102.378685	62.202595	0.98927546	8224.647345781326
885	-301.43378	32.50141	-251.60672	-367.4513	-264.99506	18.723309	-231.5706	-292.35745	100.0	100.0	1327499	-62.418568	7.803929	-53.011444	-99.36975	-62.418434	7.798246	-53.02134	-99.46937	62.20363	0.98596275	8233.846544027328
886	-307.20807	35.25533	-263.98642	-401.69113	-268.58368	38.456703	-191.03587	-340.06906	100.0	100.0	1328999	-62.406	7.814639	-53.141655	-100.95113	-62.406254	7.808862	-53.032497	-101.163216	62.17056	0.9916699	8243.206549882889
887	-304.7252	29.850945	-255.19894	-367.72937	-280.34625	44.756817	-184.52026	-338.9979	100.0	100.0	1330499	-62.45492	7.8388257	-52.92121	-100.933784	-62.455	7.8340983	-53.153324	-100.66007	62.238113	1.0089161	8252.513801813126
888	-321.0874	37.0133	-275.11673	-427.99625	-274.72952	45.847515	-232.70921	-402.6716	100.0	100.0	1331999	-62.407135	7.789251	-53.12121	-99.27384	-62.407368	7.784592	-52.753647	-100.02217	62.186127	0.97299933	8261.936144828796
889	-302.13455	31.87171	-247.27843	-369.9674	-270.7895	29.763422	-212.12892	-304.72116	100.0	100.0	1333499	-62.442493	7.839106	-53.002975	-103.685745	-62.4423	7.833838	-53.053337	-103.100746	62.263855	0.9901929	8271.32416677475
890	-299.02234	22.99356	-269.56644	-357.32632	-312.42798	73.41963	-209.71594	-423.45343	100.0	100.0	1334999	-62.40718	7.763975	-53.119072	-101.88948	-62.407345	7.7588425	-53.101196	-103.10589	62.169422	0.9670913	8280.761101007462
891	-303.38058	24.690905	-252.87274	-344.2352	-259.9832	27.111656	-218.31807	-305.78973	100.0	100.0	1336499	-62.40142	7.804776	-52.877724	-99.230606	-62.40144	7.7994976	-53.05412	-100.15554	62.21677	0.99063444	8290.028095006943
892	-301.71652	22.231174	-269.32632	-345.05856	-288.29108	37.247616	-237.16145	-349.24994	100.0	100.0	1337999	-62.426167	7.824296	-53.132126	-99.808365	-62.426273	7.818262	-52.932655	-100.63231	62.21607	0.9862856	8299.321584939957
893	-305.47495	29.53778	-260.77176	-359.03815	-271.82404	24.027718	-235.03004	-308.14822	100.0	100.0	1339499	-62.403706	7.824032	-53.088787	-98.403114	-62.40382	7.8171186	-53.01798	-98.63529	62.211033	0.99619603	8308.58187007904
894	-306.25793	23.90399	-270.99457	-355.66373	-258.6255	36.6723	-199.60162	-332.47253	100.0	100.0	1340999	-62.39543	7.8237457	-53.197525	-102.184456	-62.39564	7.818503	-52.91023	-103.48335	62.202385	0.9907412	8317.815296888351
895	-311.96255	40.241776	-248.81134	-372.71228	-264.6912	39.586716	-206.01675	-369.73495	100.0	100.0	1342499	-62.412952	7.835546	-53.077442	-102.590515	-62.41297	7.829736	-52.89773	-101.563934	62.200634	0.99746305	8327.103183031082
896	-312.06354	38.202385	-253.5806	-417.51822	-278.26813	62.949596	-165.20561	-374.68066	100.0	100.0	1343999	-62.40134	7.837204	-53.159943	-101.23569	-62.401432	7.8308377	-53.116848	-101.43878	62.229843	0.981961	8336.357212781906
897	-333.07083	48.66526	-278.2455	-457.0767	-248.47807	22.999414	-191.02054	-272.23483	100.0	100.0	1345499	-62.39008	7.8464723	-52.741005	-101.18788	-62.389973	7.8406873	-52.788933	-101.97702	62.186687	0.9966034	8345.655173063278
898	-301.25717	31.389256	-255.8678	-383.72504	-236.95108	37.929996	-185.54329	-325.5886	100.0	100.0	1346999	-62.406895	7.8775673	-52.97263	-99.580376	-62.407066	7.8720145	-53.09078	-101.05568	62.17366	0.99662286	8354.865285158157
899	-298.7869	25.349045	-259.2755	-346.25723	-264.0103	68.175995	-186.36725	-407.86295	100.0	100.0	1348499	-62.40452	7.8895636	-53.14635	-100.96037	-62.40474	7.884074	-52.985554	-102.25538	62.164158	0.9795218	8364.233942985535
900	-310.45694	21.963041	-276.70004	-354.8012	-273.67276	32.761787	-206.54752	-305.42554	100.0	100.0	1349999	-62.3906	7.9066215	-52.771408	-99.427055	-62.390533	7.901592	-52.800983	-100.69689	62.20767	0.99432236	8373.586503982544
901	-303.21164	25.299381	-255.4444	-359.5441	-252.57259	31.942045	-217.85802	-330.64722	100.0	100.0	1351499	-62.35846	7.8803906	-52.890972	-101.57089	-62.358555	7.874669	-53.035923	-101.89137	62.14085	0.97075033	8382.825021982193
902	-297.43896	24.277666	-258.96634	-352.39423	-260.92447	45.033485	-207.94843	-333.9236	100.0	100.0	1352999	-62.425854	7.9411063	-52.446194	-101.819275	-62.426167	7.9353876	-52.812206	-101.76586	62.223843	1.0094475	8392.184375047684
903	-307.71042	26.273596	-255.94614	-377.6899	-252.79597	36.069855	-206.14775	-320.9705	100.0	100.0	1354499	-62.342968	7.8503757	-52.96248	-100.049614	-62.343052	7.844701	-52.918903	-100.345055	62.131615	0.9962889	8401.465852975845
904	-298.11603	21.971794	-259.16556	-342.933	-244.31308	24.090084	-210.54575	-292.6419	100.0	100.0	1355999	-62.34114	7.8957543	-52.90562	-101.623825	-62.341106	7.890257	-52.993748	-102.49184	62.13428	0.99619985	8410.691473960876
905	-312.13736	34.040127	-258.74878	-393.5244	-272.61603	23.505238	-233.05556	-319.28772	100.0	100.0	1357499	-62.317913	7.8956714	-52.955196	-101.75925	-62.318207	7.890317	-52.593876	-103.6311	62.107563	0.99436426	8420.037446975708
906	-311.93762	32.49113	-274.03842	-375.5471	-291.43408	66.95093	-158.53365	-391.18686	100.0	100.0	1358999	-62.325188	7.906956	-52.856483	-99.11308	-62.325012	7.902002	-52.849594	-99.66116	62.146015	1.0140171	8429.527735948563
907	-310.19434	33.137066	-266.53702	-375.04147	-272.5335	55.25414	-226.07932	-425.41797	100.0	100.0	1360499	-62.296432	7.8560133	-52.880188	-99.93705	-62.29658	7.8511786	-52.771088	-100.4456	62.11059	1.002379	8438.964480876923
908	-307.65073	33.198654	-264.05334	-396.72098	-243.10567	22.74345	-200.87209	-279.5124	100.0	100.0	1361999	-62.2684	7.8588395	-52.6961	-100.63222	-62.268425	7.853009	-52.88183	-102.03328	62.07345	0.9982062	8448.218668937683
909	-305.00247	49.948902	-235.87532	-404.30658	-258.51404	40.633663	-203.74321	-331.57483	100.0	100.0	1363499	-62.30348	7.8968678	-52.98896	-99.999565	-62.303707	7.891107	-53.01346	-100.45989	62.113197	0.98675466	8457.685473918915
910	-292.83835	31.377007	-249.32349	-360.115	-272.71158	43.800163	-219.37645	-375.29184	100.0	100.0	1364999	-62.291973	7.893378	-52.848564	-98.84897	-62.29202	7.8875246	-52.951073	-99.04427	62.044827	0.9937998	8467.083791971207
911	-290.39725	27.54593	-232.6824	-350.47375	-257.54492	45.218704	-212.44983	-364.24008	100.0	100.0	1366499	-62.269955	7.8609266	-52.97919	-103.7424	-62.27008	7.855559	-52.98083	-103.60394	62.012104	0.99658024	8476.429034948349
912	-287.81677	29.566036	-255.5341	-353.25323	-270.27338	29.631037	-238.06967	-339.9465	100.0	100.0	1367999	-62.245605	7.886928	-53.02633	-101.62106	-62.24578	7.8813334	-52.88683	-101.78277	62.038895	0.99890715	8485.890791893005
913	-301.00143	23.97695	-244.14253	-344.0622	-259.93558	54.50584	-175.23831	-381.4661	100.0	100.0	1369499	-62.25024	7.887993	-52.68599	-99.37846	-62.250275	7.8830724	-52.77041	-99.827545	62.057564	0.9732119	8495.147525072098
914	-297.5175	35.398277	-244.22586	-373.67603	-262.5213	17.01815	-232.14552	-287.71048	100.0	100.0	1370999	-62.286613	7.921697	-52.895844	-99.06496	-62.28682	7.9177356	-52.724895	-100.11296	62.109364	0.98973256	8504.43141913414
915	-308.09006	29.492142	-258.64877	-371.9276	-259.26416	43.58689	-190.67943	-314.7812	100.0	100.0	1372499	-62.243065	7.8765726	-52.954796	-101.45321	-62.243008	7.8709416	-52.966637	-102.58882	62.016167	0.97656834	8513.737788915634
916	-299.621	21.461039	-269.61542	-360.35013	-269.54114	33.932716	-217.92845	-321.49557	100.0	100.0	1373999	-62.15988	7.810056	-52.84137	-99.815475	-62.159992	7.805203	-52.80915	-100.94053	61.942585	0.9684972	8523.090903997421
