Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
5691	-267.61273	31.830196	-228.04419	-372.39114	-203.2461	27.810823	-163.4869	-259.34335	100.0	100.0	8536499	-53.681988	6.990041	-48.22158	-99.63267	-53.68194	6.9934697	-48.397423	-97.01546	53.526455	0.65196127	112257.88273096085
5692	-269.54883	18.805096	-246.63992	-326.3067	-204.27318	37.633457	-158.53629	-269.81104	100.0	100.0	8537999	-53.684174	6.979014	-48.313522	-99.206825	-53.684345	6.983418	-48.48062	-97.22445	53.567104	0.65013605	112282.60274600983
5693	-252.88454	15.297675	-232.85187	-288.54092	-193.81546	25.426918	-161.66632	-232.46489	100.0	100.0	8539499	-53.707172	7.0198107	-48.225666	-97.99993	-53.70693	7.024167	-48.419895	-96.26345	53.54217	0.65066487	112306.80203485489
5694	-259.07138	16.656845	-235.96596	-310.38727	-214.53442	29.503023	-183.01645	-267.97092	100.0	100.0	8540999	-53.677685	6.932156	-48.29944	-96.9733	-53.67769	6.9370923	-48.471394	-99.121475	53.5468	0.6459133	112330.8537158966
5695	-266.63513	18.993946	-238.8302	-302.2079	-203.81712	24.836485	-163.57812	-246.95044	100.0	100.0	8542499	-53.699547	6.955558	-48.195312	-97.6101	-53.699627	6.9593163	-48.43895	-101.76509	53.582386	0.6525059	112355.52190208435
5696	-262.37497	17.633324	-228.1259	-311.03516	-212.24399	62.70197	-158.07387	-378.94125	100.0	100.0	8543999	-53.74065	7.030159	-48.332664	-99.20253	-53.740646	7.034347	-48.31772	-96.60632	53.593346	0.6543815	112380.01289987564
5697	-254.65942	18.348248	-227.38495	-289.67123	-205.94783	20.682022	-177.34354	-231.65152	100.0	100.0	8545499	-53.728863	7.0131836	-48.073917	-97.20283	-53.729027	7.0181174	-48.2913	-98.51917	53.611053	0.6483047	112404.45184874535
5698	-258.341	13.28163	-235.33992	-280.9371	-186.40697	18.793207	-163.25882	-223.73183	100.0	100.0	8546999	-53.69763	6.9791045	-48.251114	-98.37505	-53.697453	6.9825387	-48.36618	-96.545494	53.551407	0.64892995	112428.68296599388
5699	-264.39627	21.49297	-239.58533	-327.12872	-201.38191	28.843569	-153.8198	-255.69917	100.0	100.0	8548499	-53.716766	7.0130734	-48.23657	-98.394516	-53.716675	7.0176983	-48.387634	-97.18888	53.584564	0.65487	112453.40780472755
5700	-256.45978	12.945954	-239.17293	-288.53143	-204.9705	11.282518	-191.14178	-227.93857	100.0	100.0	8549999	-53.730553	7.01621	-48.23184	-98.99614	-53.730694	7.0208416	-48.212254	-96.952705	53.61032	0.6479127	112478.148706913
5701	-265.66846	18.214064	-238.58585	-295.9977	-218.06924	39.83126	-177.15318	-321.0063	100.0	100.0	8551499	-53.72838	6.9763336	-48.269024	-96.9435	-53.728264	6.9806643	-48.452404	-98.48981	53.57901	0.6543111	112502.36063981056
5702	-260.75162	18.413322	-235.09277	-305.89508	-212.6719	21.854229	-183.601	-250.40308	100.0	100.0	8552999	-53.713917	6.980932	-48.331856	-99.18188	-53.71391	6.9848404	-48.491932	-97.18533	53.571136	0.6374061	112527.07087302208
5703	-261.0044	18.975573	-233.28508	-302.03436	-213.60852	20.971315	-180.77922	-241.34445	100.0	100.0	8554499	-53.72377	7.0192003	-48.1911	-100.18816	-53.7236	7.0244083	-48.474762	-100.00682	53.60686	0.6522411	112552.46340608597
5704	-269.8754	24.666506	-243.62207	-350.29214	-206.56087	28.915781	-151.08897	-244.31682	100.0	100.0	8555999	-53.684265	6.9470105	-48.217903	-99.11906	-53.684242	6.9519176	-48.508484	-99.16566	53.53801	0.64893264	112576.79629397392
5705	-266.60486	20.379253	-232.28024	-314.39246	-218.82938	15.505603	-195.19385	-238.45624	100.0	100.0	8557499	-53.695667	6.9672585	-48.32512	-96.995346	-53.695774	6.9721007	-48.404404	-97.356155	53.54502	0.64054954	112601.48406004906
5706	-258.25217	15.550123	-236.26868	-293.41925	-200.5317	24.45856	-148.08195	-244.93143	100.0	100.0	8558999	-53.71606	6.9829235	-48.30578	-97.36106	-53.715908	6.986408	-48.436996	-98.09387	53.57991	0.6467423	112626.1775238514
5707	-266.92798	22.319706	-243.60335	-336.59158	-195.90768	25.167723	-155.46028	-235.66634	100.0	100.0	8560499	-53.717175	7.0083594	-48.29715	-99.31417	-53.71738	7.0125637	-48.351536	-101.558624	53.580006	0.6534178	112650.56411480904
5708	-258.69974	11.859855	-244.10939	-287.3739	-202.23506	25.814968	-163.25143	-266.6645	100.0	100.0	8561999	-53.70999	6.9785933	-48.338818	-97.87688	-53.709698	6.9833217	-48.43704	-98.201675	53.55875	0.6507487	112675.40006685257
5709	-264.52478	20.317654	-227.62616	-314.25055	-207.11258	16.343254	-166.88527	-231.60284	100.0	100.0	8563499	-53.69763	7.015338	-48.227947	-96.018364	-53.697773	7.0196934	-48.44428	-97.12329	53.559803	0.65753937	112699.71585774422
5710	-263.43753	32.87039	-233.62074	-368.66714	-211.1305	30.115803	-170.75047	-269.61676	100.0	100.0	8564999	-53.679745	6.9880953	-48.25146	-97.71336	-53.679676	6.9921093	-48.312183	-96.71284	53.559677	0.650646	112724.18612384796
5711	-268.67902	15.740389	-246.7776	-291.67847	-197.03152	15.098029	-166.2956	-218.32806	100.0	100.0	8566499	-53.714718	7.009647	-48.263397	-98.951836	-53.714443	7.0145507	-48.41899	-96.064766	53.57851	0.652285	112748.41800689697
5712	-254.47607	20.722235	-218.90971	-306.57498	-211.33801	30.142788	-176.15396	-287.38184	100.0	100.0	8567999	-53.69048	6.982415	-48.17456	-98.08228	-53.690426	6.9860053	-48.36026	-96.74843	53.543335	0.6371817	112772.66630196571
5713	-262.3424	18.47894	-233.85478	-300.23483	-217.81906	12.667439	-205.8593	-242.3276	100.0	100.0	8569499	-53.72768	7.001518	-48.323826	-99.274826	-53.727898	7.005423	-48.36524	-100.11905	53.61629	0.65110373	112796.68274402618
5714	-257.97147	11.093077	-243.28159	-286.80652	-216.33488	35.93868	-173.937	-299.7206	100.0	100.0	8570999	-53.687542	6.958409	-48.20048	-98.22165	-53.687237	6.9630785	-48.32954	-98.64325	53.533787	0.64268064	112820.40912294388
5715	-263.0782	16.706459	-239.79865	-307.06842	-214.15556	31.42927	-156.51085	-275.21564	100.0	100.0	8572499	-53.746426	7.0189304	-48.189922	-98.0665	-53.746716	7.02288	-48.240913	-97.179214	53.615345	0.66176057	112843.93738102913
5716	-264.1813	15.177107	-241.6092	-297.44922	-207.64822	32.237633	-159.43005	-258.8626	100.0	100.0	8573999	-53.73221	6.9995184	-48.241646	-98.335304	-53.73232	7.0035377	-48.258465	-96.8252	53.59079	0.64845324	112867.87572598457
5717	-259.7821	29.665218	-237.1766	-364.8078	-224.51828	43.97276	-174.17802	-339.105	100.0	100.0	8575499	-53.72239	6.964068	-48.13822	-97.926155	-53.722282	6.9687357	-48.24462	-96.8917	53.574245	0.6426513	112891.46123576164
5718	-269.65912	23.931751	-221.9137	-321.1742	-209.15625	17.356354	-181.32861	-233.77663	100.0	100.0	8576999	-53.736877	7.022255	-48.25235	-97.364105	-53.7367	7.0262146	-48.335964	-98.263824	53.57451	0.6495026	112915.02198076248
5719	-262.16272	18.162909	-230.29965	-295.4573	-215.44522	31.250048	-152.50235	-254.9404	100.0	100.0	8578499	-53.731045	7.0168147	-48.111126	-97.91101	-53.731018	7.0217733	-48.302185	-97.43396	53.551006	0.6506756	112938.3333799839
5720	-262.55496	15.440336	-247.35298	-298.0597	-204.68141	20.81424	-149.36163	-226.32909	100.0	100.0	8579999	-53.74558	7.025092	-48.282944	-98.162415	-53.745712	7.0291076	-48.22667	-96.3921	53.621468	0.64193135	112961.84982180595
5721	-262.53336	17.841759	-233.80417	-303.5737	-212.65799	27.174957	-163.59465	-249.23955	100.0	100.0	8581499	-53.710808	6.982398	-48.14508	-97.2527	-53.710575	6.987088	-48.200684	-97.39137	53.590443	0.63537735	112985.43024992943
5722	-252.3592	13.455532	-232.65091	-280.8503	-211.37492	25.94154	-163.44598	-239.51976	100.0	100.0	8582999	-53.68083	6.9562273	-48.253216	-97.4878	-53.68092	6.9609113	-48.335407	-97.3144	53.547417	0.649384	113008.818846941
5723	-272.53287	16.479925	-244.25949	-313.05624	-221.03401	35.055798	-176.539	-299.34427	100.0	100.0	8584499	-53.692993	6.9979906	-48.291332	-99.32208	-53.69306	7.001532	-48.297066	-96.85647	53.561802	0.6444255	113032.45368790627
5724	-272.20013	18.089403	-243.66168	-317.27393	-212.01978	38.80434	-138.18233	-258.35284	100.0	100.0	8585999	-53.73632	7.0713563	-48.158127	-97.60764	-53.736034	7.075987	-48.339413	-99.777374	53.611984	0.6582574	113055.27554392815
5725	-255.62924	14.229669	-236.12845	-286.82407	-211.16154	26.050217	-172.32124	-246.10246	100.0	100.0	8587499	-53.68073	6.9900055	-48.3627	-97.46178	-53.680737	6.993992	-48.41457	-96.621605	53.52602	0.6491355	113077.5722630024
5726	-265.3084	15.845003	-236.23271	-298.9587	-210.67139	22.641832	-181.94035	-264.9283	100.0	100.0	8588999	-53.67767	6.9628434	-48.211647	-97.76216	-53.67774	6.967468	-48.392296	-97.12777	53.53658	0.6416599	113100.1005821228
5727	-262.61484	17.62572	-235.57121	-307.40396	-222.6438	34.225334	-171.63039	-280.25302	100.0	100.0	8590499	-53.703342	6.992412	-48.230953	-97.69852	-53.703545	6.995792	-48.403084	-98.747406	53.59818	0.65034175	113122.54343175888
5728	-256.2133	14.201183	-232.80453	-280.03976	-189.53072	30.69518	-151.3887	-250.37857	100.0	100.0	8591999	-53.738655	7.0257974	-48.13064	-97.800255	-53.738842	7.0294437	-48.430557	-97.49139	53.62475	0.6523392	113144.800303936
5729	-259.0137	21.89632	-222.33215	-300.9729	-198.13309	24.980131	-176.2789	-264.7503	100.0	100.0	8593499	-53.721413	6.997951	-47.96569	-97.40793	-53.721203	7.002174	-48.35985	-97.03304	53.58026	0.6411271	113167.80402994156
5730	-258.59262	13.10888	-230.47585	-282.667	-215.72285	26.833128	-172.04256	-256.3149	100.0	100.0	8594999	-53.710228	7.001827	-48.207993	-97.775764	-53.710297	7.00615	-48.45573	-99.011284	53.57502	0.6356984	113190.22036790848
5731	-262.27307	17.754	-227.80946	-302.16077	-209.50398	24.261303	-169.91809	-243.77849	100.0	100.0	8596499	-53.710045	7.0147157	-48.27692	-98.27308	-53.709835	7.0195246	-48.486786	-97.284325	53.59774	0.6516905	113213.07873988152
5732	-264.4326	23.761732	-230.00356	-310.8528	-234.56412	52.04398	-175.56616	-380.3515	100.0	100.0	8597999	-53.680363	6.9633074	-48.236763	-97.860146	-53.680466	6.9665017	-48.407867	-98.81131	53.578323	0.6424733	113235.66760396957
5733	-266.61896	15.386174	-238.44788	-292.79962	-212.58418	20.491547	-172.3669	-248.79956	100.0	100.0	8599499	-53.660526	6.9638085	-48.240852	-97.34806	-53.66057	6.9684534	-48.23538	-96.59471	53.565563	0.65598136	113257.78259086609
5734	-258.8293	15.922475	-241.00688	-299.89227	-238.6717	32.15624	-186.26782	-319.74554	100.0	100.0	8600999	-53.68944	7.009173	-48.255447	-97.40899	-53.689445	7.0139704	-48.431698	-96.04152	53.576057	0.6444652	113280.09101891518
5735	-258.11673	15.603564	-220.95392	-279.12692	-211.48889	30.08347	-171.18442	-268.1253	100.0	100.0	8602499	-53.689133	6.9916053	-48.29389	-97.159294	-53.689014	6.996228	-48.41018	-100.47399	53.553623	0.6522069	113302.52010583878
5736	-255.81448	17.316336	-234.19331	-303.67606	-219.47702	41.650837	-160.5864	-284.67456	100.0	100.0	8603999	-53.720245	7.010936	-48.266064	-98.551674	-53.720215	7.014408	-48.50512	-96.05694	53.594334	0.65022707	113325.32951116562
5737	-258.00284	16.978184	-229.49745	-290.61942	-208.34993	27.024687	-158.33656	-269.7173	100.0	100.0	8605499	-53.693897	6.962959	-48.220264	-97.00494	-53.6938	6.967337	-48.450806	-99.792725	53.5775	0.651326	113348.23614501953
5738	-261.2291	19.252182	-233.67903	-303.54877	-215.52254	24.837465	-169.30943	-246.9911	100.0	100.0	8606999	-53.699913	6.985895	-48.267876	-98.613815	-53.700397	6.9887023	-48.430676	-100.430595	53.54338	0.6596823	113371.05792403221
5739	-264.66385	15.898118	-228.39626	-296.78018	-206.7893	28.483906	-174.48772	-261.91617	100.0	100.0	8608499	-53.68609	6.973951	-48.09954	-98.73105	-53.68577	6.9789977	-48.370613	-97.807556	53.562626	0.6380798	113393.62460398674
5740	-268.42722	15.155719	-247.46942	-308.08002	-194.45453	27.307934	-167.92775	-254.91704	100.0	100.0	8609999	-53.68337	6.988968	-48.28396	-97.38976	-53.683243	6.9932275	-48.295364	-97.569016	53.548172	0.6451346	113416.03524708748
5741	-261.8228	20.272734	-233.03972	-302.59564	-210.94026	14.221337	-196.09134	-236.94435	100.0	100.0	8611499	-53.67614	6.9982104	-48.002785	-98.14431	-53.67624	7.003411	-48.441124	-98.789474	53.545074	0.66098195	113438.5423951149
5742	-262.21536	17.323301	-216.66446	-283.0932	-213.20354	29.533812	-166.39027	-274.1208	100.0	100.0	8612999	-53.67536	6.9873075	-48.08625	-97.79636	-53.67531	6.990963	-48.27738	-96.28822	53.527218	0.65102905	113461.05737900734
5743	-259.1458	10.802151	-241.85689	-276.02026	-220.63081	43.90014	-161.76184	-298.06262	100.0	100.0	8614499	-53.67927	6.997242	-48.331356	-98.36052	-53.67906	7.001278	-48.41629	-97.003586	53.53145	0.64204335	113484.53889608383
5744	-254.66269	13.748008	-227.23561	-275.75882	-203.56989	19.110329	-182.38379	-254.6218	100.0	100.0	8615999	-53.70605	7.0267353	-48.379982	-97.34949	-53.706253	7.031293	-48.311314	-99.06741	53.58214	0.6520902	113508.26002883911
5745	-264.60336	15.528851	-240.38176	-300.96643	-230.14754	48.47255	-154.55168	-301.66922	100.0	100.0	8617499	-53.68122	6.9787927	-48.26531	-97.8335	-53.68114	6.9830313	-48.325306	-97.46119	53.564186	0.64623606	113532.44249391556
5746	-261.8605	15.946861	-223.27304	-294.72186	-212.81465	44.09229	-160.32048	-277.45218	100.0	100.0	8618999	-53.629272	6.899929	-48.079613	-98.64622	-53.62923	6.9039764	-48.205776	-95.97428	53.499073	0.63695216	113556.41661572456
5747	-259.7287	17.033445	-237.67215	-297.4658	-205.57944	22.40488	-166.45003	-245.41928	100.0	100.0	8620499	-53.680115	6.9631324	-48.16748	-96.78057	-53.680313	6.9665537	-48.271748	-98.4799	53.53076	0.6476374	113580.20612287521
5748	-271.42838	31.048943	-244.7647	-369.22702	-210.10469	26.995987	-163.47154	-263.56555	100.0	100.0	8621999	-53.718735	7.01657	-48.22358	-97.93979	-53.718605	7.0216584	-48.446964	-96.23135	53.57862	0.66109556	113604.00794196129
5749	-253.33188	17.103922	-225.94792	-280.77338	-204.1973	31.497429	-158.6736	-255.95229	100.0	100.0	8623499	-53.71169	7.019478	-48.29805	-98.1495	-53.71192	7.023098	-48.455547	-97.70551	53.607563	0.65542644	113627.93811178207
5750	-254.65338	14.209717	-228.0041	-276.76315	-223.03235	28.63971	-184.83003	-263.35696	100.0	100.0	8624999	-53.7046	6.9926414	-48.09565	-96.94785	-53.70428	6.997508	-48.403896	-100.964134	53.562103	0.6468077	113651.75251889229
5751	-260.0767	17.708796	-227.75888	-297.0618	-201.11575	31.809195	-164.6829	-260.457	100.0	100.0	8626499	-53.6953	6.996496	-48.240402	-97.92093	-53.695225	7.0003734	-48.36545	-96.636055	53.56906	0.64465964	113675.67556595802
5752	-274.55984	29.394306	-241.9578	-359.62543	-207.01926	16.454823	-179.84924	-227.33708	100.0	100.0	8627999	-53.693214	6.9971347	-48.293575	-98.090034	-53.69343	7.0022836	-48.430824	-96.83988	53.558563	0.6557802	113699.63014173508
5753	-255.81047	14.071968	-229.971	-286.13086	-202.667	17.598091	-179.13539	-227.10414	100.0	100.0	8629499	-53.657585	6.9501786	-48.36805	-98.55988	-53.657463	6.9546175	-48.302315	-98.32537	53.523426	0.63273096	113723.60703611374
5754	-257.18692	16.50211	-227.41507	-300.58594	-213.62166	14.550023	-191.39203	-233.09329	100.0	100.0	8630999	-53.692722	6.9939075	-48.339645	-97.94646	-53.692986	6.99673	-48.445057	-96.173454	53.57372	0.6454118	113747.3856189251
5755	-259.24625	12.40923	-239.61325	-282.92767	-207.03848	18.048372	-172.53706	-241.62912	100.0	100.0	8632499	-53.70089	7.0216646	-48.323055	-97.989334	-53.70081	7.026169	-48.330505	-97.0936	53.561775	0.64202875	113771.24726891518
5756	-261.5951	16.727245	-237.07889	-291.0969	-217.36539	50.672844	-142.04205	-317.5718	100.0	100.0	8633999	-53.710415	7.040269	-48.066128	-97.63572	-53.710514	7.043552	-48.20308	-96.7232	53.577293	0.64804083	113795.12940788269
5757	-264.5288	18.442358	-231.79033	-292.37012	-196.61597	23.896383	-155.4374	-227.90007	100.0	100.0	8635499	-53.683155	6.987618	-48.23817	-96.62865	-53.683086	6.99308	-48.389652	-97.081245	53.593697	0.64558196	113818.6996049881
5758	-275.0325	22.042997	-240.00172	-314.76233	-200.62604	24.782854	-157.69203	-235.24126	100.0	100.0	8636999	-53.714836	7.028365	-48.32569	-97.45061	-53.71474	7.0329375	-48.398094	-97.62642	53.5847	0.6590948	113842.57932591438
5759	-256.68756	22.996181	-230.99959	-311.36243	-205.67073	23.88936	-154.64885	-232.37761	100.0	100.0	8638499	-53.698048	7.01077	-48.121887	-97.90315	-53.69805	7.015328	-48.256638	-98.44463	53.58567	0.64904624	113866.51065897942
5760	-256.63165	16.182158	-230.77158	-298.21487	-207.31181	16.82154	-184.02707	-250.92795	100.0	100.0	8639999	-53.67931	6.9890594	-48.245686	-98.11382	-53.679207	6.993247	-48.34025	-96.91356	53.54399	0.64360464	113890.50374174118
5761	-256.86023	14.3518505	-229.70862	-287.81482	-186.33131	28.341	-144.71246	-245.04433	100.0	100.0	8641499	-53.684044	6.948084	-48.277786	-97.40206	-53.684036	6.951735	-48.352737	-97.44448	53.560577	0.65406615	113914.02933692932
5762	-257.17752	11.302791	-235.83662	-275.89438	-203.13002	20.07452	-164.27783	-232.34662	100.0	100.0	8642999	-53.699863	6.9541507	-48.217102	-98.21329	-53.69982	6.958095	-48.334263	-97.50432	53.550137	0.65523875	113937.79606890678
5763	-261.5507	21.116875	-235.9843	-313.2346	-188.63359	26.388897	-160.32315	-249.04756	100.0	100.0	8644499	-53.716217	6.944127	-48.393547	-99.19179	-53.71638	6.9475274	-48.359264	-99.911896	53.593124	0.65527725	113961.51870083809
5764	-264.55423	17.089823	-241.81012	-311.0915	-212.79472	20.541147	-181.93306	-245.12933	100.0	100.0	8645999	-53.752728	6.981965	-48.368168	-97.33674	-53.752483	6.985755	-48.350163	-98.37602	53.60645	0.6477717	113985.19797086716
5765	-264.4979	13.853257	-241.98975	-305.40674	-226.37793	30.20052	-156.4762	-271.0512	100.0	100.0	8647499	-53.75072	6.994602	-48.206135	-99.42778	-53.750988	6.998703	-48.310856	-96.075775	53.60558	0.6478798	114009.0920817852
5766	-257.18015	15.535207	-230.2562	-291.34583	-203.21243	23.265162	-156.90913	-243.00961	100.0	100.0	8648999	-53.732594	7.0012264	-48.306953	-99.409615	-53.732582	7.005768	-48.374508	-97.62361	53.59391	0.6431373	114032.87315297127
5767	-258.06906	10.147834	-241.08955	-271.2262	-213.7277	51.48089	-158.1361	-357.04953	100.0	100.0	8650499	-53.713215	6.9982853	-48.187595	-98.76571	-53.713154	7.002079	-48.241043	-97.54197	53.59319	0.6535503	114056.59983086586
5768	-258.01935	18.011095	-230.91954	-289.2407	-217.35062	16.449938	-202.35399	-261.06885	100.0	100.0	8651999	-53.69309	6.963732	-48.301796	-98.09608	-53.693195	6.967618	-48.366367	-96.67151	53.57304	0.64912295	114080.50841093063
5769	-260.24655	12.402512	-237.55748	-287.53442	-208.54712	27.62446	-173.52438	-252.01677	100.0	100.0	8653499	-53.687046	6.9871416	-48.143726	-98.7222	-53.686943	6.9912934	-48.33857	-97.953636	53.552895	0.6499426	114104.03204798698
5770	-264.43546	16.550247	-235.82861	-304.5353	-211.35588	41.14373	-141.262	-293.1231	100.0	100.0	8654999	-53.70028	6.981185	-48.196457	-98.79879	-53.700375	6.9846215	-48.302563	-97.53217	53.57001	0.64871526	114127.87099313736
5771	-257.89224	18.04913	-232.48584	-307.55673	-207.07352	14.5738	-181.64267	-237.78807	100.0	100.0	8656499	-53.667835	6.9117613	-48.206516	-98.38882	-53.667694	6.9153624	-48.378006	-99.31801	53.52284	0.63882816	114151.79679083824
5772	-266.82135	14.085593	-243.85397	-284.21783	-206.01787	28.207815	-160.4543	-253.2619	100.0	100.0	8657999	-53.70228	6.949184	-48.327587	-98.2755	-53.702557	6.953837	-48.460987	-97.697464	53.547985	0.65471965	114175.66652202606
5773	-265.7012	12.493907	-239.78543	-285.51758	-213.7363	23.808573	-168.88608	-249.19089	100.0	100.0	8659499	-53.723953	6.984611	-48.250805	-97.02337	-53.723644	6.9887877	-48.268665	-97.79412	53.618042	0.65248233	114199.43491601944
5774	-271.69025	13.308229	-246.76607	-304.90067	-201.37094	15.375596	-169.41338	-225.50514	100.0	100.0	8660999	-53.71697	6.992486	-48.098812	-96.60738	-53.71726	6.9967694	-48.364166	-96.8937	53.595734	0.63998926	114223.4494459629
5775	-256.9494	17.4164	-230.89543	-290.8699	-206.54349	35.68806	-153.5369	-277.50635	100.0	100.0	8662499	-53.71047	6.9797254	-48.247017	-99.30642	-53.710346	6.9837756	-48.31172	-97.6466	53.600136	0.651878	114248.24410581589
5776	-258.71802	11.053266	-233.66655	-283.83255	-201.2496	28.879795	-164.75375	-262.0334	100.0	100.0	8663999	-53.69766	6.988201	-48.285343	-98.75482	-53.69756	6.9924064	-48.394188	-97.38834	53.537457	0.64684725	114271.80413508415
5777	-260.32132	14.249284	-234.32216	-284.46518	-213.96074	26.891266	-174.00238	-254.9584	100.0	100.0	8665499	-53.73496	7.0204983	-48.247356	-97.27491	-53.73529	7.023661	-48.383682	-98.6544	53.567833	0.65720314	114296.627161026
5778	-263.43768	24.573711	-229.61748	-301.7881	-221.94644	21.332035	-192.5309	-257.83044	100.0	100.0	8666999	-53.70352	6.984857	-48.288055	-99.446106	-53.70315	6.988075	-48.430557	-99.25788	53.59234	0.6479701	114321.30531096458
