Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
8704	-244.51315	13.873194	-229.9275	-281.85843	-193.6676	30.52638	-149.673	-251.30644	100.0	100.0	13055999	-52.168983	6.7225313	-47.14516	-97.62714	-52.168808	6.725761	-47.22666	-98.252426	52.06264	0.58927095	185289.43467211723
8705	-243.21709	13.256647	-220.7498	-266.20737	-184.04613	15.0322275	-152.71445	-209.03857	100.0	100.0	13057499	-52.172943	6.743251	-46.97611	-97.91359	-52.173073	6.7476134	-47.06001	-96.958374	52.033146	0.59136695	185314.67964291573
8706	-256.1907	15.46134	-235.78773	-292.8813	-193.96956	26.67472	-154.67377	-234.47305	100.0	100.0	13058999	-52.17827	6.73411	-47.114117	-96.517	-52.17826	6.736976	-47.104515	-96.37914	52.04662	0.5844089	185332.04890680313
8707	-247.41928	17.147043	-219.30302	-274.074	-187.71115	17.280107	-158.9493	-220.74611	100.0	100.0	13060499	-52.162773	6.733704	-47.200756	-98.503136	-52.16273	6.736484	-47.28549	-96.86235	51.99206	0.5874365	185357.66763472557
8708	-253.06944	19.026468	-227.05907	-305.7274	-195.44946	39.53534	-150.90753	-280.92816	100.0	100.0	13061999	-52.13618	6.6632757	-47.151306	-95.865295	-52.136345	6.6666903	-47.24279	-96.15618	52.012207	0.5876483	185381.393545866
8709	-259.4188	12.449312	-243.88213	-289.56155	-187.8143	22.986536	-160.24678	-223.58147	100.0	100.0	13063499	-52.186737	6.7832355	-47.29769	-95.95582	-52.186718	6.7860236	-47.20341	-97.2595	52.03674	0.5955661	185409.47285604477
8710	-259.9123	13.83892	-236.89386	-289.6297	-206.38359	20.03944	-177.62518	-234.00084	100.0	100.0	13064999	-52.179474	6.7203703	-47.156784	-95.91562	-52.179455	6.7237096	-47.243935	-97.16752	52.03154	0.5839702	185427.18420791626
8711	-255.91917	13.755057	-234.74428	-286.17523	-192.7579	31.53159	-156.52242	-272.47275	100.0	100.0	13066499	-52.183605	6.737083	-47.21591	-98.404076	-52.183445	6.7406464	-47.15374	-97.10161	52.06577	0.58308643	185448.29732179642
8712	-251.19278	13.984944	-226.52505	-278.0557	-187.04218	21.340548	-161.1542	-233.10597	100.0	100.0	13067999	-52.18385	6.7505074	-47.125805	-96.95519	-52.183792	6.7538114	-47.08291	-95.78567	52.04877	0.58534646	185471.41160011292
8713	-249.03334	13.282142	-228.49434	-269.8255	-212.17204	25.01505	-182.34322	-250.17488	100.0	100.0	13069499	-52.201614	6.790433	-47.10637	-96.994644	-52.20182	6.791971	-47.228664	-95.991234	52.09748	0.5841748	185497.98618888855
8714	-254.29378	13.031788	-237.22638	-293.9823	-201.44556	18.664644	-181.21864	-238.1007	100.0	100.0	13070999	-52.14483	6.69636	-47.035942	-96.185646	-52.144623	6.7003713	-47.21966	-96.183784	52.042282	0.5870428	185514.11197781563
8715	-252.37308	14.136693	-231.25175	-286.33698	-192.85942	29.220392	-142.00546	-261.17987	100.0	100.0	13072499	-52.169323	6.720275	-47.25551	-99.95686	-52.16937	6.7229815	-47.174313	-97.089386	52.03208	0.59144855	185540.0460190773
8716	-259.11722	18.165268	-230.02625	-305.3614	-184.41246	16.542667	-156.96178	-212.66884	100.0	100.0	13073999	-52.158516	6.721537	-47.1099	-98.95662	-52.15854	6.7248535	-47.196205	-96.529686	52.013027	0.59007806	185566.25522875786
8717	-255.67503	12.768931	-237.03862	-279.757	-186.80412	22.868753	-151.63333	-228.39279	100.0	100.0	13075499	-52.160683	6.7073717	-47.129257	-100.639145	-52.160717	6.7106733	-47.26273	-98.81917	52.02054	0.5823448	185587.66728687286
8718	-256.83658	20.74774	-229.99446	-301.79242	-181.14102	16.90452	-156.96075	-215.95407	100.0	100.0	13076999	-52.14212	6.6917324	-47.151398	-98.070786	-52.142128	6.6934233	-47.290344	-99.42418	52.001144	0.5800206	185608.42952013016
8719	-251.18057	17.181038	-224.11247	-287.10443	-180.78418	14.226118	-164.81303	-206.90602	100.0	100.0	13078499	-52.150482	6.748624	-47.12349	-97.72098	-52.150562	6.752111	-47.115448	-95.98504	52.027283	0.5791042	185633.6643409729
8720	-246.61295	13.584049	-223.12456	-267.39105	-203.60214	37.67781	-160.97487	-300.4289	100.0	100.0	13079999	-52.13891	6.7146363	-47.12612	-100.155655	-52.138794	6.718609	-47.109505	-98.15281	52.02468	0.5792557	185650.7115161419
8721	-253.92061	18.978636	-221.73099	-295.64023	-200.1346	29.963001	-163.42033	-270.71457	100.0	100.0	13081499	-52.1287	6.6691275	-47.181923	-97.939674	-52.128857	6.6716866	-47.18419	-94.92997	52.017155	0.58098894	185676.55373573303
8722	-248.54665	14.071004	-229.21284	-278.5977	-200.88936	18.489763	-171.30698	-226.89954	100.0	100.0	13082999	-52.105885	6.68212	-47.172333	-99.37399	-52.10573	6.6854405	-47.16956	-97.64762	51.97093	0.58535314	185702.5003759861
8723	-248.16411	19.32056	-223.1208	-299.3147	-199.66751	23.22069	-161.21046	-240.57996	100.0	100.0	13084499	-52.10056	6.676088	-47.130478	-100.17568	-52.100605	6.6793833	-47.219627	-98.16895	51.990665	0.56912863	185729.74609994888
8724	-254.05788	18.251875	-223.4008	-287.7947	-181.94583	17.891916	-141.33832	-217.3005	100.0	100.0	13085999	-52.132023	6.718581	-47.206627	-99.787224	-52.132053	6.721768	-47.2205	-97.56952	52.008312	0.58836716	185761.95341587067
8725	-249.4694	14.233318	-219.59602	-274.58685	-206.46402	44.625206	-145.80653	-304.1227	100.0	100.0	13087499	-52.14126	6.7348294	-47.109715	-96.73957	-52.1412	6.7379627	-47.179577	-95.77338	52.003384	0.58740705	185782.49393606186
8726	-251.55246	12.4377365	-237.43573	-286.26834	-194.33598	15.348282	-171.0001	-210.38045	100.0	100.0	13088999	-52.162247	6.736725	-47.177486	-97.09735	-52.162243	6.739194	-47.252956	-96.89766	52.029606	0.5871322	185808.56403708458
8727	-255.55006	16.459146	-229.98775	-283.09158	-190.10341	35.00611	-139.24597	-260.66132	100.0	100.0	13090499	-52.138916	6.718418	-47.0861	-100.971214	-52.138783	6.7218537	-47.188396	-98.2802	52.008293	0.59051996	185825.68832874298
8728	-250.56468	11.1554785	-230.90091	-276.64563	-182.20528	13.878682	-150.80038	-198.09433	100.0	100.0	13091999	-52.12281	6.689774	-47.146782	-96.88133	-52.122894	6.6933174	-47.19371	-95.27997	51.98865	0.57356757	185851.21461892128
8729	-251.4777	11.477272	-227.76219	-277.528	-190.63805	26.78715	-158.84532	-248.35089	100.0	100.0	13093499	-52.10866	6.6597457	-47.20813	-96.56889	-52.10874	6.662622	-47.211033	-99.35145	52.013927	0.5826087	185874.09785580635
8730	-248.22993	16.05643	-223.29405	-288.35406	-194.16455	21.733084	-168.09149	-241.35597	100.0	100.0	13094999	-52.11413	6.688515	-47.15567	-98.21401	-52.113945	6.6909595	-47.213116	-97.165665	51.99356	0.57797617	185905.23429894447
8731	-253.52628	10.4978895	-239.06322	-278.15015	-174.99898	22.342232	-142.4302	-204.0351	100.0	100.0	13096499	-52.139652	6.7029076	-47.152546	-98.66953	-52.13973	6.7058907	-47.23964	-97.33562	52.035625	0.58558214	185927.3404431343
8732	-253.888	12.953705	-229.09781	-276.46085	-197.3554	20.774647	-159.79141	-232.25168	100.0	100.0	13097999	-52.10633	6.6640043	-47.134468	-96.93305	-52.106316	6.6682434	-47.22576	-95.91413	51.95298	0.5847818	185953.46298003197
8733	-258.15738	18.76863	-229.1891	-303.90143	-190.43692	14.440445	-171.3995	-223.87401	100.0	100.0	13099499	-52.12417	6.694653	-47.197365	-98.21683	-52.124046	6.6975327	-47.256706	-95.45164	51.997417	0.5823833	185970.57537698746
8734	-251.39731	18.209145	-224.74025	-284.62033	-199.93233	33.2301	-142.67313	-244.09413	100.0	100.0	13100999	-52.126385	6.687344	-47.15945	-96.52571	-52.126278	6.691343	-47.325565	-96.30173	52.031994	0.584122	185993.20678806305
8735	-255.72374	18.42619	-232.42273	-310.56775	-180.19145	14.807846	-159.3809	-206.58571	100.0	100.0	13102499	-52.13612	6.724042	-47.037525	-97.84019	-52.136215	6.726036	-47.16252	-95.86361	52.04117	0.58690584	186011.8414890766
8736	-251.19133	16.290667	-225.94722	-277.67892	-193.7692	21.170776	-158.4825	-223.33142	100.0	100.0	13103999	-52.13863	6.703129	-47.1371	-97.40419	-52.138485	6.7056036	-47.171375	-94.65979	52.00399	0.57739884	186037.41005206108
8737	-253.23517	17.036276	-218.17603	-291.52402	-197.1151	30.289309	-161.721	-260.32367	100.0	100.0	13105499	-52.12898	6.705021	-47.145214	-102.30195	-52.12914	6.708916	-47.156933	-100.32711	52.027317	0.58469445	186063.61928486824
8738	-243.60149	11.48258	-227.63469	-266.59637	-193.00253	27.994837	-147.37184	-236.69823	100.0	100.0	13106999	-52.165237	6.728365	-47.27325	-99.650505	-52.165348	6.7318087	-47.30933	-98.60251	52.025818	0.58025783	186080.9781279564
8739	-255.54271	19.896347	-216.66083	-313.44376	-203.40927	32.048195	-157.1948	-266.5246	100.0	100.0	13108499	-52.15254	6.7277136	-47.10703	-97.139	-52.15236	6.730685	-47.225845	-96.122055	52.023865	0.58499944	186105.59417581558
8740	-253.18356	18.550951	-224.72725	-291.5557	-194.30222	25.025293	-152.7458	-236.32089	100.0	100.0	13109999	-52.127728	6.697283	-47.189407	-98.43698	-52.127747	6.7009153	-47.170506	-96.7322	52.0001	0.57990557	186132.88364481926
8741	-254.24281	15.967061	-229.98506	-282.2525	-203.18391	25.896988	-157.82906	-262.6666	100.0	100.0	13111499	-52.14164	6.7121906	-47.090824	-97.698395	-52.141293	6.71553	-47.105225	-95.85579	51.982082	0.57729983	186149.17207288742
8742	-251.02708	12.239165	-226.94627	-267.8511	-185.75949	23.231167	-147.6991	-229.49417	100.0	100.0	13112999	-52.134212	6.7460384	-47.16752	-100.41133	-52.134483	6.7487135	-47.20889	-98.10853	52.020947	0.5802768	186175.00586795807
8743	-252.9477	16.630829	-222.30466	-286.46158	-187.34427	23.407854	-159.26572	-243.56529	100.0	100.0	13114499	-52.097633	6.70609	-47.133614	-97.020676	-52.09777	6.709053	-47.058033	-97.40073	51.96848	0.5775928	186192.42593884468
8744	-250.13017	16.214434	-220.72574	-274.3261	-204.98747	22.17571	-163.60406	-237.74947	100.0	100.0	13115999	-52.09049	6.6935472	-47.125507	-97.27876	-52.090416	6.6962905	-47.14182	-94.589745	51.96319	0.5841559	186216.61809396744
8745	-252.7033	16.311005	-227.55573	-273.7263	-191.86237	25.526464	-162.49431	-244.8617	100.0	100.0	13117499	-52.063217	6.683692	-47.10073	-100.22934	-52.063133	6.687213	-47.12	-98.232994	51.92952	0.57601976	186239.1286728382
8746	-258.12787	18.430048	-224.5021	-300.78278	-196.01842	27.655727	-152.45787	-259.3643	100.0	100.0	13118999	-52.11656	6.7313695	-47.03702	-98.68479	-52.1168	6.7347093	-47.1811	-96.02023	52.002636	0.59182906	186259.41818213463
8747	-254.96902	17.092054	-217.70715	-293.94104	-185.66429	20.198303	-159.20767	-226.93332	100.0	100.0	13120499	-52.10478	6.709825	-47.142315	-97.62025	-52.10446	6.712156	-46.954697	-97.12886	51.964886	0.57523805	186285.1769759655
8748	-258.18298	15.107386	-234.9267	-287.8678	-185.70808	17.815248	-158.9222	-221.42563	100.0	100.0	13121999	-52.12864	6.7269335	-47.059425	-97.57975	-52.128716	6.7295985	-47.132168	-97.643936	51.99387	0.5853292	186305.02465987206
8749	-248.22185	11.293259	-224.05595	-266.2881	-208.84317	31.942923	-169.96722	-289.7861	100.0	100.0	13123499	-52.13173	6.7347074	-46.92307	-96.51556	-52.1318	6.737691	-47.156506	-97.13449	51.99937	0.58712685	186327.75533676147
8750	-258.04288	19.57708	-221.38342	-288.77414	-193.01004	21.434816	-164.72273	-236.35954	100.0	100.0	13124999	-52.091755	6.6632295	-47.088203	-96.75718	-52.091774	6.6666784	-47.186104	-96.33267	51.965645	0.5721959	186353.36089587212
8751	-252.21031	12.534698	-236.6324	-275.25998	-194.23625	19.535746	-175.62004	-227.9607	100.0	100.0	13126499	-52.129684	6.717224	-47.134506	-98.36543	-52.12947	6.7208166	-47.064148	-95.879715	52.030148	0.57642263	186376.28726792336
8752	-251.40358	18.543411	-218.28725	-288.4047	-182.5811	27.265131	-145.9681	-242.35892	100.0	100.0	13127999	-52.137226	6.6783977	-47.21875	-97.65411	-52.137417	6.6817584	-47.140137	-98.90658	51.99388	0.5837194	186396.8916809559
8753	-248.21953	14.941855	-221.2102	-278.47385	-176.60039	26.286402	-143.90569	-239.41528	100.0	100.0	13129499	-52.10285	6.672438	-47.203053	-96.61859	-52.10277	6.67525	-47.220016	-95.365814	51.97728	0.5720954	186421.95455002785
8754	-257.77908	19.957006	-228.80904	-308.5322	-199.58603	28.961145	-163.69827	-260.966	100.0	100.0	13130999	-52.13062	6.7247434	-47.12919	-96.276985	-52.13061	6.72767	-47.0837	-95.710495	51.99155	0.57726055	186439.21622490883
8755	-253.66676	16.913435	-228.63402	-285.6708	-179.69713	18.04319	-140.43074	-199.25545	100.0	100.0	13132499	-52.089687	6.6757803	-47.217617	-98.08678	-52.089874	6.6790385	-47.206257	-95.709274	51.983616	0.5723877	186465.47568392754
8756	-262.81525	21.866772	-225.21231	-301.167	-187.43845	22.427885	-159.15378	-223.97643	100.0	100.0	13133999	-52.12229	6.693844	-47.11264	-97.057365	-52.122124	6.6963744	-47.225918	-96.46132	51.974606	0.5858979	186486.1715209484
8757	-255.05298	21.505304	-233.26743	-300.23694	-197.97159	21.723518	-166.14874	-237.11705	100.0	100.0	13135499	-52.090096	6.641317	-47.227715	-101.10929	-52.089993	6.6441407	-47.108223	-99.28627	51.942158	0.57929343	186513.2652630806
8758	-259.98764	17.488728	-240.60892	-297.91934	-187.08008	26.345528	-135.74606	-222.37698	100.0	100.0	13136999	-52.16626	6.772891	-47.25049	-97.37985	-52.166286	6.7760534	-47.293133	-96.26309	52.008217	0.58571005	186533.846449852
8759	-247.2989	19.280516	-219.3316	-298.14377	-193.23856	19.640478	-166.20778	-227.44604	100.0	100.0	13138499	-52.128796	6.671366	-47.204643	-101.19092	-52.12882	6.675032	-47.286133	-97.91023	51.998302	0.5855506	186556.29007983208
8760	-254.34767	13.139559	-238.86235	-280.7951	-189.9427	17.000425	-171.30154	-224.19891	100.0	100.0	13139999	-52.136272	6.669322	-47.12535	-98.51408	-52.13624	6.672019	-47.158524	-97.03328	52.01557	0.57987654	186581.73071599007
8761	-252.83823	10.205897	-233.83084	-269.1498	-191.1498	18.025087	-162.96729	-226.31485	100.0	100.0	13141499	-52.115864	6.6534705	-47.229275	-98.14301	-52.115913	6.656775	-47.06246	-98.71405	51.969666	0.57813704	186598.7033188343
8762	-248.06436	11.349722	-229.20366	-268.47418	-199.52429	20.410444	-168.16579	-230.06674	100.0	100.0	13142999	-52.140255	6.695032	-47.192608	-96.88212	-52.14015	6.6976166	-47.178787	-95.30643	52.00026	0.5798499	186623.63918685913
8763	-244.99535	15.084417	-227.35283	-282.59943	-183.55898	13.902562	-161.86539	-206.81169	100.0	100.0	13144499	-52.127132	6.6950297	-47.056465	-96.13498	-52.127018	6.6988573	-47.21501	-95.211555	52.010017	0.5792402	186648.23471093178
8764	-251.85033	13.173271	-228.92455	-281.73218	-188.13159	20.208143	-157.39946	-231.74895	100.0	100.0	13145999	-52.112762	6.681048	-47.11455	-96.58671	-52.112957	6.683174	-47.095062	-96.00752	52.002655	0.5823129	186666.08410096169
8765	-254.32645	12.859139	-232.47134	-287.0026	-203.04509	18.546238	-171.99376	-234.37148	100.0	100.0	13147499	-52.11168	6.708528	-47.19521	-96.02968	-52.11169	6.711563	-47.193024	-94.28951	51.98077	0.5793158	186692.31500983238
8766	-265.10608	18.86509	-229.00632	-298.1428	-185.54935	25.893005	-154.53142	-243.62692	100.0	100.0	13148999	-52.110577	6.7008514	-47.117813	-97.56937	-52.110622	6.703809	-47.23157	-95.04228	51.95746	0.58502114	186708.58164191246
8767	-255.65971	17.368225	-226.84407	-283.66068	-182.44414	23.540703	-144.19594	-224.81183	100.0	100.0	13150499	-52.13933	6.7662396	-47.111397	-95.310196	-52.13934	6.7688656	-47.222557	-96.56168	52.013958	0.58544105	186730.85304284096
8768	-246.7222	16.578758	-216.16925	-270.32562	-177.1322	20.969074	-139.39807	-200.11765	100.0	100.0	13151999	-52.101162	6.7163277	-47.174416	-97.49157	-52.101105	6.7195935	-47.200855	-95.33714	51.950172	0.58664274	186749.2806210518
8769	-257.32095	17.195581	-235.31921	-307.67755	-200.4815	26.861282	-169.38452	-261.09402	100.0	100.0	13153499	-52.11935	6.7120295	-47.095963	-97.88622	-52.119267	6.715651	-47.292007	-98.19739	51.993988	0.58127326	186775.32075476646
8770	-253.38873	13.647207	-235.59938	-287.88696	-185.43849	19.162798	-161.74704	-220.77583	100.0	100.0	13154999	-52.112064	6.6853623	-47.190598	-95.79905	-52.112194	6.688622	-47.27225	-94.86554	51.995453	0.5770114	186794.30032610893
8771	-258.27838	27.809591	-232.22142	-352.1103	-185.33041	18.173492	-145.27917	-215.55771	100.0	100.0	13156499	-52.12486	6.73366	-47.25436	-99.670975	-52.12462	6.7362523	-47.270798	-98.98346	52.0023	0.57692343	186817.3040280342
8772	-249.0254	15.00508	-228.01904	-280.43832	-193.27129	27.534227	-144.79979	-239.09984	100.0	100.0	13157999	-52.111736	6.684457	-47.078926	-97.03123	-52.111908	6.6871233	-47.299862	-95.13867	51.966644	0.57346576	186833.49482393265
8773	-254.19145	20.473455	-229.0859	-308.2278	-204.02153	69.85801	-160.88411	-410.52344	100.0	100.0	13159499	-52.11886	6.67417	-47.15952	-98.33683	-52.118896	6.6765356	-47.203632	-99.04408	51.985645	0.5782771	186858.80983686447
8774	-253.32889	11.167457	-236.18987	-273.5351	-191.6599	14.970792	-159.901	-220.32271	100.0	100.0	13160999	-52.12566	6.6839113	-47.182457	-99.17378	-52.125595	6.6866693	-47.291546	-98.53554	51.962097	0.57855767	186875.91375780106
8775	-255.21948	18.695015	-230.71791	-302.0193	-197.17545	26.00154	-162.92197	-240.9467	100.0	100.0	13162499	-52.123634	6.6691623	-47.188328	-96.79028	-52.12369	6.6720247	-47.31895	-96.055275	51.99951	0.5761774	186901.37519192696
8776	-251.03627	11.528223	-228.44841	-274.85162	-205.0123	28.72817	-159.00624	-261.20352	100.0	100.0	13163999	-52.103294	6.666006	-47.09094	-97.861336	-52.10315	6.670275	-47.227936	-98.09161	51.945465	0.5737173	186917.68440485
8777	-253.06847	15.216988	-228.5207	-286.35114	-191.43741	17.115759	-168.78062	-230.12631	100.0	100.0	13165499	-52.114586	6.7179074	-47.135044	-102.52771	-52.11458	6.720075	-47.214478	-98.90476	51.971146	0.581402	186940.35090994835
8778	-267.7986	54.911617	-233.74449	-465.49576	-188.86745	22.889893	-146.43523	-228.07146	100.0	100.0	13166999	-52.12854	6.7427177	-47.14507	-97.77129	-52.12868	6.745593	-47.266792	-96.32182	51.993332	0.56973475	186972.6744670868
8779	-252.20314	12.453886	-235.17606	-283.81143	-206.1628	25.017958	-170.5535	-249.75957	100.0	100.0	13168499	-52.12696	6.720641	-47.166286	-96.22848	-52.126842	6.722602	-47.015953	-96.96072	52.003803	0.5792959	186997.2474820614
8780	-257.24234	14.282646	-224.17802	-280.59116	-195.47237	33.818344	-147.07582	-263.78052	100.0	100.0	13169999	-52.102814	6.6962433	-47.185932	-98.904205	-52.10288	6.700722	-47.19237	-96.51746	51.964592	0.5779441	187021.77876400948
8781	-249.91533	13.010924	-231.25352	-270.0994	-189.73412	24.04111	-160.4224	-253.50317	100.0	100.0	13171499	-52.095142	6.693281	-47.120113	-99.31845	-52.095104	6.6955347	-47.107697	-95.70252	51.980156	0.58018595	187044.07700896263
8782	-267.2847	25.05105	-234.3963	-324.22867	-179.81064	25.251942	-150.25179	-231.33266	100.0	100.0	13172999	-52.079674	6.686813	-47.087727	-96.489265	-52.079807	6.6886744	-47.08615	-96.87011	51.9385	0.5801923	187067.13164401054
8783	-252.52612	13.955059	-229.2426	-274.6787	-176.93256	19.201025	-150.80624	-223.72646	100.0	100.0	13174499	-52.087082	6.675929	-47.02396	-97.02903	-52.087162	6.6789255	-47.09014	-95.85109	51.981697	0.5760126	187092.54871702194
8784	-260.19836	25.793291	-227.73712	-315.76678	-203.51671	19.971598	-162.70273	-229.21117	100.0	100.0	13175999	-52.07831	6.669642	-47.05222	-101.22724	-52.078426	6.67247	-47.130157	-99.69597	51.93803	0.5811413	187118.36794686317
8785	-251.66946	12.076903	-235.54308	-277.74484	-179.71654	22.004366	-148.95204	-220.73145	100.0	100.0	13177499	-52.132633	6.7551265	-47.001286	-97.87757	-52.13251	6.7579694	-47.160545	-97.64434	51.99826	0.5898311	187136.44269776344
8786	-245.03978	11.555796	-228.51265	-269.72122	-187.7979	21.912777	-153.39456	-232.24867	100.0	100.0	13178999	-52.08878	6.6750584	-47.124794	-99.42346	-52.088917	6.677773	-47.13762	-99.9064	51.981552	0.58057064	187162.358014822
8787	-254.88287	12.520789	-235.28886	-278.06766	-183.978	30.172932	-154.65373	-258.3767	100.0	100.0	13180499	-52.09363	6.6731334	-47.142673	-97.387634	-52.09336	6.6772723	-47.227043	-95.918205	51.97249	0.58450574	187186.40809988976
8788	-259.69315	19.05369	-226.25662	-298.52988	-183.6522	19.970938	-142.6194	-217.26016	100.0	100.0	13181999	-52.127575	6.707474	-47.110565	-100.066444	-52.12736	6.7106643	-47.1706	-99.12559	51.98439	0.5810068	187205.82810211182
8789	-249.88036	13.348643	-231.009	-276.18127	-182.24942	26.318317	-152.35324	-226.71437	100.0	100.0	13183499	-52.114605	6.705871	-47.123367	-99.85172	-52.114677	6.708914	-47.14232	-97.298996	51.98761	0.5867833	187231.70434093475
8790	-252.89252	20.19278	-223.98682	-299.454	-194.47466	23.481989	-158.35236	-233.4467	100.0	100.0	13184999	-52.097385	6.65398	-47.190987	-98.01956	-52.09734	6.6564097	-47.114716	-99.01452	51.971535	0.5785302	187248.46875095367
