Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
9404	-251.10962	17.284622	-219.58876	-282.5217	-203.80515	35.80621	-147.1978	-257.95715	100.0	100.0	14105999	-51.747696	6.7061677	-46.88099	-94.86281	-51.747753	6.705854	-46.86455	-96.17196	51.603344	0.55615795	80758.92839121819
9405	-253.84149	13.095305	-238.33844	-284.9151	-205.92056	19.501427	-176.76956	-249.1391	100.0	100.0	14107499	-51.726566	6.713033	-47.02127	-95.2899	-51.72677	6.7121253	-46.94083	-94.7165	51.605625	0.55812824	80767.70958685875
9406	-241.32634	8.344183	-223.01254	-253.63513	-188.0722	20.006952	-158.02858	-223.91046	100.0	100.0	14108999	-51.7773	6.7803793	-46.81053	-96.056625	-51.777206	6.7785497	-46.789936	-97.00303	51.649353	0.56175643	80776.50169110298
9407	-257.6746	30.191177	-224.09831	-355.13763	-196.72357	27.018818	-157.16113	-257.11115	100.0	100.0	14110499	-51.746235	6.7368336	-46.886105	-99.234604	-51.746037	6.7371936	-46.900345	-96.96278	51.59854	0.5661155	80785.3075208664
9408	-252.7307	20.826616	-223.53877	-293.50986	-200.8843	25.992983	-148.45493	-233.68025	100.0	100.0	14111999	-51.737835	6.7323704	-46.81279	-95.715515	-51.738014	6.7302833	-46.790184	-94.87009	51.59877	0.56588113	80794.12479996681
9409	-257.15533	13.226941	-228.1384	-272.4683	-194.46193	33.889816	-147.42139	-261.3634	100.0	100.0	14113499	-51.73559	6.72022	-46.899147	-95.001854	-51.73566	6.7192106	-46.826508	-96.1431	51.574677	0.5684987	80802.88523387909
9410	-248.26752	17.02081	-223.1347	-283.1641	-198.36255	24.681	-157.5982	-252.45103	100.0	100.0	14114999	-51.719444	6.7509394	-46.73707	-95.69915	-51.71949	6.749275	-46.78263	-96.82334	51.583126	0.56780154	80811.67655301094
9411	-257.1241	16.326916	-236.36778	-291.85315	-198.60022	26.913742	-156.88335	-240.82562	100.0	100.0	14116499	-51.74679	6.791584	-46.843346	-96.31999	-51.74675	6.7904935	-46.809788	-96.05814	51.641384	0.5666691	80820.40178990364
9412	-252.05315	19.372576	-229.48755	-292.33432	-211.9439	10.194171	-193.51036	-227.36891	100.0	100.0	14117999	-51.754158	6.750885	-46.908478	-98.140564	-51.75408	6.749203	-46.796402	-99.04029	51.610626	0.5635923	80829.25991296768
9413	-257.37823	15.425241	-234.56255	-295.19098	-195.57791	19.531418	-173.56387	-245.99551	100.0	100.0	14119499	-51.759785	6.7910957	-46.982517	-96.46239	-51.759945	6.7903337	-46.88295	-97.23446	51.611874	0.5613335	80838.1499581337
9414	-257.55795	18.287678	-217.5564	-286.73227	-202.22534	39.47855	-121.70836	-257.0485	100.0	100.0	14120999	-51.7791	6.7602153	-46.94766	-97.98973	-51.779022	6.758906	-46.773037	-95.25424	51.66349	0.57690716	80846.96037912369
9415	-256.18353	18.124407	-231.95612	-287.61664	-182.39847	12.911884	-159.49593	-198.47917	100.0	100.0	14122499	-51.77175	6.7368298	-46.956596	-98.87987	-51.771675	6.7366967	-46.90737	-96.02822	51.634262	0.5600842	80855.72183895111
9416	-252.5754	12.005478	-239.65163	-282.25388	-195.15768	23.604082	-142.31717	-229.17004	100.0	100.0	14123999	-51.798454	6.78067	-46.86675	-96.8041	-51.79863	6.779632	-47.00225	-97.2682	51.676937	0.5595254	80864.50407290459
9417	-247.5489	7.064192	-238.16551	-265.72406	-199.70049	21.185104	-159.84695	-233.67245	100.0	100.0	14125499	-51.791	6.7819676	-46.87082	-98.20205	-51.790894	6.7815447	-46.75784	-96.705734	51.63344	0.56983733	80873.27741098404
9418	-254.83104	13.571873	-229.44077	-274.5423	-212.93437	28.363548	-180.10378	-271.24194	100.0	100.0	14126999	-51.79254	6.7462416	-46.95672	-95.299904	-51.792557	6.74502	-46.82404	-95.63379	51.64552	0.5737507	80882.07140612602
9419	-253.95502	13.119058	-229.84236	-276.28165	-194.6496	30.62415	-163.80273	-269.5299	100.0	100.0	14128499	-51.8131	6.7633915	-46.882442	-96.22395	-51.813107	6.7621183	-46.789654	-96.9137	51.68099	0.57140064	80890.82434606552
9420	-253.58165	12.825949	-232.56233	-281.2952	-199.49957	31.928598	-157.61324	-277.94412	100.0	100.0	14129999	-51.78119	6.7557125	-46.984924	-96.70714	-51.78108	6.7560472	-46.869587	-95.54809	51.64473	0.56598026	80899.66367697716
9421	-246.81703	12.797945	-231.87776	-277.41812	-184.62299	11.120377	-165.0995	-200.52629	100.0	100.0	14131499	-51.778465	6.7717323	-46.92606	-97.61017	-51.778526	6.7708263	-46.809605	-96.19599	51.63917	0.56634235	80908.43968296051
9422	-250.51869	13.18594	-226.85489	-273.38837	-204.4766	34.043617	-168.41864	-272.52713	100.0	100.0	14132999	-51.77183	6.778927	-46.965225	-95.92541	-51.77173	6.777277	-46.9055	-94.94288	51.64992	0.5635723	80917.2553358078
9423	-254.43001	21.053802	-232.87454	-309.4546	-207.89346	31.235455	-168.64183	-267.11627	100.0	100.0	14134499	-51.72939	6.704545	-46.984043	-96.62367	-51.729416	6.703927	-46.968845	-95.42869	51.58099	0.55756253	80926.05814599991
9424	-255.85173	14.157586	-227.23509	-288.20465	-188.57292	17.273952	-155.33308	-219.44226	100.0	100.0	14135999	-51.71327	6.660592	-46.83652	-94.60871	-51.713295	6.658835	-46.82146	-94.531364	51.572594	0.5512599	80934.8137640953
9425	-249.22731	25.841145	-218.08208	-329.28113	-203.63152	17.434488	-172.11172	-237.67773	100.0	100.0	14137499	-51.711525	6.706456	-46.850384	-95.28225	-51.71168	6.705888	-46.835777	-96.706154	51.55521	0.5627996	80943.53514909744
9426	-257.49493	19.368914	-236.41978	-288.80713	-192.92192	28.390244	-150.61678	-241.26265	100.0	100.0	14138999	-51.730637	6.7248654	-46.625916	-96.93184	-51.730637	6.7243023	-46.74695	-97.23349	51.589584	0.5647616	80952.36547994614
9427	-250.46931	19.068607	-223.96475	-305.54675	-194.73203	16.18756	-173.61223	-234.69351	100.0	100.0	14140499	-51.743515	6.758437	-46.851517	-95.12906	-51.743332	6.757671	-46.899933	-94.93018	51.600178	0.5696243	80961.13612699509
9428	-249.56836	9.231187	-232.96481	-260.70773	-225.02884	56.547314	-178.50058	-379.6021	100.0	100.0	14141999	-51.748184	6.792137	-46.812927	-98.65326	-51.74839	6.791572	-46.80592	-96.12632	51.596127	0.56072515	80969.95307588577
9429	-256.67734	19.163626	-233.6936	-311.39594	-185.11786	28.603876	-153.10223	-250.31677	100.0	100.0	14143499	-51.721535	6.72659	-46.848087	-94.96099	-51.72127	6.7249336	-46.74836	-94.34619	51.563313	0.56696796	80978.7386059761
9430	-252.70018	17.6741	-223.40717	-293.04556	-194.80087	20.266315	-159.67198	-222.93341	100.0	100.0	14144999	-51.725353	6.7425394	-46.865986	-96.11643	-51.725605	6.7435436	-46.777473	-94.49558	51.59053	0.5643142	80987.48567605019
9431	-246.61987	14.2402315	-228.45189	-274.38846	-199.93282	17.124119	-175.59937	-232.33574	100.0	100.0	14146499	-51.756588	6.768633	-46.836826	-95.46399	-51.75663	6.766959	-46.904755	-94.58124	51.649323	0.57244897	80996.23480701447
9432	-262.08945	39.06872	-230.33174	-396.57605	-202.62509	27.19759	-159.89519	-238.48935	100.0	100.0	14147999	-51.74183	6.727932	-46.748802	-96.69209	-51.741817	6.72717	-46.90796	-96.63961	51.604317	0.5691128	81005.0555691719
9433	-253.85031	22.754704	-232.96283	-327.2828	-201.03342	31.20821	-150.86966	-252.24203	100.0	100.0	14149499	-51.757576	6.751739	-46.926155	-95.536156	-51.75739	6.750518	-46.91378	-95.13873	51.655968	0.5698636	81013.87220191956
9434	-253.08904	16.504864	-229.72798	-286.02628	-208.10672	23.149263	-173.30331	-265.84442	100.0	100.0	14150999	-51.749023	6.7480583	-46.957573	-96.02674	-51.7491	6.7461905	-46.879837	-94.666405	51.612328	0.56687045	81022.701887846
9435	-256.72757	14.945036	-233.48091	-287.94415	-198.58289	14.498568	-177.68729	-222.08688	100.0	100.0	14152499	-51.800365	6.766957	-46.831596	-95.790634	-51.80044	6.7667804	-46.87447	-95.07026	51.680843	0.57041943	81031.48893404007
9436	-252.0388	9.702509	-238.54582	-272.9074	-192.4473	16.710936	-157.67589	-222.99529	100.0	100.0	14153999	-51.770195	6.6994386	-46.775246	-95.48146	-51.77001	6.699134	-46.73314	-95.195145	51.593666	0.56597173	81040.2772488594
9437	-247.78926	8.923209	-226.66646	-258.88977	-199.51955	23.796988	-167.74646	-239.3901	100.0	100.0	14155499	-51.7636	6.7115884	-46.873657	-98.745895	-51.76369	6.7096896	-46.84353	-97.297104	51.651405	0.5615364	81048.99730205536
9438	-257.177	21.193878	-216.67114	-297.92728	-206.53378	23.995422	-169.05457	-243.767	100.0	100.0	14156999	-51.758507	6.728682	-46.858803	-96.6711	-51.758266	6.728297	-46.842117	-95.0847	51.59898	0.56731147	81057.79609107971
9439	-249.66641	12.427971	-225.20287	-281.82648	-179.36137	24.751595	-146.44041	-216.9095	100.0	100.0	14158499	-51.77886	6.757341	-46.90542	-96.84015	-51.77894	6.756826	-46.81328	-97.112785	51.647366	0.5577232	81066.55406785011
9440	-252.4959	14.023574	-231.39397	-279.43207	-211.88931	25.564516	-175.23212	-253.04309	100.0	100.0	14159999	-51.806965	6.792611	-46.846436	-95.609245	-51.80717	6.7908115	-46.849068	-97.84699	51.660725	0.5650283	81075.35586500168
9441	-259.08746	12.68002	-235.62724	-280.42795	-216.98233	18.830523	-195.09158	-256.6153	100.0	100.0	14161499	-51.75973	6.7135124	-46.898556	-95.40879	-51.759624	6.7131286	-46.788048	-97.59144	51.630222	0.55706245	81084.10614395142
9442	-250.39667	17.0184	-227.28912	-293.33862	-201.99171	24.628963	-166.54468	-254.87198	100.0	100.0	14162999	-51.751163	6.747795	-46.96321	-96.444	-51.751106	6.74694	-46.890194	-95.48379	51.595837	0.55653083	81092.90577197075
9443	-255.9558	18.475637	-235.28394	-297.37833	-199.32559	25.382122	-158.5895	-249.31752	100.0	100.0	14164499	-51.75961	6.760999	-46.936466	-98.34519	-51.7596	6.7593184	-46.952156	-96.603546	51.609123	0.56352276	81101.80507993698
9444	-247.37563	14.149049	-223.42885	-283.209	-185.49876	21.622892	-149.13092	-213.11082	100.0	100.0	14165999	-51.71924	6.725993	-46.922592	-95.388115	-51.71933	6.7256784	-46.881145	-96.98296	51.58642	0.5552775	81110.57261681557
9445	-255.8372	15.012657	-229.2454	-282.11548	-187.88167	17.647484	-158.04349	-215.88406	100.0	100.0	14167499	-51.738773	6.7261744	-46.986336	-96.13978	-51.73875	6.7240124	-46.794266	-96.26019	51.600494	0.5597526	81119.31654405594
9446	-255.42534	15.86887	-234.14957	-285.81644	-202.18747	62.411766	-162.69446	-382.56787	100.0	100.0	14168999	-51.714703	6.703619	-46.917053	-96.74922	-51.71477	6.702662	-46.918205	-96.88556	51.554863	0.5593485	81128.03495383263
9447	-250.27106	13.348022	-237.63	-281.1022	-188.07089	27.343369	-140.8906	-248.21712	100.0	100.0	14170499	-51.75137	6.791738	-46.916718	-98.51178	-51.751423	6.7912483	-46.925694	-97.04029	51.6193	0.5649493	81136.78379797935
9448	-257.6403	16.491352	-231.32597	-290.5691	-213.03366	15.414931	-183.75523	-241.91798	100.0	100.0	14171999	-51.723373	6.717712	-46.971638	-95.44152	-51.72333	6.7160482	-46.84951	-98.00033	51.567146	0.56902826	81145.78003811836
9449	-252.88861	18.90822	-228.01718	-308.81985	-199.89146	21.0961	-167.25807	-245.08405	100.0	100.0	14173499	-51.707577	6.6859226	-46.913723	-96.66947	-51.70761	6.684785	-46.900448	-96.07033	51.58564	0.5671863	81154.60360693932
9450	-252.8557	20.04102	-224.60281	-296.79846	-192.14685	28.435638	-143.33548	-232.19482	100.0	100.0	14174999	-51.733612	6.7342796	-46.905075	-96.883316	-51.73381	6.7332563	-46.70689	-97.891174	51.59114	0.5621744	81163.41558909416
9451	-248.37108	10.715104	-223.8865	-266.17462	-193.69052	24.922567	-160.93501	-236.66125	100.0	100.0	14176499	-51.73163	6.7271624	-46.967407	-99.427055	-51.731514	6.7256203	-46.978657	-94.81446	51.598686	0.56178117	81172.20040798187
9452	-257.75815	21.247131	-232.37419	-303.59442	-197.5245	19.538721	-169.27298	-229.70967	100.0	100.0	14177999	-51.749676	6.7533298	-46.92629	-94.85181	-51.74958	6.75237	-46.9068	-95.42505	51.62577	0.5615585	81180.94497704506
9453	-247.40446	17.414398	-226.22803	-274.11926	-212.76387	30.695772	-148.29335	-253.00758	100.0	100.0	14179499	-51.73793	6.73198	-46.97688	-98.46562	-51.73794	6.7306266	-46.95708	-96.67687	51.590073	0.56079584	81189.7288069725
9454	-254.62527	9.43068	-238.2516	-276.18762	-198.76515	22.169273	-154.51546	-226.46704	100.0	100.0	14180999	-51.71866	6.7503057	-46.937523	-97.620384	-51.718735	6.749816	-46.956745	-96.859314	51.555584	0.5640804	81198.55006694794
9455	-252.55553	13.037804	-229.4549	-274.19257	-194.54053	23.813246	-164.18158	-244.75352	100.0	100.0	14182499	-51.749683	6.774748	-46.971718	-96.66035	-51.74951	6.7742143	-46.89508	-95.514145	51.60037	0.5793389	81207.36451101303
9456	-249.38425	16.568287	-220.57544	-286.62936	-192.45915	30.795847	-130.68457	-235.54443	100.0	100.0	14183999	-51.71303	6.708525	-46.97791	-96.936615	-51.713284	6.7063923	-46.939762	-98.070526	51.576782	0.55622345	81216.12268686295
9457	-255.43443	15.5388155	-233.47766	-285.1732	-188.17435	14.972335	-161.07808	-211.2011	100.0	100.0	14185499	-51.746426	6.7573404	-46.870472	-95.172035	-51.746284	6.75702	-46.92209	-97.84672	51.612896	0.56276375	81224.89141702652
9458	-251.04568	17.026567	-226.77382	-298.3718	-190.47826	31.204391	-130.1203	-232.21347	100.0	100.0	14186999	-51.747	6.76507	-46.7551	-95.328354	-51.747097	6.7631264	-46.92233	-96.849915	51.62265	0.56870776	81233.63047385216
9459	-254.14273	17.140743	-231.91985	-292.1251	-190.44556	19.324587	-160.86589	-221.25372	100.0	100.0	14188499	-51.75979	6.7655725	-46.828457	-97.46735	-51.75984	6.7649803	-46.8816	-95.50261	51.62253	0.5700768	81242.37242484093
9460	-260.25696	22.308975	-229.22824	-320.62485	-207.97537	41.326878	-164.85257	-320.39578	100.0	100.0	14189999	-51.76279	6.775611	-46.88529	-95.57884	-51.762253	6.7750845	-46.83841	-96.24111	51.614517	0.5559425	81251.17065119743
9461	-249.0539	18.259388	-220.02518	-300.00925	-195.77066	25.97881	-140.0604	-235.51778	100.0	100.0	14191499	-51.77388	6.798064	-46.89778	-100.89504	-51.77432	6.797656	-46.935455	-96.51285	51.659973	0.5690358	81259.9098842144
9462	-254.12798	15.431329	-233.21762	-284.77252	-191.25145	18.582716	-169.77654	-233.05801	100.0	100.0	14192999	-51.763756	6.768622	-46.855274	-94.984695	-51.763546	6.768222	-46.798817	-96.09909	51.638668	0.5737915	81268.7438519001
9463	-250.64078	11.759854	-227.4369	-271.52197	-198.80759	33.245407	-149.76744	-252.92378	100.0	100.0	14194499	-51.754784	6.76326	-46.908577	-95.780685	-51.754784	6.762105	-46.80793	-96.004814	51.622204	0.56144875	81277.51349496841
9464	-255.91629	14.617773	-237.1793	-282.7839	-197.68784	25.8712	-167.57281	-259.21378	100.0	100.0	14195999	-51.72949	6.741402	-46.84365	-99.21967	-51.729565	6.7401595	-46.7952	-97.36448	51.618004	0.56200486	81286.39872407913
9465	-258.00516	14.092002	-235.56772	-288.29196	-186.08261	16.66849	-158.92773	-215.09665	100.0	100.0	14197499	-51.734493	6.7432413	-46.915043	-95.94521	-51.734295	6.7430434	-46.91492	-96.84241	51.601254	0.565564	81295.13987183571
9466	-247.4641	15.692269	-228.09843	-278.32715	-203.58772	28.12236	-164.03671	-271.83813	100.0	100.0	14198999	-51.727715	6.706691	-46.79622	-94.92961	-51.727856	6.705077	-46.851147	-96.37391	51.599564	0.5521783	81303.9002149105
9467	-243.7893	8.752557	-222.82487	-258.40497	-193.25403	31.496393	-126.367676	-244.44664	100.0	100.0	14200499	-51.746693	6.720828	-46.922718	-95.98868	-51.74678	6.719595	-46.93585	-95.106674	51.605022	0.55528784	81312.68301296234
9468	-263.93005	28.638216	-219.5936	-342.18204	-196.26593	18.708397	-161.95255	-233.6494	100.0	100.0	14201999	-51.740856	6.7189236	-46.99119	-95.94714	-51.740944	6.717514	-46.935352	-94.82328	51.62112	0.5619039	81321.42739391327
9469	-254.34625	14.226542	-226.4787	-276.997	-204.30984	21.121962	-165.68198	-241.1041	100.0	100.0	14203499	-51.775322	6.7718067	-46.91389	-95.38997	-51.775112	6.770636	-47.004787	-96.68531	51.64336	0.563405	81330.20436501503
9470	-254.6542	16.409472	-229.97464	-285.7141	-220.35532	23.950497	-179.98682	-266.91718	100.0	100.0	14204999	-51.75916	6.751742	-46.94177	-97.661385	-51.759228	6.7508054	-46.957664	-96.71682	51.621426	0.56480783	81339.0745420456
9471	-257.82608	16.22372	-236.02519	-288.24908	-194.80075	17.125504	-161.22522	-217.94598	100.0	100.0	14206499	-51.765877	6.763063	-46.913795	-95.55258	-51.766144	6.7618737	-46.803265	-95.54579	51.626328	0.5651417	81347.87581896782
9472	-254.75432	9.445814	-240.1937	-280.2867	-192.93051	21.35874	-158.06308	-227.68712	100.0	100.0	14207999	-51.759556	6.732769	-46.89555	-96.45886	-51.75926	6.732942	-46.844593	-98.35561	51.62	0.55262905	81356.656924963
9473	-254.40019	21.894331	-227.74571	-305.48706	-187.9507	20.081587	-161.6016	-221.4301	100.0	100.0	14209499	-51.75454	6.7407546	-46.8286	-95.31442	-51.754448	6.74053	-46.99506	-94.51644	51.602394	0.56655705	81365.38186383247
9474	-256.8169	19.383545	-226.78336	-312.113	-180.50247	25.82478	-133.65062	-212.21983	100.0	100.0	14210999	-51.75197	6.724532	-46.894474	-99.61326	-51.752064	6.7234526	-46.918697	-98.34206	51.62463	0.56355345	81374.10910797119
9475	-258.9828	19.929905	-235.41174	-303.51413	-202.96567	27.491667	-136.38577	-246.97227	100.0	100.0	14212499	-51.742508	6.7341585	-47.00009	-95.72926	-51.74259	6.7334285	-46.912815	-95.356514	51.6168	0.5619041	81382.97370791435
9476	-253.3428	16.093725	-232.29625	-286.77698	-183.61453	16.699926	-160.39273	-209.63805	100.0	100.0	14213999	-51.740894	6.744058	-46.99602	-95.33926	-51.740948	6.742134	-46.895763	-95.78146	51.56899	0.56916904	81391.78317403793
9477	-247.24135	10.768525	-233.05638	-267.97208	-192.97342	15.004737	-174.75131	-212.85744	100.0	100.0	14215499	-51.779785	6.7709365	-46.94677	-95.7733	-51.779625	6.770123	-46.729786	-97.48575	51.619938	0.56218684	81400.55069804192
9478	-249.69936	14.508249	-231.72475	-287.53784	-189.06827	20.11503	-167.73917	-232.01048	100.0	100.0	14216999	-51.739628	6.661379	-46.91084	-95.24338	-51.73967	6.6604037	-46.87059	-95.42644	51.619156	0.55835086	81409.31711411476
9479	-248.40253	28.661268	-215.3566	-342.7773	-197.29199	23.58676	-155.81744	-235.58356	100.0	100.0	14218499	-51.765022	6.722974	-46.917324	-100.88367	-51.764984	6.7216735	-46.87114	-97.07199	51.62875	0.5592162	81418.07447695732
9480	-253.45671	12.092975	-239.09097	-281.1954	-194.49442	18.12975	-156.20076	-222.26634	100.0	100.0	14219999	-51.75883	6.724981	-46.96395	-97.72702	-51.758915	6.723743	-46.8742	-96.111	51.599648	0.5578653	81426.9035460949
9481	-267.3119	21.184786	-236.03845	-318.02606	-206.83456	30.91916	-143.5167	-243.56393	100.0	100.0	14221499	-51.753754	6.7091722	-46.724426	-95.70032	-51.753838	6.7073503	-47.015846	-95.840004	51.591324	0.56244576	81435.6598148346
9482	-251.96384	16.161428	-229.5499	-284.11475	-197.83746	28.737986	-170.32895	-257.1987	100.0	100.0	14222999	-51.78822	6.753437	-46.91298	-98.01028	-51.788162	6.7527766	-46.9823	-98.65734	51.64022	0.57441235	81444.43801498413
9483	-252.58896	10.8169365	-238.81276	-277.0808	-183.88313	26.517231	-148.83356	-239.41893	100.0	100.0	14224499	-51.796852	6.750008	-46.998264	-95.60765	-51.79685	6.74924	-47.01809	-94.738785	51.65832	0.5774405	81453.1735329628
9484	-260.46292	15.269359	-239.05559	-296.01532	-188.93387	26.776175	-155.39313	-240.16501	100.0	100.0	14225999	-51.797283	6.7448206	-46.89779	-95.44734	-51.797398	6.7433014	-46.965916	-94.49049	51.674637	0.5675359	81462.00419592857
9485	-250.88252	11.60077	-235.04704	-279.3171	-204.36478	26.715048	-157.61066	-254.03465	100.0	100.0	14227499	-51.771442	6.687894	-47.03175	-96.7077	-51.771526	6.686694	-46.97501	-97.0946	51.60903	0.5666678	81470.7662551403
9486	-260.85428	17.117111	-242.7303	-305.56027	-209.72607	33.281857	-159.13383	-275.3639	100.0	100.0	14228999	-51.774837	6.6960087	-46.966408	-95.47141	-51.774605	6.694968	-47.06631	-94.98982	51.618286	0.57216847	81479.62814092636
9487	-253.12735	16.954025	-224.5568	-295.0528	-197.99118	23.686596	-162.94185	-227.48097	100.0	100.0	14230499	-51.78232	6.711606	-47.064854	-100.665565	-51.78212	6.7107472	-47.03099	-96.77774	51.632195	0.5651632	81488.3844101429
9488	-253.11278	11.456917	-234.13348	-284.3462	-209.24796	22.788338	-179.7251	-253.45059	100.0	100.0	14231999	-51.778156	6.6913366	-47.02438	-95.07939	-51.778442	6.6905704	-46.97442	-95.445564	51.638885	0.5581258	81497.21417212486
9489	-255.72783	13.868914	-231.16862	-289.64337	-192.95549	19.017733	-170.09099	-225.40149	100.0	100.0	14233499	-51.81862	6.776102	-47.021717	-94.859856	-51.818348	6.775558	-46.956284	-94.72827	51.681786	0.5663557	81505.95539712906
9490	-255.6779	15.234158	-242.20604	-298.5332	-201.60034	28.862879	-163.55463	-248.66429	100.0	100.0	14234999	-51.785187	6.7306633	-46.94213	-95.1373	-51.78537	6.729984	-46.920235	-95.5825	51.663082	0.5565476	81514.75481009483
9491	-253.02997	18.91555	-224.20813	-292.39954	-189.2646	31.697222	-158.23836	-267.91818	100.0	100.0	14236499	-51.775387	6.6999364	-47.127983	-95.85689	-51.77522	6.699416	-47.08309	-95.67093	51.638126	0.56011945	81523.65957903862
